116846,seiner,1.0
116903,trawler,0.2232
116903,seiner,0.7768
116916,seiner,0.896067
116916,support,0.103933
116975,seiner,0.056336
116975,support,0.943664
117024,trawler,1.0
117036,seiner,0.861706
117036,support,0.138294
117067,trawler,1.0
117109,trawler,0.425564
117109,seiner,0.574436
117126,seiner,1.0
117131,trawler,0.053051
117131,longliner,0.762395
117131,seiner,0.184555
117197,trawler,1.0
117203,longliner,0.354655
117203,seiner,0.085754
117203,support,0.559591
117204,trawler,0.852916
117204,longliner,0.147084
117207,trawler,1.0
117219,trawler,0.16818
117219,longliner,0.83182
117282,trawler,0.222834
117282,longliner,0.777166
117288,trawler,1.0
117296,trawler,1.0
117302,longliner,0.931499
117302,seiner,0.068501
117338,trawler,0.900038
117338,seiner,0.099962
117400,trawler,0.583895
117400,seiner,0.416105
117441,longliner,0.194302
117441,seiner,0.418914
117441,support,0.386784
117445,trawler,1.0
117460,trawler,1.0
117475,longliner,0.524488
117475,other,0.063853
117475,support,0.411658
117491,trawler,1.0
117537,longliner,0.493715
117537,other,0.506285
117551,trawler,0.073955
117551,longliner,0.850539
117551,seiner,0.075506
117556,longliner,0.078409
117556,seiner,0.24927
117556,support,0.672321
117623,trawler,0.345571
117623,longliner,0.198351
117623,seiner,0.456078
117632,seiner,0.300536
117632,support,0.699464
117662,trawler,1.0
117694,longliner,0.930957
117694,seiner,0.069043
117697,longliner,0.473379
117697,seiner,0.081466
117697,support,0.445154
117745,trawler,0.228077
117745,longliner,0.079728
117745,seiner,0.692195
117757,trawler,0.614196
117757,seiner,0.314065
117757,support,0.071739
117770,longliner,0.163853
117770,seiner,0.240449
117770,support,0.595698
117780,trawler,0.871085
117780,seiner,0.128915
117787,trawler,0.157183
117787,longliner,0.115872
117787,seiner,0.726945
117810,longliner,0.376142
117810,support,0.623858
117814,trawler,0.229406
117814,seiner,0.770594
117819,trawler,0.05244
117819,support,0.94756
117832,longliner,0.276848
117832,other,0.723152
117869,trawler,1.0
117879,trawler,0.060746
117879,seiner,0.546955
117879,support,0.392299
117886,trawler,0.117582
117886,longliner,0.164976
117886,seiner,0.086479
117886,support,0.630964
117891,seiner,1.0
117900,trawler,1.0
117950,trawler,0.924443
117950,support,0.075557
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.125581
118107,longliner,0.874419
118116,seiner,0.8072
118116,support,0.1928
118137,trawler,0.946761
118137,seiner,0.053239
118144,longliner,1.0
118191,trawler,0.11763
118191,longliner,0.363592
118191,seiner,0.084086
118191,support,0.434692
118234,trawler,1.0
118273,seiner,1.0
118308,trawler,0.821828
118308,longliner,0.056416
118308,seiner,0.121756
118322,longliner,0.062501
118322,seiner,0.719802
118322,support,0.217697
118349,seiner,0.761912
118349,support,0.238088
118383,trawler,0.141948
118383,seiner,0.611783
118383,support,0.246269
118425,longliner,0.939422
118425,seiner,0.060578
118447,seiner,0.078482
118447,support,0.921518
118503,trawler,1.0
118507,longliner,1.0
118508,other,1.0
118573,trawler,0.55478
118573,seiner,0.163334
118573,support,0.281886
118587,seiner,0.692543
118587,support,0.307457
118589,trawler,1.0
118610,longliner,0.179163
118610,seiner,0.407116
118610,support,0.413721
118649,trawler,1.0
118700,trawler,0.42739
118700,longliner,0.166114
118700,seiner,0.406496
118709,trawler,0.886917
118709,seiner,0.113083
118717,trawler,0.8433
118717,seiner,0.1567
118724,seiner,1.0
118754,seiner,0.225842
118754,support,0.774158
118758,trawler,0.126497
118758,longliner,0.768618
118758,seiner,0.104885
118768,trawler,0.170498
118768,longliner,0.450469
118768,seiner,0.302874
118768,other,0.076159
118784,trawler,0.328744
118784,support,0.671256
118809,trawler,0.90057
118809,seiner,0.09943
118816,longliner,1.0
118824,trawler,0.363813
118824,longliner,0.325347
118824,seiner,0.31084
118844,trawler,0.738162
118844,longliner,0.182708
118844,seiner,0.07913
118866,trawler,0.765375
118866,seiner,0.234625
118885,trawler,0.693582
118885,seiner,0.306418
118903,trawler,1.0
118935,trawler,0.661275
118935,seiner,0.338725
118984,trawler,0.0992
118984,longliner,0.674239
118984,seiner,0.226561
118985,trawler,1.0
119043,trawler,1.0
119045,trawler,0.852939
119045,longliner,0.080288
119045,seiner,0.066773
119051,trawler,0.219617
119051,longliner,0.062018
119051,seiner,0.212517
119051,support,0.505849
119072,trawler,0.517747
119072,seiner,0.425283
119072,support,0.056969
119115,trawler,1.0
119226,trawler,0.324301
119226,seiner,0.675699
119233,trawler,0.241788
119233,longliner,0.323232
119233,seiner,0.43498
119244,longliner,0.088612
119244,seiner,0.336578
119244,support,0.574809
119286,trawler,1.0
119295,trawler,1.0
119345,trawler,0.680117
119345,support,0.319883
119358,trawler,0.628218
119358,longliner,0.182884
119358,seiner,0.188898
119411,trawler,0.134653
119411,longliner,0.565796
119411,seiner,0.15214
119411,support,0.147411
119485,trawler,0.886402
119485,seiner,0.113598
119509,trawler,1.0
119564,seiner,0.847455
119564,support,0.152545
119590,trawler,0.184665
119590,longliner,0.708873
119590,seiner,0.106462
119676,trawler,1.0
119797,trawler,0.412661
119797,longliner,0.587339
119825,trawler,0.219313
119825,longliner,0.243832
119825,seiner,0.536855
119874,longliner,0.270283
119874,seiner,0.486554
119874,support,0.243163
119905,seiner,1.0
119907,trawler,0.824319
119907,support,0.175681
119981,trawler,0.219328
119981,seiner,0.104886
119981,support,0.675786
120039,longliner,0.173643
120039,other,0.380336
120039,support,0.446021
120047,longliner,0.120072
120047,other,0.612663
120047,support,0.267265
120097,longliner,0.215608
120097,other,0.784392
120143,trawler,0.761713
120143,seiner,0.238287
120158,trawler,0.692069
120158,longliner,0.164035
120158,seiner,0.143895
120168,trawler,0.465854
120168,longliner,0.534146
120299,trawler,1.0
120305,trawler,0.611798
120305,longliner,0.2938
120305,seiner,0.094402
120317,trawler,1.0
120343,trawler,0.732511
120343,seiner,0.267489
120368,trawler,0.202627
120368,longliner,0.493831
120368,seiner,0.303542
120373,trawler,0.242941
120373,longliner,0.612553
120373,seiner,0.144507
120448,trawler,1.0
120487,trawler,0.771759
120487,seiner,0.228241
120496,trawler,1.0
120500,trawler,0.242375
120500,longliner,0.204275
120500,seiner,0.55335
120521,trawler,0.792101
120521,longliner,0.207899
120526,seiner,0.854453
120526,support,0.145547
120537,seiner,0.380566
120537,support,0.619434
120564,trawler,0.172217
120564,longliner,0.827783
120572,trawler,0.118849
120572,longliner,0.316884
120572,seiner,0.096196
120572,other,0.098681
120572,support,0.369391
120576,longliner,0.861466
120576,support,0.138534
120691,longliner,0.526596
120691,seiner,0.075022
120691,support,0.398382
120707,trawler,1.0
120815,trawler,0.211651
120815,seiner,0.788349
120819,trawler,1.0
120825,trawler,1.0
120842,trawler,0.943998
120842,other,0.056002
120855,seiner,0.197967
120855,support,0.802033
120858,seiner,0.412741
120858,support,0.587259
120879,trawler,0.888658
120879,longliner,0.111342
120921,trawler,0.806592
120921,longliner,0.137904
120921,seiner,0.055504
120946,trawler,0.546434
120946,seiner,0.453566
121030,trawler,0.193601
121030,longliner,0.113431
121030,seiner,0.261172
121030,other,0.157398
121030,support,0.274398
121054,trawler,1.0
121074,trawler,0.053249
121074,longliner,0.053902
121074,seiner,0.784818
121074,support,0.10803
121104,trawler,0.941686
121104,seiner,0.058314
121144,trawler,0.556729
121144,longliner,0.337209
121144,seiner,0.106062
121223,seiner,0.507801
121223,support,0.492199
121288,longliner,1.0
121328,seiner,1.0
121337,trawler,1.0
121358,trawler,0.733818
121358,seiner,0.266182
121396,longliner,0.140617
121396,seiner,0.065239
121396,support,0.794144
121465,trawler,0.183726
121465,seiner,0.816274
121466,longliner,0.602922
121466,seiner,0.160821
121466,support,0.236257
121488,trawler,1.0
121497,trawler,1.0
121501,trawler,0.373006
121501,seiner,0.085655
121501,support,0.541339
121564,trawler,0.457825
121564,longliner,0.221281
121564,seiner,0.320894
121577,trawler,1.0
121596,longliner,0.081774
121596,seiner,0.852379
121596,support,0.065848
121598,trawler,1.0
121677,trawler,1.0
121730,trawler,0.73925
121730,longliner,0.053646
121730,seiner,0.106368
121730,support,0.100736
121760,trawler,1.0
121831,trawler,0.684013
121831,longliner,0.085158
121831,seiner,0.11999
121831,other,0.110839
121849,seiner,1.0
121875,trawler,1.0
121881,trawler,0.594738
121881,seiner,0.405262
121885,seiner,0.336059
121885,support,0.663941
121936,trawler,1.0
121946,trawler,0.227225
121946,longliner,0.533816
121946,support,0.238959
121966,trawler,1.0
122011,seiner,1.0
122030,trawler,0.128899
122030,seiner,0.42671
122030,support,0.444391
122053,trawler,0.289435
122053,longliner,0.205087
122053,seiner,0.505478
122067,longliner,1.0
122162,trawler,0.828802
122162,seiner,0.171198
122168,other,1.0
122169,seiner,1.0
122180,other,1.0
122191,trawler,0.767259
122191,longliner,0.13078
122191,seiner,0.101961
122256,trawler,0.663126
122256,seiner,0.336874
122328,trawler,1.0
122334,trawler,1.0
122338,trawler,1.0
122350,trawler,1.0
122356,trawler,1.0
122363,trawler,0.639404
122363,longliner,0.172205
122363,seiner,0.18839
122389,trawler,0.223292
122389,longliner,0.315093
122389,seiner,0.321136
122389,other,0.140479
122420,longliner,0.823674
122420,other,0.117856
122420,support,0.058469
122423,seiner,0.91438
122423,support,0.08562
122429,trawler,0.263238
122429,longliner,0.736762
122445,trawler,0.750883
122445,longliner,0.177504
122445,seiner,0.071613
122464,longliner,0.800939
122464,seiner,0.089836
122464,support,0.109225
122506,seiner,0.886422
122506,support,0.113578
122516,trawler,0.399629
122516,seiner,0.600371
122521,seiner,0.738093
122521,other,0.261907
122536,trawler,1.0
122539,trawler,1.0
122542,trawler,0.948714
122542,seiner,0.051286
122562,trawler,1.0
122608,trawler,0.105717
122608,seiner,0.894283
122637,trawler,1.0
122648,longliner,0.880714
122648,support,0.119286
122699,trawler,0.870645
122699,longliner,0.129355
122703,longliner,0.623343
122703,seiner,0.144734
122703,support,0.231922
122708,seiner,0.42706
122708,support,0.57294
122712,trawler,0.902278
122712,seiner,0.097722
122745,trawler,1.0
122797,trawler,0.350818
122797,longliner,0.182381
122797,seiner,0.466802
122817,seiner,1.0
122830,trawler,0.092816
122830,longliner,0.072868
122830,seiner,0.834316
122888,seiner,0.936248
122888,other,0.063752
122917,seiner,0.337998
122917,support,0.662002
122931,seiner,0.408607
122931,support,0.591393
122943,trawler,1.0
123022,trawler,0.07463
123022,seiner,0.92537
123033,trawler,1.0
123070,trawler,0.175249
123070,seiner,0.824751
123085,trawler,0.922362
123085,seiner,0.077638
123112,trawler,1.0
123132,trawler,1.0
123136,trawler,1.0
123233,longliner,0.291326
123233,seiner,0.279146
123233,other,0.098256
123233,support,0.331272
123269,longliner,1.0
123296,trawler,0.631095
123296,longliner,0.276593
123296,seiner,0.092312
123307,longliner,0.750808
123307,seiner,0.071173
123307,support,0.178019
123310,trawler,0.832873
123310,seiner,0.167127
123318,trawler,1.0
123335,trawler,0.833101
123335,longliner,0.166899
123371,trawler,0.167481
123371,seiner,0.832519
123373,trawler,1.0
123433,trawler,0.67874
123433,longliner,0.32126
123443,trawler,0.732389
123443,longliner,0.111425
123443,seiner,0.156186
123444,trawler,1.0
123447,seiner,1.0
123462,trawler,1.0
123485,longliner,0.06226
123485,seiner,0.877088
123485,support,0.060652
123492,trawler,0.909304
123492,seiner,0.090696
123539,trawler,0.062454
123539,seiner,0.937546
123584,trawler,1.0
123668,trawler,0.126605
123668,longliner,0.873395
123674,trawler,0.116858
123674,seiner,0.883142
123712,seiner,0.88007
123712,support,0.11993
123718,trawler,1.0
123719,trawler,0.599591
123719,seiner,0.052583
123719,other,0.347826
123746,trawler,1.0
123750,trawler,1.0
123755,trawler,0.876732
123755,seiner,0.123268
123763,trawler,0.840226
123763,longliner,0.074095
123763,seiner,0.08568
123771,longliner,1.0
123793,seiner,0.839461
123793,support,0.160539
123802,trawler,0.91898
123802,seiner,0.08102
123845,seiner,1.0
123921,trawler,0.724853
123921,seiner,0.275147
123924,trawler,0.714605
123924,seiner,0.285395
123935,longliner,0.585386
123935,seiner,0.312695
123935,support,0.101919
123942,trawler,0.489727
123942,seiner,0.510273
123953,trawler,1.0
123961,trawler,0.16828
123961,longliner,0.056244
123961,support,0.775476
123963,trawler,1.0
124008,trawler,1.0
124018,longliner,1.0
124022,trawler,0.934667
124022,seiner,0.065333
124049,seiner,1.0
124067,trawler,0.215906
124067,seiner,0.784094
124135,trawler,0.39235
124135,seiner,0.60765
124176,support,1.0
124192,trawler,0.353835
124192,longliner,0.646165
124199,seiner,1.0
124203,seiner,0.837136
124203,support,0.162864
124229,trawler,1.0
124262,seiner,1.0
124383,trawler,1.0
124431,seiner,0.564021
124431,support,0.435979
124479,seiner,0.854078
124479,support,0.145922
124481,longliner,0.927819
124481,support,0.072181
124509,longliner,0.87808
124509,seiner,0.12192
124514,trawler,0.162949
124514,seiner,0.837051
124524,trawler,0.859566
124524,longliner,0.080692
124524,seiner,0.059742
124538,seiner,1.0
124576,seiner,0.536958
124576,support,0.463042
124656,trawler,0.214953
124656,longliner,0.307449
124656,seiner,0.386554
124656,other,0.091044
124687,longliner,1.0
124719,support,1.0
124745,seiner,0.820927
124745,support,0.179073
124762,seiner,1.0
124767,trawler,1.0
124768,longliner,0.062577
124768,other,0.660208
124768,support,0.277215
124777,trawler,0.861398
124777,seiner,0.138602
124792,trawler,0.264609
124792,longliner,0.360736
124792,seiner,0.304179
124792,other,0.070476
124861,trawler,1.0
124874,other,0.916271
124874,support,0.083729
124891,trawler,1.0
124927,trawler,1.0
124968,trawler,0.851835
124968,other,0.148165
124994,trawler,0.482347
124994,seiner,0.517653
125017,trawler,1.0
125109,trawler,1.0
125143,trawler,0.60282
125143,longliner,0.204976
125143,seiner,0.192204
125190,trawler,0.92212
125190,seiner,0.07788
125213,trawler,1.0
125246,trawler,0.089994
125246,seiner,0.910006
125278,trawler,0.184522
125278,seiner,0.815478
125285,trawler,1.0
125292,longliner,0.476338
125292,seiner,0.06851
125292,support,0.455153
125313,trawler,0.902009
125313,seiner,0.097991
125349,longliner,0.111391
125349,seiner,0.057828
125349,support,0.830781
125350,trawler,1.0
125381,trawler,0.531505
125381,seiner,0.468495
125422,trawler,0.164372
125422,longliner,0.835628
125428,longliner,0.762736
125428,seiner,0.070978
125428,other,0.059282
125428,support,0.107004
125438,trawler,0.405741
125438,seiner,0.515917
125438,support,0.078342
125448,trawler,1.0
125472,trawler,0.497822
125472,longliner,0.502178
125607,trawler,1.0
125674,trawler,1.0
125685,longliner,0.076474
125685,other,0.923526
125808,trawler,0.145337
125808,longliner,0.854663
125833,seiner,0.72007
125833,other,0.27993
125849,seiner,0.223748
125849,support,0.776252
125887,trawler,0.261372
125887,seiner,0.738628
125912,trawler,1.0
125966,trawler,1.0
125970,trawler,1.0
125975,longliner,0.804223
125975,seiner,0.195777
126006,trawler,0.336282
126006,seiner,0.663718
126032,trawler,1.0
126093,trawler,0.668506
126093,seiner,0.331494
126098,trawler,1.0
126207,longliner,1.0
126245,trawler,0.454818
126245,seiner,0.545182
126249,trawler,0.84859
126249,seiner,0.15141
126346,longliner,0.348893
126346,other,0.351373
126346,support,0.299734
126359,trawler,1.0
126398,trawler,1.0
126402,trawler,1.0
126434,trawler,0.10887
126434,seiner,0.89113
126474,seiner,1.0
126519,longliner,0.165757
126519,support,0.834243
126602,trawler,1.0
126659,trawler,0.226107
126659,longliner,0.452575
126659,seiner,0.218931
126659,other,0.102387
126686,trawler,1.0
126702,seiner,0.554454
126702,support,0.445546
126716,seiner,0.37991
126716,support,0.62009
126719,trawler,0.197745
126719,seiner,0.802255
126724,trawler,0.16898
126724,longliner,0.674114
126724,seiner,0.156905
126730,trawler,1.0
126739,trawler,0.185324
126739,longliner,0.051287
126739,seiner,0.699838
126739,other,0.063551
126745,trawler,0.275004
126745,longliner,0.268681
126745,seiner,0.374657
126745,other,0.081657
126757,other,1.0
126778,seiner,1.0
126886,trawler,0.365816
126886,seiner,0.507067
126886,support,0.127117
126977,trawler,0.439946
126977,seiner,0.560054
127007,trawler,0.90171
127007,seiner,0.09829
127087,seiner,0.88204
127087,support,0.11796
127166,seiner,1.0
127173,trawler,0.561439
127173,longliner,0.232782
127173,seiner,0.205779
127202,other,1.0
127211,longliner,0.908097
127211,support,0.091903
127246,trawler,0.884102
127246,longliner,0.115898
127272,trawler,1.0
127283,seiner,0.33557
127283,support,0.66443
127333,seiner,0.696229
127333,support,0.303771
127341,trawler,1.0
127343,trawler,0.519309
127343,longliner,0.265439
127343,support,0.215253
127349,trawler,1.0
127428,trawler,0.201934
127428,longliner,0.684655
127428,support,0.113411
127441,longliner,0.057109
127441,seiner,0.617823
127441,support,0.325068
127471,longliner,0.842278
127471,support,0.157722
127507,trawler,1.0
127521,longliner,0.789647
127521,support,0.210353
127522,trawler,0.936866
127522,support,0.063134
127533,trawler,0.395844
127533,seiner,0.604156
127561,trawler,0.689986
127561,longliner,0.310014
127564,trawler,0.931396
127564,seiner,0.068604
127569,longliner,1.0
127588,trawler,0.7403
127588,longliner,0.086548
127588,seiner,0.173152
127600,trawler,0.479423
127600,seiner,0.520577
127635,trawler,0.775047
127635,support,0.224953
127646,trawler,0.918863
127646,other,0.081137
127690,longliner,0.080762
127690,support,0.919238
127711,trawler,1.0
127741,trawler,0.69755
127741,support,0.30245
127747,trawler,0.130256
127747,longliner,0.204265
127747,seiner,0.665479
127748,trawler,0.824046
127748,seiner,0.175954
127759,trawler,1.0
127783,trawler,0.733863
127783,longliner,0.151984
127783,other,0.114152
127801,seiner,0.530469
127801,support,0.469531
127849,trawler,0.943263
127849,support,0.056737
127851,trawler,0.821284
127851,longliner,0.108275
127851,seiner,0.070441
127869,trawler,0.168551
127869,longliner,0.059762
127869,seiner,0.771687
127881,trawler,0.541549
127881,seiner,0.458451
127912,trawler,0.156929
127912,longliner,0.060759
127912,seiner,0.477563
127912,support,0.304749
127948,trawler,0.150756
127948,seiner,0.849244
127975,trawler,0.257873
127975,longliner,0.179789
127975,seiner,0.562339
127991,support,1.0
128037,trawler,1.0
128045,trawler,0.053573
128045,seiner,0.078653
128045,support,0.867774
128047,trawler,0.856877
128047,seiner,0.143123
128057,longliner,0.338937
128057,seiner,0.247736
128057,support,0.413328
128065,trawler,0.740131
128065,seiner,0.259869
128095,longliner,0.887902
128095,support,0.112098
128113,trawler,0.340334
128113,longliner,0.095001
128113,seiner,0.564665
128119,trawler,0.157194
128119,seiner,0.842806
128141,trawler,1.0
128236,trawler,1.0
128246,trawler,1.0
128259,trawler,0.564852
128259,seiner,0.435148
128265,trawler,0.154178
128265,longliner,0.697942
128265,seiner,0.14788
128286,trawler,0.624477
128286,longliner,0.077768
128286,seiner,0.297755
128290,trawler,0.92382
128290,seiner,0.07618
128304,trawler,0.837822
128304,seiner,0.162178
128348,trawler,0.182476
128348,seiner,0.817524
128389,support,1.0
128424,seiner,1.0
128437,trawler,0.781749
128437,support,0.218251
128450,seiner,0.85892
128450,support,0.14108
128457,trawler,1.0
128459,trawler,0.275155
128459,longliner,0.306922
128459,seiner,0.273951
128459,other,0.143971
128500,trawler,0.15579
128500,longliner,0.165941
128500,seiner,0.201653
128500,other,0.245033
128500,support,0.231583
128531,trawler,0.713753
128531,seiner,0.286247
128570,longliner,0.4181
128570,other,0.5819
128712,trawler,0.605663
128712,seiner,0.394337
128762,trawler,0.409121
128762,longliner,0.059061
128762,seiner,0.531818
128857,trawler,0.881901
128857,seiner,0.118099
128888,trawler,1.0
128997,trawler,0.684963
128997,longliner,0.20507
128997,seiner,0.109967
129002,trawler,1.0
129020,longliner,0.310692
129020,seiner,0.297492
129020,support,0.391816
129024,trawler,1.0
129042,trawler,0.346574
129042,longliner,0.308879
129042,seiner,0.344547
129051,trawler,1.0
129052,trawler,1.0
129054,trawler,1.0
129057,seiner,1.0
129077,trawler,0.053962
129077,longliner,0.814836
129077,other,0.066542
129077,support,0.06466
129088,seiner,1.0
129164,seiner,0.653579
129164,support,0.346421
129186,trawler,0.403567
129186,seiner,0.596433
129191,longliner,0.913574
129191,support,0.086426
129227,trawler,0.111506
129227,longliner,0.888494
129359,trawler,0.45842
129359,longliner,0.189225
129359,seiner,0.068232
129359,support,0.284123
129365,longliner,0.102247
129365,support,0.897753
129393,trawler,1.0
129397,longliner,0.176743
129397,support,0.823257
129402,trawler,0.552403
129402,longliner,0.389288
129402,seiner,0.05831
129409,trawler,0.635141
129409,longliner,0.14216
129409,seiner,0.103438
129409,other,0.119261
129439,longliner,0.262988
129439,seiner,0.070629
129439,support,0.666383
129467,trawler,0.436329
129467,longliner,0.240176
129467,seiner,0.323496
129486,trawler,1.0
129489,trawler,0.151493
129489,seiner,0.848507
129503,longliner,1.0
129516,seiner,0.319534
129516,support,0.680466
129519,trawler,0.382538
129519,seiner,0.617462
129594,longliner,0.747472
129594,support,0.252528
129596,trawler,1.0
129597,seiner,0.062817
129597,support,0.937183
129664,trawler,0.086137
129664,seiner,0.913863
129673,trawler,0.136805
129673,longliner,0.207536
129673,seiner,0.655659
129678,longliner,0.920497
129678,support,0.079503
129696,trawler,0.81482
129696,seiner,0.18518
129712,trawler,0.205807
129712,seiner,0.4928
129712,support,0.301393
129715,trawler,0.069508
129715,longliner,0.172635
129715,seiner,0.093339
129715,support,0.664518
129749,trawler,0.088371
129749,seiner,0.068418
129749,support,0.843211
129797,seiner,0.077144
129797,support,0.922856
129817,trawler,1.0
129831,longliner,0.85743
129831,support,0.14257
129845,trawler,1.0
129859,trawler,0.317795
129859,longliner,0.682205
129875,trawler,0.94145
129875,seiner,0.05855
129923,trawler,0.239125
129923,longliner,0.437234
129923,seiner,0.166809
129923,support,0.156832
129929,trawler,0.774306
129929,longliner,0.102951
129929,seiner,0.122743
129941,trawler,0.819936
129941,seiner,0.180064
129950,trawler,1.0
129992,seiner,1.0
130024,trawler,1.0
130056,trawler,0.568107
130056,longliner,0.076367
130056,seiner,0.355526
130073,trawler,0.786604
130073,longliner,0.213396
130108,trawler,0.901235
130108,seiner,0.098765
130182,trawler,1.0
130215,longliner,0.227831
130215,support,0.772169
130217,trawler,0.789795
130217,seiner,0.210205
130271,trawler,1.0
130291,longliner,0.134278
130291,seiner,0.682778
130291,support,0.182944
130314,seiner,0.932254
130314,support,0.067746
130339,seiner,1.0
130380,trawler,0.332465
130380,longliner,0.086225
130380,seiner,0.211198
130380,support,0.370112
130402,trawler,1.0
130481,longliner,0.088139
130481,seiner,0.473925
130481,support,0.437937
130492,seiner,0.053995
130492,support,0.946005
130528,trawler,0.128374
130528,longliner,0.214053
130528,seiner,0.657573
130538,trawler,0.337177
130538,seiner,0.662823
130540,trawler,0.10621
130540,seiner,0.09665
130540,support,0.79714
130547,trawler,0.430014
130547,longliner,0.207166
130547,seiner,0.36282
130604,trawler,0.712015
130604,longliner,0.087712
130604,seiner,0.200273
130605,trawler,1.0
130619,trawler,0.064975
130619,longliner,0.868662
130619,seiner,0.066363
130666,trawler,0.102913
130666,seiner,0.897087
130673,trawler,0.085679
130673,longliner,0.349615
130673,seiner,0.057425
130673,support,0.507282
130698,trawler,0.060175
130698,seiner,0.939825
130716,support,1.0
130758,seiner,0.938916
130758,other,0.061084
130765,trawler,0.462601
130765,longliner,0.076209
130765,seiner,0.376849
130765,other,0.084342
130818,trawler,1.0
130837,longliner,0.574296
130837,other,0.425704
130842,longliner,0.235197
130842,seiner,0.081594
130842,support,0.683208
130861,longliner,0.910736
130861,support,0.089264
130904,trawler,0.060825
130904,other,0.187574
130904,support,0.751601
130911,trawler,0.171346
130911,seiner,0.828654
130961,trawler,0.05256
130961,seiner,0.94744
131046,trawler,0.902674
131046,longliner,0.097326
131057,trawler,0.937572
131057,seiner,0.062428
131132,trawler,1.0
131147,trawler,1.0
131201,trawler,0.319337
131201,seiner,0.680663
131218,longliner,1.0
131236,trawler,0.719212
131236,longliner,0.280788
131245,trawler,1.0
131269,trawler,0.198883
131269,seiner,0.801117
131288,trawler,1.0
131290,trawler,0.432482
131290,other,0.567518
131336,trawler,0.312489
131336,longliner,0.083543
131336,seiner,0.603968
131341,trawler,0.369161
131341,other,0.630839
131379,trawler,0.054915
131379,longliner,0.945085
131434,trawler,0.589671
131434,longliner,0.112349
131434,seiner,0.29798
131495,trawler,1.0
131498,trawler,0.223697
131498,seiner,0.776303
131503,longliner,1.0
131535,trawler,1.0
131544,trawler,1.0
131545,longliner,1.0
131554,trawler,0.891801
131554,seiner,0.108199
131555,trawler,0.546689
131555,longliner,0.453311
131594,longliner,0.22459
131594,other,0.149117
131594,support,0.626293
131601,trawler,0.487539
131601,longliner,0.512461
131604,trawler,1.0
131616,trawler,1.0
131632,trawler,1.0
131772,trawler,1.0
131785,longliner,1.0
131864,trawler,0.808551
131864,longliner,0.114561
131864,seiner,0.076887
131869,trawler,0.280754
131869,longliner,0.328954
131869,seiner,0.390292
131874,longliner,1.0
131902,trawler,0.223716
131902,seiner,0.085725
131902,support,0.690559
132037,trawler,0.128545
132037,longliner,0.052276
132037,seiner,0.819179
132061,trawler,0.297371
132061,longliner,0.529179
132061,seiner,0.17345
132076,seiner,1.0
132085,trawler,1.0
132111,longliner,0.541563
132111,support,0.458437
132131,seiner,1.0
132135,longliner,0.087109
132135,other,0.447558
132135,support,0.465333
132143,trawler,1.0
132171,seiner,1.0
132186,longliner,1.0
132249,longliner,0.919421
132249,support,0.080579
132278,longliner,0.887703
132278,seiner,0.112297
132286,trawler,0.583969
132286,seiner,0.416031
132365,longliner,1.0
132380,trawler,0.914519
132380,seiner,0.085481
132385,seiner,1.0
132398,trawler,1.0
132421,trawler,0.427748
132421,seiner,0.572252
132428,trawler,0.231234
132428,seiner,0.768766
132442,trawler,0.261054
132442,longliner,0.738946
132457,longliner,0.91662
132457,seiner,0.08338
132479,trawler,1.0
132536,trawler,0.2162
132536,longliner,0.706195
132536,seiner,0.077606
132540,trawler,0.918775
132540,support,0.081225
132553,trawler,0.093359
132553,longliner,0.906641
132582,trawler,1.0
132635,seiner,0.839805
132635,support,0.160195
132645,trawler,1.0
132652,seiner,0.084119
132652,support,0.915881
132663,trawler,0.199053
132663,longliner,0.800947
132681,trawler,1.0
