112016,support,0.0006
112036,trawler,0.0443
112036,longliner,0.0193
112036,seiner,0.9156
112036,support,0.0209
112054,trawler,0.9839
112054,seiner,0.0161
112067,seiner,1.0
112078,trawler,0.8253
112078,longliner,0.0455
112078,seiner,0.1287
112078,other,0.0006
112087,trawler,0.0209
112087,longliner,0.0444
112087,seiner,0.9347
112096,longliner,0.0097
112096,seiner,0.6023
112096,support,0.388
112098,trawler,1.0
112140,longliner,0.5493
112140,seiner,0.0129
112140,other,0.3215
112140,support,0.1163
112188,trawler,1.0
112213,longliner,0.0246
112213,seiner,0.4959
112213,support,0.4795
112219,trawler,0.7979
112219,longliner,0.1554
112219,seiner,0.0456
112219,support,0.0012
112249,seiner,0.9167
112249,support,0.0833
112264,trawler,1.0
112270,trawler,0.9358
112270,longliner,0.0016
112270,seiner,0.0002
112270,other,0.0624
112289,trawler,0.0393
112289,longliner,0.867
112289,seiner,0.0426
112289,other,0.0512
112296,trawler,0.0006
112296,seiner,0.9994
112316,trawler,1.0
112328,trawler,0.9994
112328,support,0.0006
112390,trawler,0.983
112390,seiner,0.017
112498,trawler,0.0337
112498,longliner,0.9614
112498,seiner,0.0024
112498,support,0.0024
112501,trawler,1.0
112512,trawler,0.0078
112512,longliner,0.9922
112515,trawler,0.8571
112515,seiner,0.1429
112517,trawler,0.5352
112517,seiner,0.4315
112517,support,0.0334
112584,trawler,0.9977
112584,longliner,0.0008
112584,seiner,0.0014
112584,support,0.0
112599,longliner,0.0006
112599,seiner,0.7284
112599,support,0.271
112616,trawler,0.1487
112616,longliner,0.3333
112616,seiner,0.431
112616,other,0.0869
112627,trawler,0.9995
112627,seiner,0.0005
112670,trawler,0.9719
112670,longliner,0.0193
112670,seiner,0.0088
112683,longliner,0.0271
112683,seiner,0.0025
112683,other,0.9521
112683,support,0.0182
112754,trawler,0.9993
112754,longliner,0.0005
112754,seiner,0.0001
112754,support,0.0002
112803,longliner,0.7522
112803,seiner,0.1769
112803,support,0.0708
112810,trawler,0.9976
112810,longliner,0.0001
112810,seiner,0.0001
112810,support,0.0021
112837,seiner,0.9853
112837,support,0.0147
112871,seiner,0.9985
112871,support,0.0015
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,0.5639
112972,longliner,0.4185
112972,seiner,0.0174
112972,support,0.0002
112982,trawler,1.0
113009,trawler,0.9998
113009,support,0.0002
113016,trawler,0.2738
113016,seiner,0.7262
113018,support,1.0
113021,trawler,0.9676
113021,longliner,0.0136
113021,seiner,0.0188
113036,longliner,0.5585
113036,seiner,0.0542
113036,other,0.0157
113036,support,0.3717
113052,trawler,0.8546
113052,seiner,0.1454
113113,trawler,1.0
113122,trawler,0.0044
113122,longliner,0.0037
113122,seiner,0.9853
113122,other,0.0066
113124,trawler,0.0002
113124,longliner,0.0008
113124,seiner,0.9679
113124,support,0.0311
113149,longliner,0.24
113149,seiner,0.4574
113149,support,0.3027
113156,trawler,0.7999
113156,other,0.2001
113204,trawler,1.0
113252,trawler,0.7882
113252,longliner,0.0009
113252,support,0.2109
113266,trawler,1.0
113281,longliner,0.1644
113281,seiner,0.2962
113281,other,0.0084
113281,support,0.531
113289,longliner,0.8099
113289,support,0.1901
113291,trawler,0.37
113291,seiner,0.63
113330,trawler,0.6732
113330,seiner,0.3085
113330,support,0.0183
113368,longliner,0.9848
113368,seiner,0.0152
113388,trawler,0.9624
113388,longliner,0.0008
113388,seiner,0.036
113388,support,0.0008
113389,longliner,0.9519
113389,support,0.0481
113392,trawler,0.3995
113392,longliner,0.0001
113392,seiner,0.6
113392,support,0.0005
113413,trawler,0.2576
113413,longliner,0.0049
113413,other,0.7375
113450,trawler,0.9757
113450,seiner,0.0243
113471,trawler,0.9999
113471,longliner,0.0001
113471,seiner,0.0001
113503,trawler,0.6384
113503,longliner,0.018
113503,seiner,0.3437
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.0569
113531,longliner,0.9157
113531,other,0.0274
113536,trawler,0.9313
113536,longliner,0.0336
113536,seiner,0.0157
113536,other,0.0006
113536,support,0.0188
113581,trawler,0.2263
113581,longliner,0.0713
113581,seiner,0.7024
113636,trawler,0.6683
113636,seiner,0.3317
113664,trawler,0.9825
113664,longliner,0.0008
113664,seiner,0.0166
113712,trawler,0.9237
113712,seiner,0.076
113712,other,0.0002
113731,trawler,0.9892
113731,longliner,0.01
113731,seiner,0.0008
113752,longliner,0.0036
113752,seiner,0.2784
113752,support,0.718
113761,longliner,0.1187
113761,seiner,0.1311
113761,support,0.7502
113802,trawler,0.9938
113802,longliner,0.0043
113802,seiner,0.002
113842,trawler,0.947
113842,longliner,0.0218
113842,seiner,0.0312
113916,trawler,0.03
113916,seiner,0.97
113987,trawler,0.9537
113987,seiner,0.0463
114011,trawler,1.0
114065,trawler,0.0681
114065,longliner,0.2589
114065,seiner,0.673
114083,trawler,0.5157
114083,longliner,0.2258
114083,seiner,0.0471
114083,support,0.2113
114112,longliner,0.9814
114112,seiner,0.0013
114112,support,0.0173
114152,longliner,0.0266
114152,seiner,0.5018
114152,support,0.4716
114244,trawler,0.2164
114244,longliner,0.761
114244,seiner,0.0226
114335,trawler,0.9996
114335,support,0.0004
114351,trawler,0.9997
114351,seiner,0.0002
114351,support,0.0002
114368,trawler,1.0
114374,trawler,0.0635
114374,longliner,0.1341
114374,seiner,0.7982
114374,other,0.0014
114374,support,0.0028
114391,trawler,0.1958
114391,longliner,0.6331
114391,seiner,0.1708
114391,support,0.0003
114412,longliner,0.9472
114412,seiner,0.0335
114412,support,0.0193
114433,trawler,0.0006
114433,longliner,0.0006
114433,seiner,0.9982
114433,other,0.0006
114456,trawler,0.9049
114456,longliner,0.023
114456,seiner,0.0617
114456,support,0.0105
114466,trawler,0.4731
114466,longliner,0.156
114466,seiner,0.0018
114466,support,0.3691
114472,trawler,0.8816
114472,longliner,0.0027
114472,seiner,0.1157
114475,trawler,0.1086
114475,longliner,0.0003
114475,seiner,0.0001
114475,support,0.891
114492,trawler,0.0
114492,longliner,0.2287
114492,support,0.7712
114542,trawler,0.743
114542,seiner,0.2521
114542,support,0.0048
114568,trawler,0.0867
114568,seiner,0.9117
114568,other,0.0016
114581,trawler,0.0
114581,longliner,0.0365
114581,seiner,0.9408
114581,support,0.0226
114749,trawler,0.1954
114749,longliner,0.2271
114749,seiner,0.0095
114749,support,0.568
114789,trawler,0.0226
114789,longliner,0.017
114789,seiner,0.9583
114789,support,0.0022
114791,trawler,0.5748
114791,seiner,0.4252
114841,trawler,0.99
114841,other,0.01
114844,trawler,0.9806
114844,seiner,0.0194
114929,trawler,0.7738
114929,longliner,0.0001
114929,seiner,0.2251
114929,support,0.0009
114973,trawler,0.0752
114973,longliner,0.0558
114973,seiner,0.8677
114973,support,0.0012
115005,longliner,0.0026
115005,seiner,0.9871
115005,other,0.0013
115005,support,0.009
115010,trawler,0.2356
115010,longliner,0.4054
115010,seiner,0.3579
115010,support,0.0011
115018,trawler,0.9753
115018,longliner,0.0155
115018,seiner,0.0063
115018,support,0.0029
115039,trawler,0.7417
115039,longliner,0.2054
115039,seiner,0.0423
115039,support,0.0106
115052,trawler,0.02
115052,longliner,0.005
115052,seiner,0.975
115053,seiner,0.9597
115053,support,0.0403
115085,longliner,0.0109
115085,seiner,0.2175
115085,support,0.7716
115112,trawler,0.9827
115112,longliner,0.0056
115112,support,0.0117
115122,trawler,0.266
115122,longliner,0.0867
115122,seiner,0.647
115122,other,0.0003
115133,longliner,0.0113
115133,seiner,0.9499
115133,support,0.0388
115140,trawler,0.0004
115140,longliner,0.1086
115140,seiner,0.0061
115140,other,0.8333
115140,support,0.0516
115278,trawler,0.7132
115278,longliner,0.0187
115278,seiner,0.2681
115322,trawler,0.5176
115322,longliner,0.0712
115322,seiner,0.3445
115322,other,0.0149
115322,support,0.0518
115341,trawler,0.9396
115341,seiner,0.0604
115351,trawler,0.9912
115351,seiner,0.0088
115388,trawler,0.9074
115388,longliner,0.0416
115388,seiner,0.051
115397,trawler,0.1524
115397,seiner,0.8476
115401,trawler,0.3462
115401,longliner,0.416
115401,seiner,0.2375
115401,support,0.0003
115405,trawler,0.2616
115405,longliner,0.6894
115405,seiner,0.0272
115405,support,0.0218
115440,trawler,0.0246
115440,longliner,0.0005
115440,seiner,0.9748
115465,trawler,1.0
115485,trawler,0.0231
115485,seiner,0.9769
115553,trawler,1.0
115555,trawler,0.7788
115555,longliner,0.1077
115555,seiner,0.0731
115555,other,0.0404
115558,longliner,0.0054
115558,seiner,0.9588
115558,support,0.0358
115586,longliner,0.0037
115586,seiner,0.896
115586,support,0.1004
115612,trawler,0.1385
115612,longliner,0.1231
115612,seiner,0.7385
115630,trawler,0.0039
115630,longliner,0.1454
115630,seiner,0.5771
115630,support,0.2736
115673,trawler,0.8627
115673,longliner,0.0091
115673,seiner,0.1282
115689,trawler,1.0
115711,trawler,0.0942
115711,longliner,0.9055
115711,seiner,0.0003
115714,trawler,0.1486
115714,longliner,0.0069
115714,seiner,0.8441
115714,support,0.0004
115731,trawler,0.6345
115731,longliner,0.0632
115731,seiner,0.3024
115732,trawler,0.0008
115732,longliner,0.0013
115732,seiner,0.9975
115732,support,0.0004
115758,trawler,0.998
115758,seiner,0.002
115787,trawler,0.0677
115787,longliner,0.0047
115787,seiner,0.0415
115787,support,0.8861
115804,trawler,1.0
115852,trawler,0.7485
115852,longliner,0.0008
115852,seiner,0.2508
115947,longliner,0.3361
115947,support,0.6639
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,trawler,0.0632
116016,seiner,0.9073
116016,support,0.0295
116055,trawler,0.8909
116055,seiner,0.1042
116055,support,0.0049
116083,trawler,0.9191
116083,longliner,0.0392
116083,seiner,0.04
116083,support,0.0017
116090,trawler,0.7215
116090,longliner,0.1963
116090,seiner,0.0822
116122,trawler,0.9996
116122,support,0.0004
116181,trawler,1.0
116214,seiner,0.7699
116214,support,0.2301
116228,trawler,0.0253
116228,seiner,0.9747
116339,trawler,1.0
116345,longliner,0.0491
116345,seiner,0.8697
116345,support,0.0812
116368,trawler,0.0007
116368,support,0.9993
116376,trawler,0.8836
116376,longliner,0.0019
116376,other,0.114
116376,support,0.0005
116441,trawler,0.2097
116441,longliner,0.6072
116441,seiner,0.1832
116458,seiner,0.9937
116458,support,0.0063
116620,trawler,0.2683
116620,longliner,0.2401
116620,seiner,0.1122
116620,support,0.3794
116625,trawler,0.0029
116625,longliner,0.0006
116625,seiner,0.9965
116630,longliner,0.9793
116630,seiner,0.0011
116630,other,0.0025
116630,support,0.0171
116647,trawler,0.0517
116647,seiner,0.9483
116651,longliner,0.0309
116651,other,0.6726
116651,support,0.2965
116654,trawler,0.0422
116654,seiner,0.9578
116683,longliner,0.0005
116683,seiner,0.1755
116683,support,0.824
116704,trawler,0.9982
116704,seiner,0.0018
116747,trawler,0.0502
116747,longliner,0.0388
116747,seiner,0.3238
116747,other,0.0002
116747,support,0.5869
116749,trawler,1.0
116776,trawler,0.0371
116776,longliner,0.8281
116776,seiner,0.0655
116776,other,0.0043
116776,support,0.065
116812,trawler,0.9686
116812,longliner,0.0166
116812,seiner,0.0148
116840,trawler,0.6814
116840,longliner,0.0215
116840,seiner,0.2965
116840,other,0.0007
116845,trawler,0.7337
116845,seiner,0.2663
116846,trawler,0.001
116846,longliner,0.0005
116846,seiner,0.998
116846,support,0.0005
116903,trawler,0.8149
116903,seiner,0.1851
116916,longliner,0.0045
116916,seiner,0.9482
116916,support,0.0473
116975,longliner,0.0039
116975,seiner,0.0477
116975,other,0.001
116975,support,0.9474
117024,trawler,1.0
117036,longliner,0.0083
117036,seiner,0.924
117036,support,0.0677
117067,trawler,1.0
117109,trawler,0.443
117109,seiner,0.557
117126,trawler,0.0086
117126,longliner,0.0021
117126,seiner,0.9893
117131,trawler,0.008
117131,longliner,0.9584
117131,seiner,0.0334
117131,support,0.0002
117197,trawler,0.9999
117197,support,0.0001
117203,trawler,0.0003
117203,longliner,0.5086
117203,seiner,0.052
117203,support,0.4392
117204,trawler,0.9065
117204,longliner,0.0701
117204,seiner,0.0234
117207,trawler,0.9992
117207,seiner,0.0008
117219,trawler,0.4083
117219,longliner,0.5786
117219,seiner,0.0131
117282,trawler,0.0551
117282,longliner,0.8898
117282,seiner,0.0551
117288,trawler,1.0
117296,trawler,1.0
117302,trawler,0.0293
117302,longliner,0.91
117302,seiner,0.0608
117338,trawler,0.9903
117338,seiner,0.0097
117400,trawler,0.9332
117400,longliner,0.0021
117400,seiner,0.0637
117400,support,0.001
117441,longliner,0.2264
117441,seiner,0.5074
117441,support,0.2661
117445,trawler,1.0
117460,trawler,0.954
117460,longliner,0.046
117475,trawler,0.0119
117475,longliner,0.8189
117475,other,0.0239
117475,support,0.1453
117491,trawler,0.9125
117491,longliner,0.0662
117491,seiner,0.0024
117491,support,0.0189
117537,longliner,0.3338
117537,other,0.6662
117551,trawler,0.0026
117551,longliner,0.9536
117551,seiner,0.0438
117556,longliner,0.0902
117556,seiner,0.5143
117556,support,0.3955
117623,trawler,0.299
117623,longliner,0.1757
117623,seiner,0.5253
117632,seiner,0.2657
117632,support,0.7343
117662,trawler,1.0
117694,trawler,0.0124
117694,longliner,0.9531
117694,seiner,0.0068
117694,other,0.0243
117694,support,0.0034
117697,longliner,0.5591
117697,seiner,0.0304
117697,support,0.4104
117745,trawler,0.1833
117745,longliner,0.0174
117745,seiner,0.7994
117757,trawler,0.8559
117757,seiner,0.1185
117757,other,0.001
117757,support,0.0247
117770,longliner,0.1435
117770,seiner,0.3649
117770,support,0.4915
117780,trawler,0.7781
117780,seiner,0.2219
117787,trawler,0.1392
117787,longliner,0.2183
117787,seiner,0.6276
117787,support,0.0149
117810,longliner,0.304
117810,seiner,0.0067
117810,support,0.6893
117814,trawler,0.0548
117814,longliner,0.0063
117814,seiner,0.9389
117819,trawler,0.035
117819,longliner,0.003
117819,seiner,0.001
117819,support,0.961
117832,trawler,0.0043
117832,longliner,0.8355
117832,other,0.1602
117869,trawler,0.9992
117869,seiner,0.0003
117869,other,0.0002
117869,support,0.0002
117879,trawler,0.0407
117879,longliner,0.0005
117879,seiner,0.3372
117879,other,0.0109
117879,support,0.6106
117886,trawler,0.1274
117886,longliner,0.2625
117886,seiner,0.0161
117886,support,0.594
117891,trawler,0.0216
117891,seiner,0.9779
117891,support,0.0005
117900,trawler,1.0
117950,trawler,0.785
117950,longliner,0.0002
117950,seiner,0.002
117950,support,0.2129
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.0779
118107,longliner,0.9169
118107,seiner,0.0049
118107,support,0.0004
118116,longliner,0.0049
118116,seiner,0.8917
118116,support,0.1034
118137,trawler,0.971
118137,longliner,0.023
118137,seiner,0.0052
118137,support,0.0009
118144,trawler,0.017
118144,longliner,0.9821
118144,support,0.0009
118191,trawler,0.0714
118191,longliner,0.1615
118191,seiner,0.0135
118191,other,0.0005
118191,support,0.7531
118234,trawler,1.0
118273,trawler,0.0027
118273,longliner,0.0004
118273,seiner,0.9969
118308,trawler,0.7888
118308,longliner,0.0444
118308,seiner,0.1667
118322,longliner,0.0252
118322,seiner,0.9558
118322,support,0.0189
118349,longliner,0.0014
118349,seiner,0.8928
118349,support,0.1058
118383,trawler,0.0765
118383,seiner,0.7079
118383,support,0.2156
118425,longliner,0.986
118425,seiner,0.0114
118425,support,0.0026
118447,trawler,0.0046
118447,seiner,0.0593
118447,support,0.9361
118503,trawler,0.9332
118503,longliner,0.0334
118503,seiner,0.0315
118503,support,0.0019
118507,trawler,0.0002
118507,longliner,0.8319
118507,other,0.1679
118508,longliner,0.0033
118508,other,0.9966
118508,support,0.0001
118573,trawler,0.8146
118573,seiner,0.0243
118573,support,0.1612
118587,longliner,0.004
118587,seiner,0.7621
118587,support,0.2339
118589,trawler,1.0
118610,longliner,0.1799
118610,seiner,0.4933
118610,other,0.0021
118610,support,0.3248
118649,trawler,0.9228
118649,longliner,0.0347
118649,seiner,0.0425
118700,trawler,0.6241
118700,longliner,0.0871
118700,seiner,0.2886
118700,support,0.0003
118709,trawler,0.9632
118709,longliner,0.0285
118709,seiner,0.0059
118709,support,0.0024
118717,trawler,0.9358
118717,seiner,0.0642
118724,trawler,0.0342
118724,longliner,0.0032
118724,seiner,0.9615
118724,support,0.0011
118754,longliner,0.0143
118754,seiner,0.063
118754,support,0.9226
118758,trawler,0.0061
118758,longliner,0.921
118758,seiner,0.0722
118758,support,0.0006
118768,trawler,0.0816
118768,longliner,0.7405
118768,seiner,0.168
118768,other,0.01
118784,trawler,0.3944
118784,longliner,0.2321
118784,seiner,0.0314
118784,support,0.3421
118809,trawler,0.7549
118809,longliner,0.0005
118809,seiner,0.2446
118816,longliner,0.9935
118816,support,0.0065
118824,trawler,0.1228
118824,longliner,0.2991
118824,seiner,0.5766
118824,other,0.0014
118844,trawler,0.5985
118844,longliner,0.344
118844,seiner,0.0574
118866,trawler,0.9979
118866,seiner,0.001
118866,support,0.001
118885,trawler,0.5304
118885,seiner,0.4674
118885,other,0.0022
118903,trawler,0.9993
118903,support,0.0007
118935,trawler,0.7002
118935,longliner,0.0003
118935,seiner,0.2983
118935,other,0.0012
118984,trawler,0.4047
118984,longliner,0.5566
118984,seiner,0.0386
118985,trawler,0.9998
118985,seiner,0.0001
118985,support,0.0002
119043,trawler,1.0
119045,trawler,0.9239
119045,longliner,0.0084
119045,seiner,0.0677
119051,trawler,0.1639
119051,longliner,0.1803
119051,seiner,0.1046
119051,support,0.5512
119072,trawler,0.6486
119072,longliner,0.0002
119072,seiner,0.3135
119072,support,0.0376
119115,trawler,0.9596
119115,longliner,0.0044
119115,seiner,0.0361
119226,trawler,0.4928
119226,seiner,0.5072
119233,trawler,0.2085
119233,longliner,0.3158
119233,seiner,0.4592
119233,support,0.0166
119244,trawler,0.0001
119244,longliner,0.0218
119244,seiner,0.4864
119244,support,0.4917
119286,trawler,1.0
119295,trawler,0.999
119295,support,0.001
119345,trawler,0.6802
119345,longliner,0.0878
119345,seiner,0.0004
119345,support,0.2316
119358,trawler,0.5783
119358,longliner,0.1199
119358,seiner,0.3018
119411,trawler,0.0013
119411,longliner,0.1891
119411,seiner,0.8018
119411,support,0.0078
119485,trawler,0.9211
119485,seiner,0.0778
119485,support,0.001
119509,trawler,1.0
119564,longliner,0.0122
119564,seiner,0.8778
119564,support,0.11
119590,trawler,0.1004
119590,longliner,0.8644
119590,seiner,0.0353
119676,trawler,1.0
119797,trawler,0.4065
119797,longliner,0.5249
119797,seiner,0.0051
119797,support,0.0634
119825,trawler,0.1723
119825,longliner,0.2642
119825,seiner,0.5628
119825,other,0.0008
119874,longliner,0.1379
119874,seiner,0.6347
119874,support,0.2274
119905,trawler,0.0036
119905,longliner,0.0048
119905,seiner,0.9909
119905,other,0.0006
119907,trawler,0.701
119907,seiner,0.0004
119907,support,0.2986
119981,trawler,0.1775
119981,longliner,0.0006
119981,seiner,0.1241
119981,other,0.0009
119981,support,0.6968
120039,other,0.2857
120039,support,0.7143
120047,other,0.5
120047,support,0.5
120097,trawler,0.0016
120097,longliner,0.2586
120097,other,0.7395
120097,support,0.0002
120143,trawler,0.4115
120143,seiner,0.5885
120158,trawler,0.7549
120158,longliner,0.1813
120158,seiner,0.0639
120168,trawler,0.9633
120168,longliner,0.0367
120299,trawler,1.0
120305,trawler,0.5008
120305,longliner,0.3563
120305,seiner,0.1328
120305,support,0.0101
120317,trawler,1.0
120343,trawler,0.7908
120343,seiner,0.2087
120343,support,0.0004
120368,trawler,0.2341
120368,longliner,0.6136
120368,seiner,0.1524
120373,trawler,0.2985
120373,longliner,0.6303
120373,seiner,0.0712
120448,trawler,1.0
120487,trawler,0.8157
120487,longliner,0.0114
120487,seiner,0.1726
120487,support,0.0003
120496,trawler,0.9486
120496,seiner,0.0009
120496,other,0.0505
120500,trawler,0.211
120500,longliner,0.2608
120500,seiner,0.5152
120500,support,0.013
120521,trawler,0.9448
120521,longliner,0.049
120521,seiner,0.006
120521,support,0.0002
120526,longliner,0.0087
120526,seiner,0.9303
120526,support,0.061
120537,seiner,0.4837
120537,support,0.5163
120564,trawler,0.0396
120564,longliner,0.9458
120564,seiner,0.0146
120572,trawler,0.0865
120572,longliner,0.2157
120572,seiner,0.1606
120572,other,0.0057
120572,support,0.5314
120576,longliner,0.9154
120576,support,0.0846
120691,longliner,0.7487
120691,seiner,0.0696
120691,support,0.1817
120707,trawler,0.9999
120707,support,0.0001
120815,trawler,0.1308
120815,seiner,0.8692
120819,trawler,0.9917
120819,seiner,0.0083
120825,trawler,0.9989
120825,longliner,0.0
120825,support,0.0011
120842,trawler,0.9677
120842,other,0.0323
120855,longliner,0.0049
120855,seiner,0.2068
120855,support,0.7883
120858,longliner,0.0106
120858,seiner,0.5231
120858,support,0.4663
120879,trawler,0.9987
120879,longliner,0.001
120879,other,0.0002
120921,trawler,0.91
120921,longliner,0.0706
120921,seiner,0.0195
120946,trawler,0.7401
120946,seiner,0.2599
121030,trawler,0.1974
121030,longliner,0.0025
121030,seiner,0.4393
121030,other,0.0265
121030,support,0.3343
121054,trawler,0.9995
121054,longliner,0.0005
121074,trawler,0.0205
121074,longliner,0.0046
121074,seiner,0.8659
121074,other,0.0033
121074,support,0.1056
121104,trawler,0.9366
121104,seiner,0.0634
121144,trawler,0.5199
121144,longliner,0.2868
121144,seiner,0.1933
121223,seiner,0.5809
121223,support,0.4191
121288,longliner,0.9511
121288,support,0.0489
121328,trawler,0.1183
121328,seiner,0.8809
121328,other,0.0009
121337,trawler,0.6967
121337,longliner,0.1056
121337,seiner,0.1375
121337,support,0.0601
121358,trawler,0.9323
121358,longliner,0.005
121358,seiner,0.0627
121396,longliner,0.1913
121396,seiner,0.0055
121396,other,0.0038
121396,support,0.7994
121465,trawler,0.0648
121465,seiner,0.9352
121466,trawler,0.0005
121466,longliner,0.6839
121466,seiner,0.2473
121466,support,0.0683
121488,trawler,1.0
121497,trawler,0.9994
121497,other,0.0006
121501,trawler,0.3555
121501,longliner,0.0162
121501,seiner,0.0366
121501,support,0.5916
121564,trawler,0.6839
121564,longliner,0.0805
121564,seiner,0.2352
121564,support,0.0004
121577,trawler,1.0
121596,trawler,0.0072
121596,longliner,0.0571
121596,seiner,0.8847
121596,support,0.051
121598,trawler,0.995
121598,support,0.005
121677,trawler,1.0
121730,trawler,0.7598
121730,longliner,0.1066
121730,seiner,0.0252
121730,support,0.1084
121760,trawler,1.0
121831,trawler,0.947
121831,longliner,0.0096
121831,seiner,0.0331
121831,other,0.0103
121849,trawler,0.0137
121849,seiner,0.9068
121849,support,0.0795
121875,trawler,1.0
121881,trawler,0.8571
121881,seiner,0.1429
121885,trawler,0.0066
121885,longliner,0.0002
121885,seiner,0.3541
121885,other,0.0005
121885,support,0.6386
121936,trawler,0.971
121936,longliner,0.0005
121936,seiner,0.0285
121946,trawler,0.3704
121946,longliner,0.2269
121946,other,0.0016
121946,support,0.4011
121966,trawler,1.0
122011,trawler,0.0017
122011,longliner,0.001
122011,seiner,0.9969
122011,support,0.0003
122030,trawler,0.1431
122030,longliner,0.0342
122030,seiner,0.6962
122030,other,0.0023
122030,support,0.1242
122053,trawler,0.5078
122053,longliner,0.0945
122053,seiner,0.3977
122067,trawler,0.0211
122067,longliner,0.9789
122162,trawler,0.9752
122162,seiner,0.0248
122168,trawler,0.0001
122168,other,0.9999
122169,trawler,0.0458
122169,seiner,0.9542
122180,longliner,0.0007
122180,other,0.9993
122191,trawler,0.6595
122191,longliner,0.2796
122191,seiner,0.0609
122256,trawler,0.6913
122256,seiner,0.3087
122256,support,0.0001
122328,trawler,0.999
122328,longliner,0.001
122334,trawler,0.9983
122334,seiner,0.0017
122338,trawler,0.9723
122338,seiner,0.0277
122350,trawler,0.9983
122350,other,0.0017
122356,trawler,1.0
122363,trawler,0.8495
122363,longliner,0.0237
122363,seiner,0.1265
122363,other,0.0002
122389,trawler,0.2586
122389,longliner,0.3424
122389,seiner,0.3801
122389,other,0.0189
122420,trawler,0.0083
122420,longliner,0.9018
122420,seiner,0.0098
122420,other,0.0281
122420,support,0.052
122423,trawler,0.0001
122423,longliner,0.0086
122423,seiner,0.9408
122423,support,0.0505
122429,trawler,0.3467
122429,longliner,0.4133
122429,seiner,0.24
122445,trawler,0.9134
122445,longliner,0.0661
122445,seiner,0.0197
122445,support,0.0008
122464,trawler,0.0096
122464,longliner,0.878
122464,seiner,0.0235
122464,other,0.0036
122464,support,0.0853
122506,longliner,0.003
122506,seiner,0.951
122506,support,0.046
122516,trawler,0.5536
122516,seiner,0.4464
122521,seiner,0.82
122521,other,0.18
122536,trawler,0.98
122536,longliner,0.01
122536,support,0.0101
122539,trawler,0.9798
122539,longliner,0.017
122539,seiner,0.0032
122542,trawler,0.9976
122542,longliner,0.0024
122562,trawler,0.986
122562,other,0.0139
122562,support,0.0001
122608,trawler,0.1278
122608,seiner,0.8722
122637,trawler,1.0
122648,trawler,0.0096
122648,longliner,0.8325
122648,seiner,0.0002
122648,other,0.0127
122648,support,0.145
122699,trawler,0.7975
122699,longliner,0.1311
122699,seiner,0.021
122699,support,0.0504
122703,longliner,0.6748
122703,seiner,0.0404
122703,other,0.015
122703,support,0.2699
122708,trawler,0.0229
122708,longliner,0.0007
122708,seiner,0.1945
122708,support,0.7819
122712,trawler,0.9584
122712,seiner,0.0416
122745,trawler,1.0
122797,trawler,0.7054
122797,longliner,0.0347
122797,seiner,0.2599
122817,trawler,0.0023
122817,longliner,0.0183
122817,seiner,0.9766
122817,other,0.0004
122817,support,0.0023
122830,trawler,0.064
122830,longliner,0.0441
122830,seiner,0.8899
122830,support,0.0019
122888,trawler,0.0012
122888,longliner,0.0031
122888,seiner,0.9954
122888,other,0.0004
122917,longliner,0.0029
122917,seiner,0.01
122917,support,0.9871
122931,longliner,0.0014
122931,seiner,0.4221
122931,support,0.5765
122943,trawler,1.0
123022,trawler,0.0338
123022,longliner,0.0063
123022,seiner,0.9599
123033,trawler,0.9997
123033,other,0.0001
123033,support,0.0001
123070,trawler,0.1713
123070,seiner,0.8287
123085,trawler,0.8998
123085,longliner,0.0037
123085,seiner,0.0965
123112,trawler,0.9977
123112,seiner,0.0023
123132,trawler,0.9999
123132,longliner,0.0001
123136,trawler,0.9986
123136,longliner,0.0005
123136,seiner,0.0002
123136,other,0.0005
123136,support,0.0002
123233,longliner,0.0424
123233,seiner,0.1949
123233,other,0.0788
123233,support,0.6839
123269,longliner,0.9972
123269,seiner,0.0008
123269,support,0.0019
123296,trawler,0.7607
123296,longliner,0.1102
123296,seiner,0.1291
123307,longliner,0.7923
123307,seiner,0.0367
123307,support,0.171
123310,trawler,0.857
123310,seiner,0.143
123318,trawler,0.9918
123318,seiner,0.0082
123335,trawler,0.9304
123335,longliner,0.0601
123335,seiner,0.0071
123335,support,0.0024
123371,trawler,0.1335
123371,seiner,0.8665
123373,trawler,0.9881
123373,longliner,0.0089
123373,seiner,0.003
123433,trawler,0.753
123433,longliner,0.2306
123433,seiner,0.0155
123433,other,0.0009
123443,trawler,0.5927
123443,seiner,0.4073
123444,trawler,1.0
123447,trawler,0.0004
123447,seiner,0.9994
123447,support,0.0002
123462,trawler,1.0
123485,longliner,0.0628
123485,seiner,0.8954
123485,support,0.0418
123492,trawler,0.8963
123492,longliner,0.0007
123492,seiner,0.1022
123492,other,0.0005
123492,support,0.0003
123539,trawler,0.1312
123539,longliner,0.0103
123539,seiner,0.8565
123539,other,0.0015
123539,support,0.0004
123584,trawler,1.0
123668,trawler,0.0373
123668,longliner,0.9612
123668,seiner,0.0015
123674,trawler,0.0608
123674,seiner,0.9392
123712,trawler,0.0022
123712,longliner,0.0179
123712,seiner,0.9399
123712,other,0.0001
123712,support,0.0399
123718,trawler,1.0
123719,trawler,0.9458
123719,seiner,0.0036
123719,other,0.0505
