112972,seiner,0.034
112972,support,0.0116
112982,trawler,1.0
113009,trawler,1.0
113016,trawler,0.0771
113016,seiner,0.9229
113018,support,1.0
113021,trawler,0.9706
113021,longliner,0.0107
113021,seiner,0.0181
113021,other,0.0007
113036,longliner,0.7735
113036,seiner,0.0504
113036,other,0.0289
113036,support,0.1472
113052,trawler,0.9365
113052,seiner,0.0635
113113,trawler,1.0
113122,seiner,0.9978
113122,other,0.0022
113124,longliner,0.0006
113124,seiner,0.9599
113124,support,0.0395
113149,longliner,0.1823
113149,seiner,0.3959
113149,support,0.4217
113156,trawler,0.8067
113156,other,0.1933
113204,trawler,1.0
113252,trawler,0.9815
113252,support,0.0185
113266,trawler,1.0
113281,longliner,0.1393
113281,seiner,0.2704
113281,other,0.0132
113281,support,0.5772
113289,longliner,0.9464
113289,support,0.0536
113291,trawler,0.2974
113291,seiner,0.7026
113330,trawler,0.6938
113330,seiner,0.2947
113330,support,0.0116
113368,trawler,0.025
113368,longliner,0.95
113368,seiner,0.025
113388,trawler,0.9858
113388,seiner,0.0142
113389,longliner,1.0
113392,trawler,0.6173
113392,seiner,0.3815
113392,support,0.0012
113413,trawler,0.2624
113413,other,0.7376
113450,trawler,0.9954
113450,seiner,0.0046
113471,trawler,1.0
113503,trawler,0.6926
113503,longliner,0.0069
113503,seiner,0.296
113503,support,0.0046
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.1671
113531,longliner,0.8147
113531,other,0.0182
113536,trawler,0.9328
113536,longliner,0.0349
113536,seiner,0.0125
113536,support,0.0199
113581,trawler,0.279
113581,longliner,0.2562
113581,seiner,0.4646
113581,support,0.0002
113636,trawler,0.8218
113636,seiner,0.1782
113664,trawler,0.9635
113664,seiner,0.0365
113712,trawler,0.9559
113712,seiner,0.0441
113731,trawler,0.9973
113731,longliner,0.0023
113731,seiner,0.0005
113752,longliner,0.0581
113752,seiner,0.2433
113752,support,0.6986
113761,trawler,0.001
113761,longliner,0.0704
113761,seiner,0.1178
113761,support,0.8109
113802,trawler,0.9977
113802,longliner,0.0019
113802,seiner,0.0004
113842,trawler,0.981
113842,seiner,0.0158
113842,support,0.0032
113916,trawler,0.007
113916,seiner,0.993
113987,trawler,0.949
113987,seiner,0.051
114011,trawler,1.0
114065,trawler,0.0697
114065,longliner,0.1551
114065,seiner,0.7753
114083,trawler,0.5289
114083,longliner,0.1543
114083,seiner,0.0263
114083,support,0.2905
114112,longliner,0.9506
114112,seiner,0.0027
114112,support,0.0467
114152,longliner,0.0176
114152,seiner,0.5324
114152,support,0.45
114244,trawler,0.092
114244,longliner,0.8921
114244,seiner,0.016
114335,trawler,0.9996
114335,support,0.0004
114351,trawler,0.9998
114351,support,0.0002
114368,trawler,1.0
114374,trawler,0.0477
114374,longliner,0.0893
114374,seiner,0.8629
114391,trawler,0.2841
114391,longliner,0.4743
114391,seiner,0.2416
114412,trawler,0.0068
114412,longliner,0.7166
114412,seiner,0.0392
114412,support,0.2373
114433,seiner,1.0
114456,trawler,0.9492
114456,longliner,0.0044
114456,seiner,0.0412
114456,support,0.0052
114466,trawler,0.336
114466,longliner,0.3623
114466,seiner,0.0006
114466,support,0.3011
114472,trawler,0.8829
114472,longliner,0.0037
114472,seiner,0.1132
114472,other,0.0002
114475,trawler,0.113
114475,longliner,0.0028
114475,seiner,0.0002
114475,support,0.884
114492,longliner,0.3
114492,other,0.0026
114492,support,0.6973
114542,trawler,0.8308
114542,seiner,0.1602
114542,support,0.009
114568,trawler,0.0273
114568,longliner,0.0008
114568,seiner,0.9613
114568,other,0.0106
114581,longliner,0.0308
114581,seiner,0.9399
114581,support,0.0293
114749,trawler,0.245
114749,longliner,0.2115
114749,seiner,0.088
114749,support,0.4555
114789,trawler,0.0108
114789,longliner,0.02
114789,seiner,0.9692
114791,trawler,0.5806
114791,seiner,0.4194
114841,trawler,0.9881
114841,other,0.0119
114844,trawler,0.9647
114844,seiner,0.0353
114929,trawler,0.8182
114929,seiner,0.1817
114929,support,0.0001
114973,trawler,0.046
114973,longliner,0.0234
114973,seiner,0.9306
115005,longliner,0.0007
115005,seiner,0.9922
115005,other,0.002
115005,support,0.0052
115010,trawler,0.1897
115010,longliner,0.1553
115010,seiner,0.654
115010,support,0.001
115018,trawler,0.9888
115018,longliner,0.001
115018,seiner,0.0078
115018,support,0.0024
115039,trawler,0.8067
115039,longliner,0.1598
115039,seiner,0.0076
115039,support,0.0259
115052,seiner,1.0
115053,seiner,0.8812
115053,support,0.1188
115085,longliner,0.0128
115085,seiner,0.1784
115085,support,0.8087
115112,trawler,0.9784
115112,longliner,0.0098
115112,support,0.0118
115122,trawler,0.5419
115122,longliner,0.047
115122,seiner,0.4112
115133,longliner,0.0086
115133,seiner,0.9433
115133,support,0.0481
115140,longliner,0.0921
115140,seiner,0.0103
115140,other,0.8614
115140,support,0.0363
115278,trawler,0.8031
115278,seiner,0.1969
115322,trawler,0.5159
115322,longliner,0.0553
115322,seiner,0.3128
115322,other,0.019
115322,support,0.097
115341,trawler,0.5676
115341,seiner,0.4324
115351,trawler,0.7411
115351,seiner,0.25
115351,support,0.0089
115388,trawler,0.9145
115388,longliner,0.0439
115388,seiner,0.0416
115397,trawler,0.1179
115397,seiner,0.8821
115401,trawler,0.4217
115401,longliner,0.247
115401,seiner,0.3313
115405,trawler,0.0738
115405,longliner,0.9044
115405,seiner,0.0082
115405,support,0.0137
115440,trawler,0.0112
115440,seiner,0.9888
115465,trawler,1.0
115485,trawler,0.012
115485,seiner,0.988
115553,trawler,1.0
115555,trawler,0.7988
115555,longliner,0.1065
115555,seiner,0.069
115555,other,0.0256
115558,longliner,0.0022
115558,seiner,0.9409
115558,support,0.0569
115586,longliner,0.0036
115586,seiner,0.9251
115586,support,0.0713
115612,trawler,0.9535
115612,longliner,0.031
115612,seiner,0.0155
115630,trawler,0.0032
115630,longliner,0.1338
115630,seiner,0.4774
115630,support,0.3856
115673,trawler,0.8762
115673,longliner,0.0075
115673,seiner,0.1155
115673,other,0.0008
115689,trawler,1.0
115711,trawler,0.1127
115711,longliner,0.8873
115714,trawler,0.1044
115714,longliner,0.0109
115714,seiner,0.8844
115714,support,0.0004
115731,trawler,0.6698
115731,longliner,0.0477
115731,seiner,0.2825
115732,trawler,0.0004
115732,seiner,0.9996
115758,trawler,1.0
115787,trawler,0.1831
115787,seiner,0.0303
115787,support,0.7866
115804,trawler,1.0
115852,trawler,0.7466
115852,longliner,0.0072
115852,seiner,0.2462
115947,longliner,0.5255
115947,seiner,0.0306
115947,support,0.4439
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,trawler,0.0306
116016,seiner,0.9614
116016,support,0.008
116055,trawler,0.9228
116055,seiner,0.0665
116055,support,0.0107
116083,trawler,0.9625
116083,longliner,0.0174
116083,seiner,0.0192
116083,support,0.0009
116090,trawler,0.7936
116090,longliner,0.0872
116090,seiner,0.1193
116122,trawler,1.0
116181,trawler,0.9999
116181,support,0.0001
116214,seiner,0.7614
116214,support,0.2386
116228,trawler,0.0267
116228,seiner,0.9733
116339,trawler,1.0
116345,longliner,0.0417
116345,seiner,0.8482
116345,support,0.1102
116368,support,1.0
116376,trawler,0.8116
116376,longliner,0.0056
116376,other,0.1823
116376,support,0.0005
116441,trawler,0.1952
116441,longliner,0.6002
116441,seiner,0.1833
116441,support,0.0213
116458,seiner,0.9194
116458,support,0.0806
116620,trawler,0.2595
116620,longliner,0.1542
116620,seiner,0.145
116620,support,0.4414
116625,seiner,1.0
116630,longliner,0.971
116630,seiner,0.0015
116630,other,0.001
116630,support,0.0266
116647,trawler,0.0346
116647,seiner,0.9654
116651,trawler,0.0105
116651,longliner,0.0693
116651,other,0.681
116651,support,0.2392
116654,trawler,0.0146
116654,seiner,0.9854
116683,longliner,0.0002
116683,seiner,0.2885
116683,support,0.7113
116704,trawler,1.0
116747,trawler,0.0487
116747,longliner,0.0145
116747,seiner,0.3525
116747,other,0.001
116747,support,0.5833
116749,trawler,1.0
116776,longliner,1.0
116812,trawler,0.962
116812,seiner,0.0371
116812,support,0.0009
116840,trawler,0.8633
116840,longliner,0.0178
116840,seiner,0.1183
116840,other,0.0007
116845,trawler,0.7932
116845,seiner,0.2068
116846,seiner,1.0
116903,trawler,0.7819
116903,longliner,0.0013
116903,seiner,0.2167
116916,longliner,0.0054
116916,seiner,0.9457
116916,support,0.0489
116975,seiner,0.0259
116975,other,0.0032
116975,support,0.9709
117024,trawler,1.0
117036,longliner,0.0032
117036,seiner,0.9352
117036,support,0.0617
117067,trawler,1.0
117109,trawler,0.5227
117109,seiner,0.4773
117126,trawler,0.0065
117126,longliner,0.0012
117126,seiner,0.9923
117131,trawler,0.0007
117131,longliner,0.9711
117131,seiner,0.0277
117131,support,0.0004
117197,trawler,1.0
117203,trawler,0.0027
117203,longliner,0.4116
117203,seiner,0.0654
117203,support,0.5203
117204,trawler,0.9089
117204,longliner,0.0208
117204,seiner,0.0703
117207,trawler,0.9991
117207,support,0.0009
117219,trawler,0.4517
117219,longliner,0.5476
117219,seiner,0.0007
117282,trawler,0.0419
117282,longliner,0.9529
117282,seiner,0.0052
117288,trawler,1.0
117296,trawler,1.0
117302,trawler,0.0331
117302,longliner,0.9099
117302,seiner,0.057
117338,trawler,0.9963
117338,seiner,0.0031
117338,support,0.0006
117400,trawler,0.9781
117400,seiner,0.0219
117441,longliner,0.2217
117441,seiner,0.455
117441,support,0.3233
117445,trawler,1.0
117460,trawler,1.0
117475,longliner,0.9059
117475,other,0.0168
117475,support,0.0773
117491,trawler,0.89
117491,longliner,0.0782
117491,seiner,0.0171
117491,support,0.0147
117537,longliner,0.3213
117537,other,0.6787
117551,trawler,0.022
117551,longliner,0.974
117551,seiner,0.004
117556,longliner,0.0667
117556,seiner,0.505
117556,support,0.4283
117623,trawler,0.3364
117623,longliner,0.072
117623,seiner,0.5916
117632,seiner,0.2759
117632,support,0.7241
117662,trawler,1.0
117694,trawler,0.0093
117694,longliner,0.9571
117694,seiner,0.0103
117694,other,0.0232
117697,longliner,0.5647
117697,seiner,0.0893
117697,support,0.346
117745,trawler,0.1495
117745,longliner,0.0162
117745,seiner,0.8343
117757,trawler,0.8679
117757,longliner,0.0073
117757,seiner,0.1169
117757,other,0.0023
117757,support,0.0056
117770,longliner,0.1619
117770,seiner,0.3878
117770,support,0.4504
117780,trawler,0.6849
117780,seiner,0.3151
117787,trawler,0.1714
117787,longliner,0.1643
117787,seiner,0.6622
117787,support,0.0021
117810,longliner,0.3265
117810,support,0.6735
117814,trawler,0.0324
117814,longliner,0.0104
117814,seiner,0.9572
117819,trawler,0.0331
117819,seiner,0.0006
117819,support,0.9662
117832,longliner,0.2074
117832,other,0.7926
117869,trawler,1.0
117879,trawler,0.0451
117879,longliner,0.0006
117879,seiner,0.3861
117879,support,0.5682
117886,trawler,0.1145
117886,longliner,0.2144
117886,seiner,0.0187
117886,support,0.6524
117891,trawler,0.0045
117891,longliner,0.0005
117891,seiner,0.995
117900,trawler,1.0
117950,trawler,0.6754
117950,seiner,0.0003
117950,support,0.3243
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.0821
118107,longliner,0.9153
118107,seiner,0.0022
118107,support,0.0004
118116,longliner,0.0069
118116,seiner,0.8229
118116,support,0.1703
118137,trawler,0.9887
118137,longliner,0.0033
118137,seiner,0.0075
118137,support,0.0005
118144,trawler,0.0152
118144,longliner,0.9848
118191,trawler,0.0968
118191,longliner,0.1251
118191,seiner,0.0143
118191,support,0.7637
118234,trawler,1.0
118273,trawler,0.0008
118273,seiner,0.9992
118308,trawler,0.8048
118308,longliner,0.041
118308,seiner,0.154
118308,other,0.0003
118322,longliner,0.0241
118322,seiner,0.965
118322,support,0.0108
118349,longliner,0.0018
118349,seiner,0.8878
118349,support,0.1104
118383,trawler,0.1256
118383,seiner,0.6387
118383,support,0.2357
118425,longliner,0.9843
118425,seiner,0.0096
118425,support,0.0061
118447,trawler,0.0042
118447,seiner,0.0767
118447,other,0.0002
118447,support,0.9189
118503,trawler,0.9272
118503,longliner,0.0075
118503,seiner,0.0634
118503,support,0.0019
118507,longliner,0.7542
118507,other,0.2458
118508,longliner,0.0021
118508,other,0.9979
118573,trawler,0.8709
118573,seiner,0.0208
118573,support,0.1083
118587,longliner,0.0022
118587,seiner,0.7874
118587,support,0.2104
118589,trawler,0.9999
118589,support,0.0001
118610,longliner,0.1919
118610,seiner,0.4432
118610,other,0.008
118610,support,0.357
118649,trawler,0.9407
118649,longliner,0.0326
118649,seiner,0.0268
118700,trawler,0.7129
118700,longliner,0.0487
118700,seiner,0.2384
118709,trawler,0.9476
118709,longliner,0.0036
118709,seiner,0.0488
118717,trawler,0.961
118717,seiner,0.039
118724,longliner,0.0023
118724,seiner,0.9955
118724,support,0.0021
118754,longliner,0.0144
118754,seiner,0.0576
118754,support,0.928
118758,trawler,0.0463
118758,longliner,0.929
118758,seiner,0.0245
118758,support,0.0002
118768,trawler,0.0489
118768,longliner,0.7684
118768,seiner,0.1635
118768,other,0.0192
118784,trawler,0.3868
118784,longliner,0.1582
118784,seiner,0.0703
118784,support,0.3846
118809,trawler,0.8781
118809,seiner,0.1219
118816,longliner,0.9679
118816,support,0.0321
118824,trawler,0.116
118824,longliner,0.2947
118824,seiner,0.5893
118844,trawler,0.514
118844,longliner,0.4325
118844,seiner,0.0535
118866,trawler,0.9989
118866,seiner,0.0011
118885,trawler,0.8521
118885,seiner,0.1469
118885,other,0.001
118903,trawler,1.0
118935,trawler,0.7546
118935,longliner,0.0027
118935,seiner,0.2418
118935,other,0.0009
118984,trawler,0.454
118984,longliner,0.5207
118984,seiner,0.0253
118985,trawler,1.0
119043,trawler,1.0
119045,trawler,0.957
119045,longliner,0.007
119045,seiner,0.036
119051,trawler,0.139
119051,longliner,0.1511
119051,seiner,0.1142
119051,support,0.5957
119072,trawler,0.6604
119072,longliner,0.0002
119072,seiner,0.3026
119072,support,0.0368
119115,trawler,0.9886
119115,longliner,0.0003
119115,seiner,0.0111
119226,trawler,0.5189
119226,seiner,0.4811
119233,trawler,0.2498
119233,longliner,0.3557
119233,seiner,0.362
119233,support,0.0325
119244,longliner,0.056
119244,seiner,0.4238
119244,support,0.5202
119286,trawler,1.0
119295,trawler,0.9998
119295,support,0.0002
119345,trawler,0.7981
119345,longliner,0.0015
119345,support,0.2004
119358,trawler,0.7514
119358,longliner,0.1075
119358,seiner,0.1411
119411,trawler,0.013
119411,longliner,0.3956
119411,seiner,0.5863
119411,support,0.0052
119485,trawler,0.9293
119485,seiner,0.0704
119485,support,0.0003
119509,trawler,1.0
119564,longliner,0.0148
119564,seiner,0.8911
119564,support,0.0941
119590,trawler,0.0819
119590,longliner,0.8744
119590,seiner,0.0435
119590,support,0.0003
119676,trawler,1.0
119797,trawler,0.43
119797,longliner,0.5465
119797,seiner,0.0002
119797,support,0.0233
119825,trawler,0.1181
119825,longliner,0.3031
119825,seiner,0.5678
119825,other,0.011
119874,longliner,0.1687
119874,seiner,0.6075
119874,support,0.2239
119905,trawler,0.0012
119905,longliner,0.0012
119905,seiner,0.9975
119907,trawler,0.7053
119907,seiner,0.0001
119907,support,0.2946
119981,trawler,0.1945
119981,longliner,0.0006
119981,seiner,0.0704
119981,other,0.0007
119981,support,0.7339
120039,other,0.4828
120039,support,0.5172
120047,longliner,0.3265
120047,other,0.2041
120047,support,0.4694
120097,trawler,0.0005
120097,longliner,0.1295
120097,other,0.8697
120097,support,0.0003
120143,trawler,0.1761
120143,seiner,0.8239
120158,trawler,0.746
120158,longliner,0.1691
120158,seiner,0.0848
120168,trawler,0.9401
120168,longliner,0.0599
120299,trawler,1.0
120305,trawler,0.4458
120305,longliner,0.3683
120305,seiner,0.1706
120305,support,0.0153
120317,trawler,1.0
120343,trawler,0.8254
120343,seiner,0.1746
120368,trawler,0.182
120368,longliner,0.5803
120368,seiner,0.2324
120368,other,0.0052
120373,trawler,0.2534
120373,longliner,0.6734
120373,seiner,0.0651
120373,other,0.0028
120373,support,0.0053
120448,trawler,1.0
120487,trawler,0.827
120487,longliner,0.0156
120487,seiner,0.1574
120496,trawler,0.9508
120496,longliner,0.0035
120496,seiner,0.0005
120496,other,0.0452
120500,trawler,0.2279
120500,longliner,0.1609
120500,seiner,0.6
120500,support,0.0112
120521,trawler,0.9414
120521,longliner,0.0562
120521,seiner,0.002
120521,support,0.0004
120526,longliner,0.0066
120526,seiner,0.9213
120526,support,0.0721
120537,seiner,0.4906
120537,support,0.5094
120564,trawler,0.0287
120564,longliner,0.9535
120564,seiner,0.0178
120572,longliner,0.2927
120572,seiner,0.0139
120572,support,0.6934
120576,longliner,0.9381
120576,support,0.0619
120691,longliner,0.6903
120691,seiner,0.0735
120691,support,0.2362
120707,trawler,1.0
120815,trawler,0.0195
120815,seiner,0.9805
120819,trawler,0.983
120819,seiner,0.017
120825,trawler,0.9947
120825,support,0.0053
120842,trawler,0.9664
120842,other,0.0336
120855,seiner,0.2598
120855,support,0.7402
120858,longliner,0.0114
120858,seiner,0.4264
120858,support,0.5622
120879,trawler,0.9995
120879,longliner,0.0005
120921,trawler,0.902
120921,longliner,0.049
120921,seiner,0.049
120946,trawler,0.8037
120946,seiner,0.1963
121030,seiner,0.5891
121030,support,0.4109
121054,trawler,0.999
121054,longliner,0.0005
121054,other,0.0005
121074,longliner,0.0132
121074,seiner,0.9764
121074,support,0.0104
121104,trawler,0.9409
121104,seiner,0.0591
121144,trawler,0.4648
121144,longliner,0.2796
121144,seiner,0.2556
121223,seiner,0.5939
121223,support,0.4061
121288,longliner,0.9032
121288,support,0.0968
121328,trawler,0.0993
121328,longliner,0.0004
121328,seiner,0.9003
121337,trawler,0.7406
121337,longliner,0.0256
121337,seiner,0.2
121337,support,0.0338
121358,trawler,0.9681
121358,seiner,0.0319
121396,longliner,0.1758
121396,seiner,0.0865
121396,other,0.0108
121396,support,0.7269
121465,trawler,0.0489
121465,seiner,0.9511
121466,trawler,0.0026
121466,longliner,0.7499
121466,seiner,0.17
121466,support,0.0775
121488,trawler,1.0
121497,trawler,0.9998
121497,other,0.0002
121501,trawler,0.4229
121501,longliner,0.01
121501,seiner,0.0454
121501,other,0.0001
121501,support,0.5216
121564,trawler,0.7816
121564,longliner,0.0408
121564,seiner,0.1776
121577,trawler,0.9977
121577,seiner,0.0023
121596,trawler,0.0031
121596,longliner,0.046
121596,seiner,0.8339
121596,support,0.117
121598,trawler,0.9949
121598,seiner,0.0016
121598,support,0.0035
121677,trawler,1.0
121730,trawler,0.746
121730,longliner,0.0912
121730,seiner,0.0374
121730,support,0.1254
121760,trawler,1.0
121831,trawler,0.9453
121831,longliner,0.0239
121831,seiner,0.0239
121831,other,0.0069
121849,trawler,0.0017
121849,seiner,0.9983
121875,trawler,1.0
121881,trawler,0.5
121881,seiner,0.5
121885,trawler,0.0047
121885,longliner,0.0001
121885,seiner,0.3368
121885,other,0.002
121885,support,0.6564
121936,trawler,0.9859
121936,seiner,0.0141
121946,trawler,0.2141
121946,longliner,0.2076
121946,support,0.5784
121966,trawler,1.0
122011,seiner,1.0
122030,trawler,0.22
122030,longliner,0.0322
122030,seiner,0.6111
122030,support,0.1367
122053,trawler,0.5979
122053,longliner,0.0312
122053,seiner,0.3709
122067,trawler,0.024
122067,longliner,0.976
122162,trawler,0.9873
122162,seiner,0.0127
122168,longliner,0.0003
122168,other,0.9997
122169,trawler,0.0357
122169,seiner,0.9643
122180,longliner,0.0032
122180,other,0.9968
122191,trawler,0.6672
122191,longliner,0.2536
122191,seiner,0.0791
122191,support,0.0002
122256,trawler,0.6223
122256,longliner,0.0005
122256,seiner,0.3773
122328,trawler,1.0
122334,trawler,0.9997
122334,seiner,0.0003
122338,trawler,0.9913
122338,seiner,0.0087
122350,trawler,0.9772
122350,other,0.0228
122356,trawler,1.0
122363,trawler,0.8868
122363,longliner,0.0113
122363,seiner,0.101
122363,other,0.0009
122389,trawler,0.1824
122389,longliner,0.3386
122389,seiner,0.4022
122389,other,0.0767
122420,trawler,0.0051
122420,longliner,0.9181
122420,seiner,0.007
122420,other,0.0357
122420,support,0.0342
122423,longliner,0.0025
122423,seiner,0.9523
122423,support,0.0452
122429,trawler,0.3378
122429,longliner,0.6216
122429,seiner,0.0405
122445,trawler,0.9053
122445,longliner,0.057
122445,seiner,0.0377
122464,trawler,0.0197
122464,longliner,0.8771
122464,seiner,0.0171
122464,other,0.0042
122464,support,0.0819
122506,longliner,0.001
122506,seiner,0.947
122506,support,0.052
122516,trawler,0.5371
122516,seiner,0.4629
122521,seiner,0.7755
122521,other,0.2245
122536,trawler,0.9409
122536,longliner,0.0538
122536,support,0.0053
122539,trawler,0.9804
122539,longliner,0.018
122539,seiner,0.0016
122542,trawler,0.9758
122542,longliner,0.0194
122542,seiner,0.0048
122562,trawler,0.987
122562,other,0.013
122608,trawler,0.1004
122608,seiner,0.8996
122637,trawler,1.0
122648,trawler,0.0078
122648,longliner,0.821
122648,seiner,0.0024
122648,other,0.0144
122648,support,0.1544
122699,trawler,0.8219
122699,longliner,0.1238
122699,seiner,0.0017
122699,support,0.0526
122703,longliner,0.6675
122703,seiner,0.0525
122703,other,0.0254
122703,support,0.2546
122708,trawler,0.0054
122708,seiner,0.1965
122708,support,0.7982
122712,trawler,0.9648
122712,seiner,0.035
122712,support,0.0002
122745,trawler,1.0
122797,trawler,0.6662
122797,longliner,0.0167
122797,seiner,0.3172
122817,longliner,0.0012
122817,seiner,0.9972
122817,other,0.0012
122817,support,0.0004
122830,trawler,0.0409
122830,longliner,0.0188
122830,seiner,0.9403
122888,seiner,0.9984
122888,other,0.0012
122888,support,0.0004
122917,longliner,0.0102
122917,seiner,0.0102
122917,support,0.9797
122931,longliner,0.0283
122931,seiner,0.3093
122931,support,0.6624
122943,trawler,1.0
123022,trawler,0.0311
123022,longliner,0.0095
123022,seiner,0.9594
123033,trawler,0.9996
123033,other,0.0004
123070,trawler,0.0786
123070,seiner,0.9214
123085,trawler,0.9125
123085,longliner,0.0009
123085,seiner,0.0865
123112,trawler,0.9985
123112,seiner,0.0015
123132,trawler,0.9997
123132,support,0.0003
123136,trawler,1.0
123233,longliner,0.1422
123233,seiner,0.2209
123233,other,0.0692
123233,support,0.5678
123269,longliner,0.9977
123269,seiner,0.0002
123269,support,0.0021
123296,trawler,0.87
123296,longliner,0.044
123296,seiner,0.086
123307,longliner,0.8062
123307,seiner,0.0498
123307,support,0.144
123310,trawler,0.9467
123310,seiner,0.0533
123318,trawler,0.9964
123318,longliner,0.0005
123318,seiner,0.0032
123335,trawler,0.952
123335,longliner,0.0418
123335,seiner,0.0038
123335,support,0.0024
123371,trawler,0.144
123371,seiner,0.856
123373,trawler,1.0
123433,trawler,0.7523
123433,longliner,0.2312
123433,seiner,0.0165
123443,trawler,0.6797
123443,seiner,0.3203
123444,trawler,1.0
123447,trawler,0.0004
123447,seiner,0.9996
123462,trawler,0.9996
123462,other,0.0004
123485,longliner,0.0901
123485,seiner,0.8882
123485,other,0.0004
123485,support,0.0213
123492,trawler,0.9309
123492,longliner,0.0002
123492,seiner,0.0682
123492,other,0.0007
123539,trawler,0.1025
123539,longliner,0.0065
123539,seiner,0.8868
123539,other,0.0042
123584,trawler,1.0
123668,trawler,0.0655
123668,longliner,0.9345
123674,trawler,0.0203
123674,seiner,0.9797
123712,longliner,0.01
123712,seiner,0.9614
123712,support,0.0286
123718,trawler,1.0
123719,trawler,0.9132
123719,seiner,0.0018
123719,other,0.085
123746,trawler,1.0
123750,trawler,1.0
123755,trawler,0.911
123755,longliner,0.0021
123755,seiner,0.071
123755,other,0.0159
123763,trawler,0.9954
123763,seiner,0.0046
123771,trawler,0.375
123771,longliner,0.625
123793,longliner,0.0073
123793,seiner,0.8592
123793,support,0.1335
123802,trawler,0.7118
123802,longliner,0.002
123802,seiner,0.2076
123802,support,0.0786
123845,longliner,0.0061
123845,seiner,0.9928
123845,other,0.0007
123845,support,0.0004
123921,trawler,0.943
123921,seiner,0.057
123924,trawler,0.6395
123924,longliner,0.0003
123924,seiner,0.3601
123935,longliner,0.6433
123935,seiner,0.2937
123935,support,0.063
123942,trawler,0.2074
123942,seiner,0.7869
123942,support,0.0056
123953,trawler,0.9964
123953,seiner,0.0002
123953,other,0.0035
123961,trawler,0.2327
123961,longliner,0.0878
123961,seiner,0.0064
123961,support,0.6732
123963,trawler,1.0
124008,trawler,1.0
124018,longliner,1.0
124022,trawler,0.9013
124022,longliner,0.0004
124022,seiner,0.0984
124049,trawler,0.0018
124049,seiner,0.9982
124067,trawler,0.018
124067,longliner,0.0329
124067,seiner,0.949
124135,trawler,0.0909
124135,seiner,0.9091
124176,trawler,0.0001
124176,longliner,0.1024
124176,seiner,0.0367
124176,support,0.8608
124192,trawler,0.5706
124192,longliner,0.4294
124199,trawler,0.0097
124199,longliner,0.0484
124199,seiner,0.9419
124203,seiner,0.9412
124203,support,0.0588
124229,trawler,1.0
124262,seiner,0.9989
124262,other,0.0011
124383,trawler,1.0
124431,seiner,0.3891
124431,support,0.6109
124479,longliner,0.0138
124479,seiner,0.9265
124479,support,0.0598
124481,trawler,0.0116
124481,longliner,0.9855
124481,other,0.0002
124481,support,0.0027
124509,trawler,0.0046
124509,longliner,0.9172
124509,seiner,0.0782
124514,trawler,0.0465
124514,seiner,0.9535
124524,trawler,0.9576
124524,longliner,0.0179
124524,seiner,0.0245
124538,seiner,0.9981
124538,other,0.0019
124576,longliner,0.0461
124576,seiner,0.5529
124576,support,0.401
124656,trawler,0.1775
124656,longliner,0.4417
124656,seiner,0.3089
124656,other,0.0718
124687,longliner,1.0
124719,longliner,0.0009
124719,seiner,0.0002
124719,other,0.0631
124719,support,0.9357
124745,longliner,0.0001
124745,seiner,0.9246
124745,other,0.0016
124745,support,0.0736
124762,trawler,0.0046
124762,seiner,0.9951
124762,support,0.0003
124767,trawler,0.982
124767,seiner,0.017
124767,support,0.001
124768,longliner,0.0064
124768,other,0.4204
124768,support,0.5732
124777,trawler,0.7669
124777,longliner,0.0024
124777,seiner,0.2306
124792,trawler,0.1006
124792,longliner,0.0571
124792,seiner,0.8363
124792,other,0.006
124861,trawler,0.9725
124861,other,0.0275
124874,trawler,0.0027
124874,other,0.6159
124874,support,0.3813
124891,trawler,0.9998
124891,support,0.0002
124927,trawler,1.0
124968,trawler,0.8954
124968,other,0.1046
124994,trawler,0.9205
124994,seiner,0.0795
125017,trawler,0.9992
125017,support,0.0008
125109,trawler,1.0
125143,trawler,0.6467
125143,longliner,0.1695
125143,seiner,0.1838
125190,trawler,0.9436
125190,longliner,0.0002
125190,seiner,0.056
125190,support,0.0002
125213,trawler,1.0
125246,trawler,0.0264
125246,longliner,0.0074
125246,seiner,0.9662
125278,trawler,0.07
125278,seiner,0.93
125285,trawler,1.0
125292,longliner,0.5317
125292,seiner,0.059
125292,other,0.0035
125292,support,0.4058
125313,trawler,0.9294
125313,longliner,0.0002
125313,seiner,0.0668
125313,other,0.0036
125349,longliner,0.1215
125349,seiner,0.0257
125349,other,0.0119
125349,support,0.841
125350,trawler,0.9956
125350,seiner,0.0038
125350,support,0.0007
125381,trawler,0.8367
125381,seiner,0.1633
125422,trawler,0.11
125422,longliner,0.89
125428,longliner,0.806
125428,seiner,0.1125
125428,other,0.0448
125428,support,0.0368
125438,trawler,0.3219
125438,seiner,0.6677
125438,support,0.0104
125448,trawler,0.9977
125448,support,0.0023
125472,trawler,0.6102
125472,longliner,0.303
125472,seiner,0.0732
125472,support,0.0136
125607,trawler,1.0
125674,trawler,0.9906
125674,other,0.0086
125674,support,0.0008
125685,trawler,0.0004
125685,longliner,0.0042
125685,other,0.9954
125808,trawler,0.016
125808,longliner,0.9799
125808,seiner,0.0041
125833,longliner,0.0345
125833,seiner,0.8542
125833,other,0.1113
125849,longliner,0.0077
