106858,support,0.0278
106859,trawler,0.0459
106859,longliner,0.219
106859,seiner,0.7351
106859,other,0.0
106859,support,0.0
106890,trawler,0.9928
106890,longliner,0.0069
106890,seiner,0.0003
106890,other,0.0
106890,support,0.0
106906,trawler,0.9976
106906,longliner,0.0
106906,seiner,0.0024
106906,other,0.0
106906,support,0.0
106945,trawler,0.0
106945,longliner,0.6829
106945,seiner,0.0385
106945,other,0.0
106945,support,0.2785
106959,trawler,1.0
106959,longliner,0.0
106959,seiner,0.0
106959,other,0.0
106959,support,0.0
106993,trawler,1.0
106993,longliner,0.0
106993,seiner,0.0
106993,other,0.0
106993,support,0.0
107028,trawler,0.0
107028,longliner,0.9998
107028,seiner,0.0
107028,other,0.0
107028,support,0.0002
107040,trawler,1.0
107040,longliner,0.0
107040,seiner,0.0
107040,other,0.0
107040,support,0.0
107056,trawler,0.9979
107056,longliner,0.0
107056,seiner,0.0
107056,other,0.0021
107056,support,0.0
107093,trawler,0.1633
107093,longliner,0.0083
107093,seiner,0.8284
107093,other,0.0
107093,support,0.0
107099,trawler,0.9353
107099,longliner,0.0
107099,seiner,0.0647
107099,other,0.0
107099,support,0.0
107115,trawler,1.0
107115,longliner,0.0
107115,seiner,0.0
107115,other,0.0
107115,support,0.0
107185,trawler,0.7508
107185,longliner,0.0615
107185,seiner,0.1385
107185,other,0.0492
107185,support,0.0
107188,trawler,0.0588
107188,longliner,0.1324
107188,seiner,0.8039
107188,other,0.0049
107188,support,0.0
107190,trawler,1.0
107190,longliner,0.0
107190,seiner,0.0
107190,other,0.0
107190,support,0.0
107230,trawler,1.0
107230,longliner,0.0
107230,seiner,0.0
107230,other,0.0
107230,support,0.0
107267,trawler,0.8725
107267,longliner,0.0378
107267,seiner,0.0815
107267,other,0.0
107267,support,0.0083
107271,trawler,0.0216
107271,longliner,0.79
107271,seiner,0.0
107271,other,0.0
107271,support,0.1884
107273,trawler,0.9157
107273,longliner,0.0843
107273,seiner,0.0
107273,other,0.0
107273,support,0.0
107276,trawler,0.0073
107276,longliner,0.9813
107276,seiner,0.0
107276,other,0.0068
107276,support,0.0046
107279,trawler,0.0
107279,longliner,0.5616
107279,seiner,0.0024
107279,other,0.0001
107279,support,0.4359
107280,trawler,0.7047
107280,longliner,0.1845
107280,seiner,0.0141
107280,other,0.0967
107280,support,0.0
107286,trawler,0.9993
107286,longliner,0.0
107286,seiner,0.0007
107286,other,0.0
107286,support,0.0
107327,trawler,0.5327
107327,longliner,0.4357
107327,seiner,0.0317
107327,other,0.0
107327,support,0.0
107356,trawler,1.0
107356,longliner,0.0
107356,seiner,0.0
107356,other,0.0
107356,support,0.0
107397,trawler,0.0
107397,longliner,0.0
107397,seiner,0.0
107397,other,0.0
107397,support,1.0
107399,trawler,0.9971
107399,longliner,0.0
107399,seiner,0.0029
107399,other,0.0
107399,support,0.0
107437,trawler,0.0
107437,longliner,0.5205
107437,seiner,0.0046
107437,other,0.1553
107437,support,0.3196
107497,trawler,0.0
107497,longliner,0.5283
107497,seiner,0.1675
107497,other,0.0
107497,support,0.3041
107520,trawler,0.0
107520,longliner,0.995
107520,seiner,0.0
107520,other,0.0
107520,support,0.005
107521,trawler,0.0014
107521,longliner,0.935
107521,seiner,0.0027
107521,other,0.0
107521,support,0.0609
107525,trawler,0.9895
107525,longliner,0.0003
107525,seiner,0.0
107525,other,0.0102
107525,support,0.0
107537,trawler,0.0196
107537,longliner,0.0389
107537,seiner,0.9134
107537,other,0.0282
107537,support,0.0
107550,trawler,0.0088
107550,longliner,0.0131
107550,seiner,0.9781
107550,other,0.0
107550,support,0.0
107561,trawler,0.0
107561,longliner,0.0
107561,seiner,0.7241
107561,other,0.0
107561,support,0.2759
107644,trawler,1.0
107644,longliner,0.0
107644,seiner,0.0
107644,other,0.0
107644,support,0.0
107654,trawler,0.9619
107654,longliner,0.0319
107654,seiner,0.0062
107654,other,0.0
107654,support,0.0
107674,trawler,0.2156
107674,longliner,0.0005
107674,seiner,0.7838
107674,other,0.0
107674,support,0.0
107723,trawler,0.0
107723,longliner,0.0
107723,seiner,1.0
107723,other,0.0
107723,support,0.0
107750,trawler,1.0
107750,longliner,0.0
107750,seiner,0.0
107750,other,0.0
107750,support,0.0
107759,trawler,0.0195
107759,longliner,0.0
107759,seiner,0.9805
107759,other,0.0
107759,support,0.0
107797,trawler,0.0105
107797,longliner,0.9892
107797,seiner,0.0003
107797,other,0.0
107797,support,0.0
107811,trawler,0.9986
107811,longliner,0.0
107811,seiner,0.0014
107811,other,0.0
107811,support,0.0
107876,trawler,0.0103
107876,longliner,0.7732
107876,seiner,0.1959
107876,other,0.0
107876,support,0.0206
107906,trawler,0.9038
107906,longliner,0.0
107906,seiner,0.0532
107906,other,0.043
107906,support,0.0
107961,trawler,0.0001
107961,longliner,0.9982
107961,seiner,0.001
107961,other,0.0
107961,support,0.0008
107969,trawler,0.0216
107969,longliner,0.1768
107969,seiner,0.7459
107969,other,0.0
107969,support,0.0557
107973,trawler,0.0541
107973,longliner,0.0333
107973,seiner,0.0535
107973,other,0.0
107973,support,0.8592
107987,trawler,1.0
107987,longliner,0.0
107987,seiner,0.0
107987,other,0.0
107987,support,0.0
108034,trawler,0.9913
108034,longliner,0.0087
108034,seiner,0.0
108034,other,0.0
108034,support,0.0
108047,trawler,0.9879
108047,longliner,0.0121
108047,seiner,0.0
108047,other,0.0
108047,support,0.0
108088,trawler,0.9785
108088,longliner,0.0082
108088,seiner,0.0133
108088,other,0.0
108088,support,0.0
108094,trawler,0.0
108094,longliner,0.8788
108094,seiner,0.0694
108094,other,0.0
108094,support,0.0518
108097,trawler,0.031
108097,longliner,0.0002
108097,seiner,0.4398
108097,other,0.0
108097,support,0.529
108118,trawler,1.0
108118,longliner,0.0
108118,seiner,0.0
108118,other,0.0
108118,support,0.0
108189,trawler,1.0
108189,longliner,0.0
108189,seiner,0.0
108189,other,0.0
108189,support,0.0
108202,trawler,0.0489
108202,longliner,0.9488
108202,seiner,0.0022
108202,other,0.0
108202,support,0.0
108246,trawler,0.8481
108246,longliner,0.0009
108246,seiner,0.0
108246,other,0.151
108246,support,0.0
108275,trawler,1.0
108275,longliner,0.0
108275,seiner,0.0
108275,other,0.0
108275,support,0.0
108287,trawler,0.926
108287,longliner,0.0001
108287,seiner,0.0045
108287,other,0.0
108287,support,0.0694
108343,trawler,0.4144
108343,longliner,0.0
108343,seiner,0.5856
108343,other,0.0
108343,support,0.0
108389,trawler,0.9963
108389,longliner,0.0004
108389,seiner,0.0
108389,other,0.0034
108389,support,0.0
108412,trawler,0.0
108412,longliner,0.1612
108412,seiner,0.0886
108412,other,0.0
108412,support,0.7502
108417,trawler,0.9321
108417,longliner,0.0679
108417,seiner,0.0
108417,other,0.0
108417,support,0.0
108464,trawler,0.9998
108464,longliner,0.0
108464,seiner,0.0
108464,other,0.0
108464,support,0.0002
108498,trawler,0.9905
108498,longliner,0.0095
108498,seiner,0.0
108498,other,0.0
108498,support,0.0
108521,trawler,0.0695
108521,longliner,0.0
108521,seiner,0.0
108521,other,0.9305
108521,support,0.0
108536,trawler,0.2092
108536,longliner,0.6572
108536,seiner,0.1325
108536,other,0.0
108536,support,0.0011
108603,trawler,0.0066
108603,longliner,0.596
108603,seiner,0.3974
108603,other,0.0
108603,support,0.0
108635,trawler,0.9996
108635,longliner,0.0
108635,seiner,0.0004
108635,other,0.0
108635,support,0.0
108656,trawler,0.0
108656,longliner,0.0007
108656,seiner,0.9137
108656,other,0.0
108656,support,0.0856
108705,trawler,0.1966
108705,longliner,0.0
108705,seiner,0.803
108705,other,0.0
108705,support,0.0003
108706,trawler,0.0
108706,longliner,0.0022
108706,seiner,0.0
108706,other,0.9973
108706,support,0.0005
108729,trawler,0.9697
108729,longliner,0.0
108729,seiner,0.0303
108729,other,0.0
108729,support,0.0
108750,trawler,0.431
108750,longliner,0.0
108750,seiner,0.569
108750,other,0.0
108750,support,0.0
108773,trawler,0.8891
108773,longliner,0.0
108773,seiner,0.1109
108773,other,0.0
108773,support,0.0
108864,trawler,1.0
108864,longliner,0.0
108864,seiner,0.0
108864,other,0.0
108864,support,0.0
108921,trawler,0.0046
108921,longliner,0.0
108921,seiner,0.9954
108921,other,0.0
108921,support,0.0
108929,trawler,1.0
108929,longliner,0.0
108929,seiner,0.0
108929,other,0.0
108929,support,0.0
108976,trawler,0.6681
108976,longliner,0.3298
108976,seiner,0.0003
108976,other,0.0
108976,support,0.0018
108999,trawler,0.8328
108999,longliner,0.0201
108999,seiner,0.1405
108999,other,0.0
108999,support,0.0067
109054,trawler,0.0059
109054,longliner,0.9927
109054,seiner,0.0014
109054,other,0.0
109054,support,0.0
109057,trawler,0.0
109057,longliner,1.0
109057,seiner,0.0
109057,other,0.0
109057,support,0.0
109117,trawler,0.0
109117,longliner,0.0
109117,seiner,0.0
109117,other,0.0
109117,support,1.0
109138,trawler,1.0
109138,longliner,0.0
109138,seiner,0.0
109138,other,0.0
109138,support,0.0
109139,trawler,0.0013
109139,longliner,0.9961
109139,seiner,0.0013
109139,other,0.0013
109139,support,0.0
109148,trawler,0.4606
109148,longliner,0.483
109148,seiner,0.0564
109148,other,0.0
109148,support,0.0
109165,trawler,0.0
109165,longliner,1.0
109165,seiner,0.0
109165,other,0.0
109165,support,0.0
109190,trawler,1.0
109190,longliner,0.0
109190,seiner,0.0
109190,other,0.0
109190,support,0.0
109191,trawler,0.1481
109191,longliner,0.3162
109191,seiner,0.5311
109191,other,0.0046
109191,support,0.0
109253,trawler,0.459
109253,longliner,0.4885
109253,seiner,0.0525
109253,other,0.0
109253,support,0.0
109281,trawler,0.0029
109281,longliner,0.001
109281,seiner,0.9961
109281,other,0.0
109281,support,0.0
109307,trawler,0.86
109307,longliner,0.0425
109307,seiner,0.0976
109307,other,0.0
109307,support,0.0
109329,trawler,0.1892
109329,longliner,0.7863
109329,seiner,0.0
109329,other,0.0
109329,support,0.0244
109368,trawler,0.0
109368,longliner,0.0058
109368,seiner,0.8942
109368,other,0.0551
109368,support,0.0449
109385,trawler,0.9212
109385,longliner,0.0002
109385,seiner,0.0281
109385,other,0.0506
109385,support,0.0
109387,trawler,0.9482
109387,longliner,0.0037
109387,seiner,0.0087
109387,other,0.0394
109387,support,0.0
109391,trawler,0.0
109391,longliner,0.3716
109391,seiner,0.0
109391,other,0.0
109391,support,0.6284
109404,trawler,0.0
109404,longliner,0.0213
109404,seiner,0.0002
109404,other,0.0
109404,support,0.9785
109409,trawler,0.9793
109409,longliner,0.0151
109409,seiner,0.0055
109409,other,0.0
109409,support,0.0
109422,trawler,0.0
109422,longliner,0.0143
109422,seiner,0.0
109422,other,0.9857
109422,support,0.0
109428,trawler,0.9528
109428,longliner,0.0472
109428,seiner,0.0
109428,other,0.0
109428,support,0.0
109438,trawler,0.9052
109438,longliner,0.0573
109438,seiner,0.0375
109438,other,0.0
109438,support,0.0
109445,trawler,0.9981
109445,longliner,0.0
109445,seiner,0.0019
109445,other,0.0
109445,support,0.0
109481,trawler,0.7558
109481,longliner,0.2093
109481,seiner,0.0349
109481,other,0.0
109481,support,0.0
109486,trawler,0.0178
109486,longliner,0.9758
109486,seiner,0.0043
109486,other,0.0
109486,support,0.0021
109523,trawler,0.038
109523,longliner,0.8599
109523,seiner,0.1022
109523,other,0.0
109523,support,0.0
109626,trawler,0.6962
109626,longliner,0.0
109626,seiner,0.0
109626,other,0.3038
109626,support,0.0
109641,trawler,0.0173
109641,longliner,0.9808
109641,seiner,0.0019
109641,other,0.0
109641,support,0.0
109710,trawler,0.0037
109710,longliner,0.0
109710,seiner,0.9925
109710,other,0.0
109710,support,0.0037
109743,trawler,0.0
109743,longliner,0.0179
109743,seiner,0.6032
109743,other,0.0
109743,support,0.3789
109761,trawler,1.0
109761,longliner,0.0
109761,seiner,0.0
109761,other,0.0
109761,support,0.0
109795,trawler,0.8882
109795,longliner,0.0042
109795,seiner,0.1076
109795,other,0.0
109795,support,0.0
109867,trawler,1.0
109867,longliner,0.0
109867,seiner,0.0
109867,other,0.0
109867,support,0.0
109888,trawler,0.1137
109888,longliner,0.0056
109888,seiner,0.8804
109888,other,0.0
109888,support,0.0002
109907,trawler,0.2736
109907,longliner,0.7239
109907,seiner,0.0
109907,other,0.0
109907,support,0.0025
109930,trawler,0.0
109930,longliner,0.0
109930,seiner,0.9868
109930,other,0.0
109930,support,0.0132
109948,trawler,0.9806
109948,longliner,0.0058
109948,seiner,0.011
109948,other,0.0
109948,support,0.0026
110012,trawler,1.0
110012,longliner,0.0
110012,seiner,0.0
110012,other,0.0
110012,support,0.0
110052,trawler,1.0
110052,longliner,0.0
110052,seiner,0.0
110052,other,0.0
110052,support,0.0
110071,trawler,0.9558
110071,longliner,0.0442
110071,seiner,0.0
110071,other,0.0
110071,support,0.0
110109,trawler,0.9975
110109,longliner,0.0008
110109,seiner,0.0017
110109,other,0.0
110109,support,0.0
110113,trawler,1.0
110113,longliner,0.0
110113,seiner,0.0
110113,other,0.0
110113,support,0.0
110123,trawler,0.0
110123,longliner,0.02
110123,seiner,0.56
110123,other,0.11
110123,support,0.31
110139,trawler,0.0051
110139,longliner,0.0
110139,seiner,0.9949
110139,other,0.0
110139,support,0.0
110154,trawler,0.9991
110154,longliner,0.0
110154,seiner,0.0009
110154,other,0.0
110154,support,0.0
110240,trawler,0.8371
110240,longliner,0.0
110240,seiner,0.1629
110240,other,0.0
110240,support,0.0
110274,trawler,0.0047
110274,longliner,0.4717
110274,seiner,0.0235
110274,other,0.0
110274,support,0.5001
110300,trawler,1.0
110300,longliner,0.0
110300,seiner,0.0
110300,other,0.0
110300,support,0.0
110345,trawler,1.0
110345,longliner,0.0
110345,seiner,0.0
110345,other,0.0
110345,support,0.0
110348,trawler,0.9985
110348,longliner,0.0007
110348,seiner,0.0007
110348,other,0.0
110348,support,0.0
110363,trawler,0.3146
110363,longliner,0.0
110363,seiner,0.6854
110363,other,0.0
110363,support,0.0
110455,trawler,1.0
110455,longliner,0.0
110455,seiner,0.0
110455,other,0.0
110455,support,0.0
110457,trawler,0.0009
110457,longliner,0.9991
110457,seiner,0.0
110457,other,0.0
110457,support,0.0
110508,trawler,0.9797
110508,longliner,0.0146
110508,seiner,0.0055
110508,other,0.0001
110508,support,0.0
110518,trawler,0.0521
110518,longliner,0.2366
110518,seiner,0.1008
110518,other,0.0138
110518,support,0.5966
110521,trawler,1.0
110521,longliner,0.0
110521,seiner,0.0
110521,other,0.0
110521,support,0.0
110523,trawler,1.0
110523,longliner,0.0
110523,seiner,0.0
110523,other,0.0
110523,support,0.0
110533,trawler,0.0006
110533,longliner,0.9322
110533,seiner,0.0102
110533,other,0.0001
110533,support,0.0568
110577,trawler,0.9632
110577,longliner,0.0018
110577,seiner,0.0239
110577,other,0.0
110577,support,0.011
110598,trawler,0.1652
110598,longliner,0.0
110598,seiner,0.1207
110598,other,0.0
110598,support,0.7141
110603,trawler,0.9384
110603,longliner,0.0206
110603,seiner,0.0409
110603,other,0.0
110603,support,0.0
110653,trawler,0.9998
110653,longliner,0.0
110653,seiner,0.0
110653,other,0.0
110653,support,0.0002
110654,trawler,0.1097
110654,longliner,0.8738
110654,seiner,0.0111
110654,other,0.0
110654,support,0.0054
110669,trawler,1.0
110669,longliner,0.0
110669,seiner,0.0
110669,other,0.0
110669,support,0.0
110729,trawler,0.9926
110729,longliner,0.0069
110729,seiner,0.0
110729,other,0.0
110729,support,0.0005
110734,trawler,0.0242
110734,longliner,0.9372
110734,seiner,0.015
110734,other,0.0231
110734,support,0.0005
110748,trawler,0.9862
110748,longliner,0.0124
110748,seiner,0.0014
110748,other,0.0
110748,support,0.0
110795,trawler,1.0
110795,longliner,0.0
110795,seiner,0.0
110795,other,0.0
110795,support,0.0
110803,trawler,0.0
110803,longliner,0.0
110803,seiner,0.8285
110803,other,0.0
110803,support,0.1715
110823,trawler,0.7496
110823,longliner,0.169
110823,seiner,0.0813
110823,other,0.0
110823,support,0.0
110850,trawler,0.0343
110850,longliner,0.8214
110850,seiner,0.1179
110850,other,0.0265
110850,support,0.0
110926,trawler,1.0
110926,longliner,0.0
110926,seiner,0.0
110926,other,0.0
110926,support,0.0
110973,trawler,0.0
110973,longliner,0.0298
110973,seiner,0.3736
110973,other,0.0
110973,support,0.5966
110986,trawler,0.9995
110986,longliner,0.0
110986,seiner,0.0005
110986,other,0.0
110986,support,0.0
110992,trawler,0.0
110992,longliner,0.0004
110992,seiner,0.0
110992,other,0.0
110992,support,0.9996
111026,trawler,0.0117
111026,longliner,0.0
111026,seiner,0.9883
111026,other,0.0
111026,support,0.0
111119,trawler,0.0591
111119,longliner,0.6719
111119,seiner,0.1698
111119,other,0.0102
111119,support,0.089
111181,trawler,0.0161
111181,longliner,0.0013
111181,seiner,0.0
111181,other,0.102
111181,support,0.8806
111182,trawler,0.8146
111182,longliner,0.1775
111182,seiner,0.0
111182,other,0.0
111182,support,0.0079
111209,trawler,0.0481
111209,longliner,0.8305
111209,seiner,0.098
111209,other,0.0234
111209,support,0.0
111218,trawler,0.0529
111218,longliner,0.0011
111218,seiner,0.0277
111218,other,0.0
111218,support,0.9183
111226,trawler,0.0
111226,longliner,0.1235
111226,seiner,0.718
111226,other,0.0
111226,support,0.1584
111244,trawler,0.0245
111244,longliner,0.975
111244,seiner,0.0005
111244,other,0.0
111244,support,0.0
111303,trawler,0.9683
111303,longliner,0.0
111303,seiner,0.0317
111303,other,0.0
111303,support,0.0
111306,trawler,0.0
111306,longliner,0.4872
111306,seiner,0.0075
111306,other,0.0
111306,support,0.5053
111321,trawler,0.0087
111321,longliner,0.9913
111321,seiner,0.0
111321,other,0.0
111321,support,0.0
111466,trawler,0.3327
111466,longliner,0.6549
111466,seiner,0.009
111466,other,0.0033
111466,support,0.0
111485,trawler,0.8199
111485,longliner,0.0144
111485,seiner,0.1651
111485,other,0.0
111485,support,0.0006
111487,trawler,0.6704
111487,longliner,0.0
111487,seiner,0.3296
111487,other,0.0
111487,support,0.0
111493,trawler,0.0
111493,longliner,0.008
111493,seiner,0.7614
111493,other,0.0
111493,support,0.2306
111538,trawler,0.0
111538,longliner,0.0281
111538,seiner,0.9063
111538,other,0.0
111538,support,0.0656
111592,trawler,0.996
111592,longliner,0.0
111592,seiner,0.004
111592,other,0.0
111592,support,0.0
111607,trawler,0.8315
111607,longliner,0.0178
111607,seiner,0.1507
111607,other,0.0
111607,support,0.0
111649,trawler,0.0
111649,longliner,0.7931
111649,seiner,0.2069
111649,other,0.0
111649,support,0.0
111663,trawler,1.0
111663,longliner,0.0
111663,seiner,0.0
111663,other,0.0
111663,support,0.0
111716,trawler,1.0
111716,longliner,0.0
111716,seiner,0.0
111716,other,0.0
111716,support,0.0
111749,trawler,0.9917
111749,longliner,0.0
111749,seiner,0.0083
111749,other,0.0
111749,support,0.0
111769,trawler,1.0
111769,longliner,0.0
111769,seiner,0.0
111769,other,0.0
111769,support,0.0
111771,trawler,0.0
111771,longliner,0.9886
111771,seiner,0.0114
111771,other,0.0
111771,support,0.0
111810,trawler,1.0
111810,longliner,0.0
111810,seiner,0.0
111810,other,0.0
111810,support,0.0
111868,trawler,0.9864
111868,longliner,0.0
111868,seiner,0.0136
111868,other,0.0
111868,support,0.0
111949,trawler,0.0
111949,longliner,0.0173
111949,seiner,0.8009
111949,other,0.0
111949,support,0.1818
112000,trawler,0.8146
112000,longliner,0.0001
112000,seiner,0.0117
112000,other,0.0
112000,support,0.1736
112016,trawler,0.0
112016,longliner,0.9999
112016,seiner,0.0
112016,other,0.0
112016,support,0.0001
112036,trawler,0.0148
112036,longliner,0.0037
112036,seiner,0.9815
112036,other,0.0
112036,support,0.0
112054,trawler,0.9976
112054,longliner,0.0006
112054,seiner,0.0018
112054,other,0.0
112054,support,0.0
112067,trawler,0.0043
112067,longliner,0.0
112067,seiner,0.9957
112067,other,0.0
112067,support,0.0
112078,trawler,0.7147
112078,longliner,0.0006
112078,seiner,0.2847
112078,other,0.0
112078,support,0.0
112087,trawler,0.1335
112087,longliner,0.1492
112087,seiner,0.7173
112087,other,0.0
112087,support,0.0
112096,trawler,0.0
112096,longliner,0.001
112096,seiner,0.5854
112096,other,0.0
112096,support,0.4137
112098,trawler,1.0
112098,longliner,0.0
112098,seiner,0.0
112098,other,0.0
112098,support,0.0
112140,trawler,0.0
112140,longliner,0.7524
112140,seiner,0.0194
112140,other,0.1133
112140,support,0.1149
112188,trawler,0.9999
112188,longliner,0.0
112188,seiner,0.0
112188,other,0.0
112188,support,0.0001
112213,trawler,0.0
112213,longliner,0.005
112213,seiner,0.5047
112213,other,0.0
112213,support,0.4903
112219,trawler,0.9018
112219,longliner,0.0541
112219,seiner,0.0441
112219,other,0.0
112219,support,0.0
112249,trawler,0.0
112249,longliner,0.0
112249,seiner,0.919
112249,other,0.0
112249,support,0.081
112264,trawler,1.0
112264,longliner,0.0
112264,seiner,0.0
112264,other,0.0
112264,support,0.0
112270,trawler,0.7211
112270,longliner,0.0014
112270,seiner,0.0004
112270,other,0.2772
112270,support,0.0
112289,trawler,0.0287
112289,longliner,0.913
112289,seiner,0.0057
112289,other,0.0507
112289,support,0.002
112296,trawler,0.0006
112296,longliner,0.0
112296,seiner,0.9994
112296,other,0.0
112296,support,0.0
112316,trawler,1.0
112316,longliner,0.0
112316,seiner,0.0
112316,other,0.0
112316,support,0.0
112328,trawler,1.0
112328,longliner,0.0
112328,seiner,0.0
112328,other,0.0
112328,support,0.0
112390,trawler,1.0
112390,longliner,0.0
112390,seiner,0.0
112390,other,0.0
112390,support,0.0
112498,trawler,0.0146
112498,longliner,0.9829
112498,seiner,0.0
112498,other,0.0
112498,support,0.0024
112501,trawler,1.0
112501,longliner,0.0
112501,seiner,0.0
112501,other,0.0
112501,support,0.0
112512,trawler,0.0141
112512,longliner,0.9859
112512,seiner,0.0
112512,other,0.0
112512,support,0.0
112515,trawler,0.9712
112515,longliner,0.0
112515,seiner,0.0288
112515,other,0.0
112515,support,0.0
112517,trawler,0.4391
112517,longliner,0.0
112517,seiner,0.5318
112517,other,0.0
112517,support,0.0291
112584,trawler,0.9976
112584,longliner,0.0
112584,seiner,0.0015
112584,other,0.0
112584,support,0.0009
112599,trawler,0.0
112599,longliner,0.0
112599,seiner,0.7318
112599,other,0.0
112599,support,0.2682
112616,trawler,0.0637
112616,longliner,0.4242
112616,seiner,0.3417
112616,other,0.1704
112616,support,0.0
112627,trawler,1.0
112627,longliner,0.0
112627,seiner,0.0
112627,other,0.0
112627,support,0.0
112670,trawler,0.9836
112670,longliner,0.0134
112670,seiner,0.0031
112670,other,0.0
112670,support,0.0
112683,trawler,0.0
112683,longliner,0.0201
112683,seiner,0.0002
112683,other,0.9623
112683,support,0.0173
112754,trawler,1.0
112754,longliner,0.0
112754,seiner,0.0
112754,other,0.0
112754,support,0.0
112803,trawler,0.0
112803,longliner,0.8962
112803,seiner,0.0664
112803,other,0.0
112803,support,0.0374
112810,trawler,1.0
112810,longliner,0.0
112810,seiner,0.0
112810,other,0.0
112810,support,0.0
112837,trawler,0.0
112837,longliner,0.0025
112837,seiner,0.9877
112837,other,0.0
112837,support,0.0098
112871,trawler,0.0
112871,longliner,0.0
112871,seiner,1.0
112871,other,0.0
112871,support,0.0
112879,trawler,1.0
112879,longliner,0.0
112879,seiner,0.0
112879,other,0.0
112879,support,0.0
112905,trawler,1.0
112905,longliner,0.0
112905,seiner,0.0
112905,other,0.0
112905,support,0.0
112915,trawler,1.0
112915,longliner,0.0
112915,seiner,0.0
112915,other,0.0
112915,support,0.0
112972,trawler,0.2352
112972,longliner,0.5885
112972,seiner,0.0256
112972,other,0.0
112972,support,0.1507
112982,trawler,1.0
112982,longliner,0.0
112982,seiner,0.0
112982,other,0.0
112982,support,0.0
113009,trawler,1.0
113009,longliner,0.0
113009,seiner,0.0
113009,other,0.0
113009,support,0.0
113016,trawler,0.0
113016,longliner,0.0
113016,seiner,1.0
113016,other,0.0
113016,support,0.0
113018,trawler,0.0
113018,longliner,0.0003
113018,seiner,0.0
113018,other,0.0
113018,support,0.9997
113021,trawler,0.9857
113021,longliner,0.0084
113021,seiner,0.0058
113021,other,0.0
113021,support,0.0
113036,trawler,0.0
113036,longliner,0.6038
113036,seiner,0.0223
113036,other,0.0178
113036,support,0.3561
113052,trawler,0.9397
113052,longliner,0.0
113052,seiner,0.0603
113052,other,0.0
113052,support,0.0
113113,trawler,1.0
113113,longliner,0.0
113113,seiner,0.0
113113,other,0.0
113113,support,0.0
113122,trawler,0.0
113122,longliner,0.0
113122,seiner,0.994
113122,other,0.0
113122,support,0.006
113124,trawler,0.0
113124,longliner,0.0014
113124,seiner,0.988
113124,other,0.0
113124,support,0.0107
113149,trawler,0.0
113149,longliner,0.2054
113149,seiner,0.3228
113149,other,0.0
113149,support,0.4718
113156,trawler,0.9493
113156,longliner,0.0
113156,seiner,0.0
113156,other,0.0507
113156,support,0.0
113204,trawler,1.0
113204,longliner,0.0
113204,seiner,0.0
113204,other,0.0
113204,support,0.0
113252,trawler,0.9604
113252,longliner,0.0
113252,seiner,0.0
113252,other,0.0
113252,support,0.0396
113266,trawler,1.0
113266,longliner,0.0
113266,seiner,0.0
113266,other,0.0
113266,support,0.0
113281,trawler,0.0
113281,longliner,0.0589
113281,seiner,0.3019
113281,other,0.005
113281,support,0.6342
113289,trawler,0.0
113289,longliner,0.9716
113289,seiner,0.0
113289,other,0.0
113289,support,0.0284
113291,trawler,0.5223
113291,longliner,0.0
113291,seiner,0.4777
113291,other,0.0
113291,support,0.0
113330,trawler,0.9195
113330,longliner,0.0052
113330,seiner,0.0754
113330,other,0.0
113330,support,0.0
113368,trawler,0.0382
113368,longliner,0.9618
113368,seiner,0.0
113368,other,0.0
113368,support,0.0
113388,trawler,0.9989
113388,longliner,0.0011
113388,seiner,0.0
113388,other,0.0
113388,support,0.0
113389,trawler,0.0
113389,longliner,0.9942
113389,seiner,0.0
113389,other,0.0
113389,support,0.0058
113392,trawler,0.4791
113392,longliner,0.0
113392,seiner,0.5209
113392,other,0.0
113392,support,0.0
113413,trawler,0.1954
113413,longliner,0.0
113413,seiner,0.0
113413,other,0.8046
113413,support,0.0
113450,trawler,0.9851
113450,longliner,0.0
113450,seiner,0.0149
113450,other,0.0
113450,support,0.0
113471,trawler,1.0
113471,longliner,0.0
113471,seiner,0.0
113471,other,0.0
113471,support,0.0
113503,trawler,0.932
113503,longliner,0.0
113503,seiner,0.065
113503,other,0.0
113503,support,0.003
113507,trawler,0.0
113507,longliner,0.0
113507,seiner,1.0
113507,other,0.0
113507,support,0.0
113509,trawler,0.9962
113509,longliner,0.0
113509,seiner,0.0038
113509,other,0.0
113509,support,0.0
113531,trawler,0.1234
113531,longliner,0.8603
113531,seiner,0.0
113531,other,0.0163
113531,support,0.0
113536,trawler,0.9424
113536,longliner,0.0334
113536,seiner,0.0038
113536,other,0.0006
113536,support,0.0199
113581,trawler,0.3774
113581,longliner,0.1144
113581,seiner,0.5064
113581,other,0.0
113581,support,0.0018
113636,trawler,0.9961
113636,longliner,0.0
113636,seiner,0.0039
113636,other,0.0
113636,support,0.0
113664,trawler,0.9897
113664,longliner,0.0
113664,seiner,0.0103
113664,other,0.0
113664,support,0.0
113712,trawler,0.93
113712,longliner,0.0
113712,seiner,0.0698
113712,other,0.0
113712,support,0.0002
113731,trawler,0.9963
113731,longliner,0.0
113731,seiner,0.0037
113731,other,0.0
113731,support,0.0
113752,trawler,0.0
113752,longliner,0.0009
113752,seiner,0.3011
113752,other,0.0
113752,support,0.698
113761,trawler,0.0
113761,longliner,0.0349
113761,seiner,0.1219
113761,other,0.0
113761,support,0.8432
113802,trawler,1.0
113802,longliner,0.0
113802,seiner,0.0
113802,other,0.0
113802,support,0.0
113842,trawler,0.9873
113842,longliner,0.0032
113842,seiner,0.0095
