112219,longliner,0.1613
112219,seiner,0.0245
112219,support,0.0012
112249,seiner,0.9325
112249,support,0.0675
112264,trawler,1.0
112270,trawler,0.9246
112270,longliner,0.0014
112270,seiner,0.0004
112270,other,0.0737
112289,trawler,0.0505
112289,longliner,0.8542
112289,seiner,0.0478
112289,other,0.0453
112289,support,0.0022
112296,trawler,0.0006
112296,seiner,0.9994
112316,trawler,1.0
112328,trawler,1.0
112390,trawler,0.994
112390,seiner,0.006
112498,trawler,0.1208
112498,longliner,0.8527
112498,seiner,0.0024
112498,support,0.0242
112501,trawler,1.0
112512,trawler,0.0084
112512,longliner,0.9916
112515,trawler,0.9353
112515,seiner,0.0647
112517,trawler,0.4644
112517,seiner,0.4866
112517,support,0.049
112584,trawler,0.9963
112584,longliner,0.0013
112584,seiner,0.0019
112584,support,0.0004
112599,seiner,0.7061
112599,support,0.2939
112616,trawler,0.148
112616,longliner,0.3379
112616,seiner,0.4796
112616,other,0.0345
112627,trawler,0.9995
112627,seiner,0.0005
112670,trawler,0.9729
112670,longliner,0.0017
112670,seiner,0.0254
112683,longliner,0.0189
112683,seiner,0.0048
112683,other,0.9469
112683,support,0.0293
112754,trawler,0.9998
112754,longliner,0.0001
112754,seiner,0.0001
112754,support,0.0001
112803,longliner,0.7739
112803,seiner,0.1659
112803,support,0.0602
112810,trawler,0.9974
112810,seiner,0.0001
112810,support,0.0025
112837,seiner,0.9919
112837,support,0.0081
112871,seiner,1.0
112879,trawler,1.0
112905,trawler,0.9999
112905,seiner,0.0001
112915,trawler,1.0
112972,trawler,0.3852
112972,longliner,0.5978
112972,seiner,0.0158
112972,support,0.0011
112982,trawler,1.0
113009,trawler,0.9999
113009,support,0.0001
113016,trawler,0.2006
113016,seiner,0.7994
113018,support,1.0
113021,trawler,0.9596
113021,longliner,0.013
113021,seiner,0.0267
113021,other,0.0007
113036,longliner,0.5586
113036,seiner,0.0451
113036,other,0.0177
113036,support,0.3786
113052,trawler,0.8694
113052,seiner,0.1306
113113,trawler,1.0
113122,trawler,0.0022
113122,longliner,0.0132
113122,seiner,0.9809
113122,other,0.0029
113122,support,0.0007
113124,longliner,0.0013
113124,seiner,0.9628
113124,support,0.036
113149,longliner,0.2141
113149,seiner,0.4297
113149,support,0.3562
113156,trawler,0.8028
113156,other,0.1972
113204,trawler,0.9993
113204,other,0.0003
113204,support,0.0004
113252,trawler,0.9213
113252,support,0.0787
113266,trawler,1.0
113281,longliner,0.1297
113281,seiner,0.2863
113281,other,0.0107
113281,support,0.5733
113289,longliner,0.8519
113289,support,0.1481
113291,trawler,0.3882
113291,seiner,0.6118
113330,trawler,0.6729
113330,seiner,0.3046
113330,support,0.0225
113368,longliner,0.9845
113368,support,0.0155
113388,trawler,0.9581
113388,seiner,0.0411
113388,support,0.0008
113389,longliner,0.9422
113389,support,0.0578
113392,trawler,0.661
113392,seiner,0.3385
113392,support,0.0006
113413,trawler,0.2605
113413,other,0.7395
113450,trawler,0.983
113450,seiner,0.017
113471,trawler,0.9998
113471,longliner,0.0001
113471,seiner,0.0001
113471,support,0.0001
113503,trawler,0.6598
113503,longliner,0.0174
113503,seiner,0.3227
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.1161
113531,longliner,0.8598
113531,other,0.0241
113536,trawler,0.9297
113536,longliner,0.0308
113536,seiner,0.018
113536,other,0.0007
113536,support,0.0208
113581,trawler,0.2502
113581,longliner,0.0366
113581,seiner,0.7132
113636,trawler,0.6912
113636,seiner,0.3088
113664,trawler,0.9943
113664,longliner,0.0003
113664,seiner,0.0054
113712,trawler,0.9496
113712,seiner,0.0504
113731,trawler,0.9899
113731,longliner,0.0097
113731,seiner,0.0004
113752,longliner,0.0522
113752,seiner,0.2587
113752,support,0.689
113761,longliner,0.1194
113761,seiner,0.1235
113761,support,0.7571
113802,trawler,0.9969
113802,longliner,0.0023
113802,seiner,0.0008
113842,trawler,0.9406
113842,longliner,0.05
113842,seiner,0.0094
113916,trawler,0.0205
113916,seiner,0.9795
113987,trawler,0.9531
113987,seiner,0.0469
114011,trawler,0.9
114011,longliner,0.1
114065,trawler,0.0628
114065,longliner,0.2142
114065,seiner,0.7231
114083,trawler,0.5271
114083,longliner,0.219
114083,seiner,0.0379
114083,support,0.2161
114112,longliner,0.9752
114112,seiner,0.0012
114112,support,0.0237
114152,longliner,0.0202
114152,seiner,0.5193
114152,support,0.4605
114244,trawler,0.2158
114244,longliner,0.7561
114244,seiner,0.0278
114244,other,0.0002
114335,trawler,0.9993
114335,support,0.0007
114351,trawler,0.9998
114351,support,0.0002
114368,trawler,1.0
114374,trawler,0.0589
114374,longliner,0.1163
114374,seiner,0.8225
114374,other,0.0009
114374,support,0.0014
114391,trawler,0.301
114391,longliner,0.578
114391,seiner,0.1207
114391,support,0.0003
114412,longliner,0.9351
114412,seiner,0.0307
114412,support,0.0342
114433,trawler,0.0006
114433,longliner,0.0006
114433,seiner,0.9988
114456,trawler,0.9023
114456,longliner,0.0206
114456,seiner,0.0658
114456,support,0.0113
114466,trawler,0.6469
114466,longliner,0.1772
114466,seiner,0.0029
114466,support,0.173
114472,trawler,0.8618
114472,longliner,0.003
114472,seiner,0.1352
114475,trawler,0.1039
114475,longliner,0.0001
114475,seiner,0.008
114475,support,0.8881
114492,longliner,0.2855
114492,support,0.7145
114542,trawler,0.7421
114542,seiner,0.2408
114542,support,0.017
114568,trawler,0.0924
114568,seiner,0.8994
114568,other,0.0081
114581,longliner,0.0427
114581,seiner,0.9297
114581,support,0.0276
114749,trawler,0.2124
114749,longliner,0.2613
114749,seiner,0.0215
114749,support,0.5049
114789,trawler,0.0235
114789,longliner,0.0273
114789,seiner,0.9452
114789,support,0.004
114791,trawler,0.6088
114791,longliner,0.0006
114791,seiner,0.3906
114841,trawler,0.9903
114841,other,0.0097
114844,trawler,0.9745
114844,seiner,0.0255
114929,trawler,0.7592
114929,longliner,0.0002
114929,seiner,0.2393
114929,support,0.0012
114973,trawler,0.071
114973,longliner,0.058
114973,seiner,0.8677
114973,support,0.0033
115005,longliner,0.0032
115005,seiner,0.9884
115005,other,0.0006
115005,support,0.0078
115010,trawler,0.2743
115010,longliner,0.267
115010,seiner,0.4574
115010,support,0.0013
115018,trawler,0.9831
115018,longliner,0.0097
115018,seiner,0.0048
115018,support,0.0024
115039,trawler,0.7156
115039,longliner,0.233
115039,seiner,0.0499
115039,support,0.0015
115052,trawler,0.0352
115052,seiner,0.9648
115053,seiner,0.9603
115053,other,0.0063
115053,support,0.0334
115085,longliner,0.0099
115085,seiner,0.1891
115085,support,0.801
115112,trawler,0.9791
115112,longliner,0.0094
115112,support,0.0115
115122,trawler,0.2948
115122,longliner,0.0797
115122,seiner,0.6255
115133,longliner,0.0138
115133,seiner,0.9484
115133,support,0.0378
115140,longliner,0.0983
115140,seiner,0.0125
115140,other,0.8411
115140,support,0.0482
115278,trawler,0.722
115278,seiner,0.278
115322,trawler,0.5283
115322,longliner,0.0618
115322,seiner,0.3004
115322,other,0.0133
115322,support,0.0963
115341,trawler,0.9797
115341,seiner,0.0203
115351,trawler,0.9911
115351,seiner,0.0089
115388,trawler,0.9392
115388,longliner,0.0057
115388,seiner,0.0551
115397,trawler,0.1968
115397,seiner,0.8032
115401,trawler,0.4512
115401,longliner,0.3877
115401,seiner,0.1611
115405,trawler,0.0847
115405,longliner,0.8361
115405,seiner,0.0492
115405,support,0.0301
115440,trawler,0.0274
115440,longliner,0.0005
115440,seiner,0.9715
115440,support,0.0005
115465,trawler,1.0
115485,trawler,0.0205
115485,seiner,0.9791
115485,support,0.0004
115553,trawler,1.0
115555,trawler,0.765
115555,longliner,0.1107
115555,seiner,0.0757
115555,other,0.0485
115558,longliner,0.0057
115558,seiner,0.95
115558,support,0.0443
115586,longliner,0.0046
115586,seiner,0.9017
115586,support,0.0937
115612,trawler,0.031
115612,longliner,0.0233
115612,seiner,0.9457
115630,trawler,0.0039
115630,longliner,0.2395
115630,seiner,0.5327
115630,support,0.2239
115673,trawler,0.8495
115673,longliner,0.0116
115673,seiner,0.1389
115689,trawler,1.0
115711,trawler,0.0996
115711,longliner,0.9001
115711,support,0.0003
115714,trawler,0.1472
115714,longliner,0.0065
115714,seiner,0.8463
115731,trawler,0.6627
115731,longliner,0.0527
115731,seiner,0.2846
115732,trawler,0.0013
115732,longliner,0.0004
115732,seiner,0.9979
115732,support,0.0004
115758,trawler,1.0
115787,trawler,0.0441
115787,longliner,0.0012
115787,seiner,0.0756
115787,support,0.8791
115804,trawler,1.0
115852,trawler,0.5708
115852,longliner,0.0013
115852,seiner,0.4279
115947,longliner,0.2996
115947,support,0.7004
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,trawler,0.0702
116016,seiner,0.904
116016,support,0.0257
116055,trawler,0.9229
116055,seiner,0.0668
116055,support,0.0103
116083,trawler,0.912
116083,longliner,0.0401
116083,seiner,0.047
116083,support,0.0009
116090,trawler,0.7615
116090,longliner,0.1881
116090,seiner,0.0367
116090,support,0.0138
116122,trawler,1.0
116181,trawler,1.0
116214,seiner,0.7188
116214,support,0.2812
116228,trawler,0.039
116228,seiner,0.961
116339,trawler,1.0
116345,longliner,0.0534
116345,seiner,0.8663
116345,support,0.0803
116368,trawler,0.0003
116368,support,0.9997
116376,trawler,0.8311
116376,longliner,0.001
116376,seiner,0.0014
116376,other,0.1665
116441,trawler,0.213
116441,longliner,0.5954
116441,seiner,0.1876
116441,support,0.004
116458,seiner,0.9754
116458,support,0.0246
116620,trawler,0.2614
116620,longliner,0.2451
116620,seiner,0.1047
116620,support,0.3888
116625,trawler,0.0023
116625,longliner,0.0006
116625,seiner,0.9971
116630,longliner,0.9752
116630,seiner,0.0016
116630,other,0.002
116630,support,0.0211
116647,trawler,0.0952
116647,seiner,0.9048
116651,trawler,0.0318
116651,longliner,0.0491
116651,other,0.6638
116651,support,0.2553
116654,trawler,0.0396
116654,seiner,0.9604
116683,longliner,0.0005
116683,seiner,0.132
116683,support,0.8675
116704,trawler,0.9988
116704,seiner,0.0012
116747,trawler,0.0862
116747,longliner,0.0437
116747,seiner,0.2774
116747,support,0.5927
116749,trawler,1.0
116776,longliner,1.0
116812,trawler,0.9713
116812,longliner,0.0176
116812,seiner,0.0111
116840,trawler,0.6809
116840,longliner,0.0158
116840,seiner,0.302
116840,other,0.0013
116845,trawler,0.7281
116845,seiner,0.2719
116846,trawler,0.0005
116846,longliner,0.0005
116846,seiner,0.999
116903,trawler,0.824
116903,seiner,0.176
116916,longliner,0.0033
116916,seiner,0.9463
116916,support,0.0504
116975,longliner,0.004
116975,seiner,0.0293
116975,other,0.0009
116975,support,0.9659
117024,trawler,1.0
117036,longliner,0.0064
117036,seiner,0.9225
117036,support,0.0712
117067,trawler,1.0
117109,trawler,0.4895
117109,seiner,0.5105
117126,trawler,0.0091
117126,longliner,0.0002
117126,seiner,0.9907
117131,trawler,0.0061
117131,longliner,0.9594
117131,seiner,0.0345
117197,trawler,1.0
117203,trawler,0.0012
117203,longliner,0.5031
117203,seiner,0.0535
117203,support,0.4423
117204,trawler,0.9115
117204,longliner,0.0677
117204,seiner,0.0208
117207,trawler,1.0
117219,trawler,0.3214
117219,longliner,0.6452
117219,seiner,0.0334
117282,longliner,0.9651
117282,seiner,0.0349
117288,trawler,1.0
117296,trawler,1.0
117302,trawler,0.0189
117302,longliner,0.905
117302,seiner,0.0762
117338,trawler,0.9683
117338,seiner,0.0311
117338,support,0.0006
117400,trawler,0.9441
117400,longliner,0.0032
117400,seiner,0.0517
117400,support,0.0011
117441,longliner,0.2191
117441,seiner,0.5115
117441,support,0.2694
117445,trawler,1.0
117460,trawler,0.9997
117460,longliner,0.0003
117475,trawler,0.0022
117475,longliner,0.9521
117475,other,0.0011
117475,support,0.0445
117491,trawler,0.8878
117491,longliner,0.0907
117491,seiner,0.0048
117491,support,0.0167
117537,longliner,0.3023
117537,other,0.6977
117551,trawler,0.0011
117551,longliner,0.9639
117551,seiner,0.035
117556,longliner,0.0553
117556,seiner,0.5406
117556,support,0.4041
117623,trawler,0.1441
117623,longliner,0.1824
117623,seiner,0.6726
117623,support,0.0009
117632,seiner,0.2812
117632,support,0.7188
117662,trawler,1.0
117694,trawler,0.0118
117694,longliner,0.9506
117694,seiner,0.0074
117694,other,0.0258
117694,support,0.0044
117697,longliner,0.6088
117697,seiner,0.0708
117697,support,0.3203
117745,trawler,0.1862
117745,longliner,0.0166
117745,seiner,0.7971
117757,trawler,0.8543
117757,longliner,0.0006
117757,seiner,0.1223
117757,other,0.0015
117757,support,0.0212
117770,longliner,0.1582
117770,seiner,0.3769
117770,support,0.4649
117780,trawler,0.8352
117780,longliner,0.0006
117780,seiner,0.1641
117787,trawler,0.1564
117787,longliner,0.1571
117787,seiner,0.6721
117787,support,0.0144
117810,longliner,0.3356
117810,support,0.6644
117814,trawler,0.0608
117814,longliner,0.0076
117814,seiner,0.9314
117814,support,0.0001
117819,trawler,0.0315
117819,longliner,0.0002
117819,seiner,0.0018
117819,support,0.9664
117832,trawler,0.0304
117832,longliner,0.3957
117832,other,0.5739
117869,trawler,0.9997
117869,seiner,0.0003
117879,trawler,0.0491
117879,longliner,0.0011
117879,seiner,0.3422
117879,support,0.6076
117886,trawler,0.147
117886,longliner,0.2189
117886,seiner,0.0363
117886,support,0.5979
117891,trawler,0.0172
117891,longliner,0.0005
117891,seiner,0.9823
117900,trawler,0.9998
117900,other,0.0002
117950,trawler,0.776
117950,seiner,0.0028
117950,support,0.2212
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.0731
118107,longliner,0.9223
118107,seiner,0.0039
118107,support,0.0007
118116,longliner,0.0049
118116,seiner,0.8827
118116,support,0.1124
118137,trawler,0.9728
118137,longliner,0.0197
118137,seiner,0.0075
118144,trawler,0.0185
118144,longliner,0.9814
118144,support,0.0001
118191,trawler,0.0999
118191,longliner,0.1591
118191,seiner,0.013
118191,support,0.728
118234,trawler,1.0
118273,trawler,0.0015
118273,longliner,0.0004
118273,seiner,0.9981
118308,trawler,0.8034
118308,longliner,0.0062
118308,seiner,0.1904
118322,longliner,0.0156
118322,seiner,0.9792
118322,support,0.0052
118349,longliner,0.0012
118349,seiner,0.9148
118349,support,0.084
118383,trawler,0.1131
118383,seiner,0.7123
118383,support,0.1747
118425,longliner,0.9885
118425,seiner,0.0103
118425,support,0.0012
118447,trawler,0.0045
118447,seiner,0.0444
118447,other,0.0002
118447,support,0.9509
118503,trawler,0.9368
118503,longliner,0.0372
118503,seiner,0.026
118507,longliner,0.7831
118507,other,0.2169
118508,longliner,0.0016
118508,other,0.9981
118508,support,0.0003
118573,trawler,0.8749
118573,seiner,0.0223
118573,support,0.1028
118587,seiner,0.7471
118587,support,0.2529
118589,trawler,1.0
118610,longliner,0.1645
118610,seiner,0.4816
118610,other,0.002
118610,support,0.3519
118649,trawler,0.9499
118649,longliner,0.0052
118649,seiner,0.0449
118700,trawler,0.6156
118700,longliner,0.1054
118700,seiner,0.279
118709,trawler,0.962
118709,longliner,0.0356
118709,seiner,0.0024
118717,trawler,0.9274
118717,seiner,0.0726
118724,trawler,0.0027
118724,longliner,0.001
118724,seiner,0.9954
118724,support,0.001
118754,longliner,0.0115
118754,seiner,0.0086
118754,support,0.9798
118758,trawler,0.0053
118758,longliner,0.9417
118758,seiner,0.0521
118758,support,0.0009
118768,trawler,0.0673
118768,longliner,0.7496
118768,seiner,0.1685
118768,other,0.0146
118784,trawler,0.3489
118784,longliner,0.3021
118784,seiner,0.0234
118784,support,0.3255
118809,trawler,0.8153
118809,longliner,0.0009
118809,seiner,0.1838
118816,longliner,0.9888
118816,seiner,0.0
118816,support,0.0112
118824,trawler,0.1366
118824,longliner,0.2965
118824,seiner,0.5669
118844,trawler,0.5047
118844,longliner,0.4398
118844,seiner,0.0555
118866,trawler,0.999
118866,other,0.001
118885,trawler,0.5726
118885,seiner,0.4248
118885,other,0.0026
118903,trawler,1.0
118935,trawler,0.6981
118935,longliner,0.0003
118935,seiner,0.2995
118935,other,0.002
118984,trawler,0.4229
118984,longliner,0.5434
118984,seiner,0.0337
118985,trawler,0.9999
118985,support,0.0001
119043,trawler,1.0
119045,trawler,0.9484
119045,longliner,0.0078
119045,seiner,0.0435
119045,support,0.0003
119051,trawler,0.1531
119051,longliner,0.2023
119051,seiner,0.0967
119051,support,0.5479
119072,trawler,0.6496
119072,seiner,0.3018
119072,support,0.0486
119115,trawler,0.9635
119115,longliner,0.0025
119115,seiner,0.0339
119226,trawler,0.5998
119226,seiner,0.4002
119233,trawler,0.2204
119233,longliner,0.3285
119233,seiner,0.4294
119233,support,0.0217
119244,trawler,0.0002
119244,longliner,0.0167
119244,seiner,0.427
119244,support,0.556
119286,trawler,1.0
119295,trawler,0.9998
119295,support,0.0002
119345,trawler,0.6388
119345,longliner,0.082
119345,seiner,0.0004
119345,support,0.2788
119358,trawler,0.5959
119358,longliner,0.1088
119358,seiner,0.2953
119411,trawler,0.0052
119411,longliner,0.1829
119411,seiner,0.8093
119411,support,0.0026
119485,trawler,0.9246
119485,seiner,0.0747
119485,support,0.0008
119509,trawler,1.0
119564,longliner,0.0191
119564,seiner,0.886
119564,support,0.0949
119590,trawler,0.0967
119590,longliner,0.8554
119590,seiner,0.0476
119590,support,0.0003
119676,trawler,1.0
119797,trawler,0.3661
119797,longliner,0.5887
119797,seiner,0.004
119797,support,0.0413
119825,trawler,0.1543
119825,longliner,0.2902
119825,seiner,0.5546
119825,other,0.0008
119874,longliner,0.1574
119874,seiner,0.6348
119874,support,0.2078
119905,trawler,0.0036
119905,longliner,0.0036
119905,seiner,0.9915
119905,other,0.0006
119905,support,0.0006
119907,trawler,0.7143
119907,seiner,0.0005
119907,support,0.2851
119981,trawler,0.2577
119981,longliner,0.0004
119981,seiner,0.1085
119981,other,0.0007
119981,support,0.6327
120039,other,0.2921
120039,support,0.7079
120047,longliner,0.2653
120047,other,0.0612
120047,support,0.6735
120097,trawler,0.002
120097,longliner,0.2003
120097,other,0.7974
120097,support,0.0003
120143,trawler,0.4507
120143,seiner,0.5493
120158,trawler,0.6813
120158,longliner,0.2569
120158,seiner,0.0618
120168,trawler,0.9539
120168,longliner,0.0448
120168,seiner,0.0013
120299,trawler,1.0
120305,trawler,0.5041
120305,longliner,0.3518
120305,seiner,0.1325
120305,support,0.0117
120317,trawler,1.0
120343,trawler,0.7917
120343,seiner,0.2082
120343,support,0.0001
120368,trawler,0.2057
120368,longliner,0.6991
120368,seiner,0.0868
120368,other,0.0085
120373,trawler,0.2857
120373,longliner,0.6322
120373,seiner,0.0817
120373,support,0.0004
120448,trawler,1.0
120487,trawler,0.841
120487,longliner,0.0037
120487,seiner,0.1552
120496,trawler,0.9779
120496,longliner,0.0005
120496,seiner,0.0005
120496,other,0.0212
120500,trawler,0.1217
120500,longliner,0.3141
120500,seiner,0.5533
120500,support,0.0109
120521,trawler,0.9322
120521,longliner,0.0598
120521,seiner,0.0055
120521,support,0.0025
120526,longliner,0.0086
120526,seiner,0.9647
120526,support,0.0267
120537,seiner,0.4444
120537,support,0.5556
120564,trawler,0.0387
120564,longliner,0.9411
120564,seiner,0.0203
120572,longliner,0.1533
120572,seiner,0.0069
120572,support,0.8398
120576,longliner,0.946
120576,support,0.054
120691,longliner,0.7162
120691,seiner,0.0771
120691,support,0.2067
120707,trawler,1.0
120815,trawler,0.2335
120815,seiner,0.7665
120819,trawler,0.9831
120819,seiner,0.0169
120825,trawler,0.9969
120825,longliner,0.0001
120825,support,0.003
120842,trawler,0.9577
120842,other,0.0423
120855,longliner,0.004
120855,seiner,0.2191
120855,support,0.7769
120858,longliner,0.0166
120858,seiner,0.4951
120858,support,0.4883
120879,trawler,0.9996
120879,longliner,0.0004
120921,trawler,0.8902
120921,longliner,0.0756
120921,seiner,0.0317
120921,support,0.0024
120946,trawler,0.7918
120946,seiner,0.2082
121030,seiner,0.7341
121030,support,0.2659
121054,trawler,0.999
121054,longliner,0.001
121074,longliner,0.0042
121074,seiner,0.9719
121074,support,0.0239
121104,trawler,0.9389
121104,seiner,0.0611
121144,trawler,0.5325
121144,longliner,0.243
121144,seiner,0.2245
121223,seiner,0.5908
121223,support,0.4092
121288,longliner,0.9943
121288,support,0.0057
121328,trawler,0.1183
121328,seiner,0.8808
121328,other,0.0009
121337,trawler,0.8396
121337,longliner,0.1139
121337,seiner,0.0155
121337,support,0.031
121358,trawler,0.9369
121358,longliner,0.004
121358,seiner,0.0591
121396,longliner,0.1667
121396,seiner,0.0051
121396,other,0.0026
121396,support,0.8256
121465,trawler,0.0729
121465,seiner,0.9271
121466,trawler,0.0015
121466,longliner,0.6346
121466,seiner,0.2943
121466,support,0.0696
121488,trawler,1.0
121497,trawler,0.9995
121497,other,0.0005
121501,trawler,0.3917
121501,longliner,0.0141
121501,seiner,0.0375
121501,other,0.0001
121501,support,0.5567
121564,trawler,0.7069
121564,longliner,0.0633
121564,seiner,0.2294
121564,support,0.0004
121577,trawler,0.9971
121577,seiner,0.0029
121596,trawler,0.0038
121596,longliner,0.083
121596,seiner,0.8578
121596,support,0.0554
121598,trawler,0.9981
121598,seiner,0.0003
121598,support,0.0016
121677,trawler,1.0
121730,trawler,0.735
121730,longliner,0.1142
121730,seiner,0.0385
121730,support,0.1123
121760,trawler,1.0
121831,trawler,0.9576
121831,longliner,0.0075
121831,seiner,0.0292
121831,other,0.0057
121849,trawler,0.0137
121849,seiner,0.9829
121849,support,0.0034
121875,trawler,1.0
121881,trawler,0.8235
121881,seiner,0.1765
121885,trawler,0.0074
121885,seiner,0.2616
121885,other,0.0002
121885,support,0.7308
121936,trawler,0.9687
121936,longliner,0.0005
121936,seiner,0.0308
121946,trawler,0.299
121946,longliner,0.1808
121946,seiner,0.1317
121946,support,0.3886
121966,trawler,1.0
122011,trawler,0.0021
122011,longliner,0.0007
122011,seiner,0.9969
122011,support,0.0003
122030,trawler,0.331
122030,longliner,0.0326
122030,seiner,0.4963
122030,other,0.0025
122030,support,0.1376
122053,trawler,0.5304
122053,longliner,0.0617
122053,seiner,0.4079
122067,trawler,0.0229
122067,longliner,0.9771
122162,trawler,0.9824
122162,seiner,0.0176
122168,other,1.0
122169,trawler,0.0255
122169,longliner,0.0025
122169,seiner,0.972
122180,other,1.0
122191,trawler,0.6316
122191,longliner,0.3002
122191,seiner,0.0682
122256,trawler,0.7072
122256,seiner,0.2927
122256,support,0.0001
122328,trawler,0.998
122328,longliner,0.001
122328,seiner,0.001
122334,trawler,0.9993
122334,longliner,0.0003
122334,seiner,0.0003
122338,trawler,0.9545
122338,longliner,0.0052
122338,seiner,0.0403
122350,trawler,0.9874
122350,other,0.0126
122356,trawler,1.0
122363,trawler,0.8506
122363,longliner,0.018
122363,seiner,0.1311
122363,other,0.0002
122389,trawler,0.2855
122389,longliner,0.337
122389,seiner,0.3564
122389,other,0.0211
122420,trawler,0.0151
122420,longliner,0.9086
122420,seiner,0.0097
122420,other,0.0282
122420,support,0.0384
122423,longliner,0.0022
122423,seiner,0.9495
122423,support,0.0484
122429,trawler,0.0405
122429,longliner,0.6892
122429,seiner,0.1486
122429,support,0.1216
122445,trawler,0.9192
122445,longliner,0.0628
122445,seiner,0.018
122464,trawler,0.0106
122464,longliner,0.8821
122464,seiner,0.0181
122464,other,0.0059
122464,support,0.0833
122506,longliner,0.0046
122506,seiner,0.9543
122506,support,0.0411
122516,trawler,0.6178
122516,seiner,0.3822
122521,seiner,0.9796
122521,other,0.0204
122536,trawler,0.9845
122536,longliner,0.0125
122536,support,0.003
122539,trawler,0.9806
122539,longliner,0.0166
122539,seiner,0.0028
122542,trawler,0.9976
122542,seiner,0.0024
122562,trawler,0.9839
122562,other,0.0159
122562,support,0.0001
122608,trawler,0.1562
122608,seiner,0.8438
122637,trawler,1.0
122648,trawler,0.018
122648,longliner,0.8183
122648,seiner,0.0009
122648,other,0.0142
122648,support,0.1485
122699,trawler,0.7855
122699,longliner,0.1665
122699,seiner,0.0336
122699,support,0.0143
122703,longliner,0.6715
122703,seiner,0.0555
122703,other,0.0182
122703,support,0.2548
122708,trawler,0.0384
122708,longliner,0.0014
122708,seiner,0.173
122708,support,0.7872
122712,trawler,0.9534
122712,seiner,0.0466
122745,trawler,1.0
122797,trawler,0.6911
122797,longliner,0.0508
122797,seiner,0.2582
122817,trawler,0.0016
122817,longliner,0.0187
122817,seiner,0.9786
122817,other,0.0004
122817,support,0.0008
122830,trawler,0.0546
122830,longliner,0.0538
122830,seiner,0.8878
122830,support,0.0038
122888,trawler,0.0004
122888,longliner,0.0042
122888,seiner,0.9942
122888,other,0.0008
122888,support,0.0004
122917,longliner,0.0014
122917,seiner,0.0116
122917,support,0.987
122931,longliner,0.0004
122931,seiner,0.3409
122931,support,0.6587
122943,trawler,1.0
123022,trawler,0.0307
123022,longliner,0.0057
123022,seiner,0.9636
123033,trawler,0.9991
123033,other,0.0009
123070,trawler,0.1733
123070,seiner,0.8267
123085,trawler,0.8945
123085,longliner,0.0023
123085,seiner,0.1032
123112,trawler,0.9977
123112,seiner,0.0023
123132,trawler,1.0
123136,trawler,0.9998
123136,seiner,0.0002
123233,longliner,0.0703
123233,seiner,0.169
123233,other,0.0789
123233,support,0.6818
123269,longliner,0.998
123269,seiner,0.0005
123269,support,0.0015
123296,trawler,0.8024
123296,longliner,0.0818
123296,seiner,0.1158
123307,longliner,0.8404
123307,seiner,0.0321
123307,support,0.1275
123310,trawler,0.88
123310,seiner,0.12
123318,trawler,0.9895
123318,seiner,0.0105
123335,trawler,0.9367
123335,longliner,0.0515
123335,seiner,0.0096
123335,support,0.0022
123371,trawler,0.1575
123371,seiner,0.8425
123373,trawler,0.9939
123373,support,0.0061
123433,trawler,0.7246
123433,longliner,0.2588
123433,seiner,0.0167
123443,trawler,0.588
123443,longliner,0.0006
123443,seiner,0.4114
123444,trawler,1.0
123447,trawler,0.001
123447,seiner,0.9985
123447,support,0.0004
123462,trawler,1.0
123485,longliner,0.0703
123485,seiner,0.8713
123485,other,0.0002
123485,support,0.0582
123492,trawler,0.8955
123492,longliner,0.0007
123492,seiner,0.1032
123492,other,0.0003
123492,support,0.0003
123539,trawler,0.1389
123539,longliner,0.0073
123539,seiner,0.8523
123539,other,0.0011
123539,support,0.0004
123584,trawler,1.0
123668,trawler,0.0459
123668,longliner,0.9541
123674,trawler,0.0608
123674,seiner,0.9392
123712,longliner,0.031
123712,seiner,0.941
123712,support,0.028
123718,trawler,1.0
123719,trawler,0.9168
123719,seiner,0.0018
123719,other,0.0814
123746,trawler,1.0
123750,trawler,1.0
123755,trawler,0.894
123755,longliner,0.0002
123755,seiner,0.0986
123755,other,0.0072
123763,trawler,1.0
123771,trawler,0.875
123771,longliner,0.125
123793,longliner,0.0098
123793,seiner,0.8661
123793,support,0.124
123802,trawler,0.7182
123802,longliner,0.0004
123802,seiner,0.1329
123802,support,0.1485
123845,longliner,0.0057
123845,seiner,0.9939
123845,other,0.0004
123921,trawler,0.853
123921,seiner,0.1453
123921,support,0.0018
123924,trawler,0.6373
123924,longliner,0.0012
123924,seiner,0.3615
123935,longliner,0.6805
123935,seiner,0.2563
123935,support,0.0631
123942,trawler,0.2494
123942,seiner,0.7495
123942,support,0.0012
123953,trawler,0.9943
123953,seiner,0.0001
123953,other,0.0056
123961,trawler,0.0846
123961,longliner,0.1037
123961,seiner,0.0096
123961,support,0.8022
123963,trawler,0.9998
123963,support,0.0002
124008,trawler,1.0
124018,trawler,0.0006
124018,longliner,0.9994
124022,trawler,0.7914
124022,seiner,0.2086
124049,trawler,0.0183
124049,longliner,0.0052
124049,seiner,0.9765
124067,trawler,0.0325
124067,longliner,0.051
124067,seiner,0.9165
124135,trawler,0.2689
124135,seiner,0.7311
124176,trawler,0.0068
124176,longliner,0.0807
124176,seiner,0.0289
