112078,support,0.0006
112087,trawler,0.0811
112087,longliner,0.0405
112087,seiner,0.8784
112096,longliner,0.0219
112096,seiner,0.5177
112096,support,0.4604
112098,trawler,1.0
112140,longliner,0.5556
112140,seiner,0.0156
112140,other,0.3281
112140,support,0.1007
112188,trawler,0.9998
112188,seiner,0.0001
112188,support,0.0001
112213,longliner,0.0274
112213,seiner,0.4444
112213,support,0.5282
112219,trawler,0.8133
112219,longliner,0.1527
112219,seiner,0.0317
112219,support,0.0023
112249,seiner,0.917
112249,support,0.083
112264,trawler,1.0
112270,trawler,0.9229
112270,longliner,0.0027
112270,seiner,0.0002
112270,other,0.0742
112289,trawler,0.0398
112289,longliner,0.8772
112289,seiner,0.0425
112289,other,0.0405
112296,trawler,0.0006
112296,seiner,0.9971
112296,other,0.0023
112316,trawler,1.0
112328,trawler,0.9996
112328,support,0.0004
112390,trawler,0.9871
112390,seiner,0.0129
112498,trawler,0.0609
112498,longliner,0.9365
112498,seiner,0.0025
112501,trawler,1.0
112512,trawler,0.0039
112512,longliner,0.9961
112515,trawler,0.8647
112515,seiner,0.1353
112517,trawler,0.5597
112517,seiner,0.4053
112517,support,0.035
112584,trawler,0.9961
112584,longliner,0.0019
112584,seiner,0.002
112599,seiner,0.6802
112599,support,0.3198
112616,trawler,0.1153
112616,longliner,0.3284
112616,seiner,0.4142
112616,other,0.1421
112627,trawler,0.9995
112627,seiner,0.0004
112627,support,0.0002
112670,trawler,0.9727
112670,longliner,0.0212
112670,seiner,0.0062
112683,longliner,0.0229
112683,seiner,0.0044
112683,other,0.9589
112683,support,0.0139
112754,trawler,0.9992
112754,longliner,0.0005
112754,seiner,0.0001
112754,support,0.0002
112803,longliner,0.7163
112803,seiner,0.2207
112803,support,0.0629
112810,trawler,0.9973
112810,longliner,0.0001
112810,seiner,0.0001
112810,support,0.0024
112837,seiner,0.9855
112837,support,0.0145
112871,seiner,0.9941
112871,support,0.0059
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,0.5353
112972,longliner,0.4366
112972,seiner,0.0275
112972,support,0.0006
112982,trawler,1.0
113009,trawler,0.9998
113009,support,0.0002
113016,trawler,0.2316
113016,seiner,0.7684
113018,support,1.0
113021,trawler,0.9696
113021,longliner,0.0122
113021,seiner,0.0182
113036,longliner,0.7414
113036,seiner,0.0425
113036,other,0.0175
113036,support,0.1985
113052,trawler,0.8681
113052,seiner,0.1319
113113,trawler,1.0
113122,trawler,0.0022
113122,longliner,0.0007
113122,seiner,0.9912
113122,other,0.0059
113124,longliner,0.001
113124,seiner,0.9676
113124,other,0.0003
113124,support,0.0311
113149,longliner,0.2048
113149,seiner,0.4392
113149,support,0.356
113156,trawler,0.8107
113156,other,0.1893
113204,trawler,1.0
113252,trawler,0.9247
113252,longliner,0.0007
113252,support,0.0746
113266,trawler,1.0
113281,longliner,0.1392
113281,seiner,0.2837
113281,other,0.0117
113281,support,0.5654
113289,longliner,0.875
113289,support,0.125
113291,trawler,0.256
113291,seiner,0.744
113330,trawler,0.6756
113330,seiner,0.3086
113330,support,0.0158
113368,longliner,0.9826
113368,seiner,0.0174
113388,trawler,0.9655
113388,longliner,0.0004
113388,seiner,0.0342
113389,longliner,0.9942
113389,support,0.0058
113392,trawler,0.6343
113392,longliner,0.0001
113392,seiner,0.3652
113392,support,0.0004
113413,trawler,0.2457
113413,longliner,0.0104
113413,other,0.7438
113450,trawler,0.9858
113450,seiner,0.0142
113471,trawler,0.9999
113471,longliner,0.0001
113471,seiner,0.0001
113503,trawler,0.6253
113503,longliner,0.0262
113503,seiner,0.3485
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.0702
113531,longliner,0.9043
113531,other,0.0255
113536,trawler,0.9398
113536,longliner,0.0263
113536,seiner,0.0162
113536,other,0.0003
113536,support,0.0174
113581,trawler,0.187
113581,longliner,0.0858
113581,seiner,0.7271
113636,trawler,0.6724
113636,seiner,0.3276
113664,trawler,0.9783
113664,longliner,0.0007
113664,seiner,0.021
113712,trawler,0.928
113712,seiner,0.072
113731,trawler,0.9893
113731,longliner,0.0098
113731,seiner,0.0009
113752,longliner,0.0233
113752,seiner,0.1783
113752,support,0.7984
113761,longliner,0.1054
113761,seiner,0.1125
113761,support,0.7822
113802,trawler,0.9961
113802,longliner,0.0031
113802,seiner,0.0007
113842,trawler,0.962
113842,longliner,0.0127
113842,seiner,0.0253
113916,trawler,0.0219
113916,seiner,0.9781
113987,trawler,0.9441
113987,seiner,0.0559
113987,support,0.0001
114011,trawler,1.0
114065,trawler,0.0737
114065,longliner,0.2762
114065,seiner,0.6501
114083,trawler,0.5413
114083,longliner,0.1941
114083,seiner,0.0434
114083,support,0.2211
114112,longliner,0.9722
114112,seiner,0.0016
114112,support,0.0262
114152,longliner,0.0193
114152,seiner,0.4205
114152,support,0.5602
114244,trawler,0.1896
114244,longliner,0.7903
114244,seiner,0.0201
114335,trawler,0.9997
114335,support,0.0003
114351,trawler,0.9997
114351,seiner,0.0002
114351,support,0.0002
114368,trawler,1.0
114374,trawler,0.0521
114374,longliner,0.1332
114374,seiner,0.8118
114374,other,0.0019
114374,support,0.0009
114391,trawler,0.2141
114391,longliner,0.6199
114391,seiner,0.1657
114391,support,0.0003
114412,trawler,0.0004
114412,longliner,0.9451
114412,seiner,0.0276
114412,support,0.0269
114433,trawler,0.0012
114433,longliner,0.0006
114433,seiner,0.9976
114433,other,0.0006
114456,trawler,0.9263
114456,longliner,0.0096
114456,seiner,0.0553
114456,support,0.0088
114466,trawler,0.3969
114466,longliner,0.2361
114466,seiner,0.002
114466,support,0.365
114472,trawler,0.8961
114472,longliner,0.0024
114472,seiner,0.1015
114475,trawler,0.1012
114475,longliner,0.0002
114475,seiner,0.0005
114475,support,0.8981
114492,trawler,0.0001
114492,longliner,0.19
114492,support,0.8099
114542,trawler,0.7686
114542,seiner,0.2213
114542,support,0.0101
114568,trawler,0.0696
114568,seiner,0.923
114568,other,0.0074
114581,trawler,0.0001
114581,longliner,0.04
114581,seiner,0.9359
114581,support,0.024
114749,trawler,0.2185
114749,longliner,0.2032
114749,seiner,0.0153
114749,support,0.563
114789,trawler,0.0252
114789,longliner,0.0148
114789,seiner,0.9584
114789,support,0.0016
114791,trawler,0.5486
114791,longliner,0.0006
114791,seiner,0.4508
114841,trawler,0.9893
114841,other,0.0107
114844,trawler,0.9956
114844,seiner,0.0044
114929,trawler,0.7679
114929,longliner,0.0002
114929,seiner,0.2316
114929,support,0.0002
114973,trawler,0.0733
114973,longliner,0.0463
114973,seiner,0.8802
114973,support,0.0002
115005,seiner,0.9896
115005,other,0.0013
115005,support,0.0091
115010,trawler,0.1757
115010,longliner,0.2251
115010,seiner,0.5988
115010,support,0.0004
115018,trawler,0.9645
115018,longliner,0.018
115018,seiner,0.0112
115018,support,0.0063
115039,trawler,0.7874
115039,longliner,0.1587
115039,seiner,0.0431
115039,support,0.0108
115052,trawler,0.0054
115052,seiner,0.9946
115053,seiner,0.9327
115053,support,0.0673
115085,longliner,0.0097
115085,seiner,0.1788
115085,support,0.8114
115112,trawler,0.9818
115112,longliner,0.0079
115112,support,0.0103
115122,trawler,0.3032
115122,longliner,0.0894
115122,seiner,0.607
115122,support,0.0003
115133,longliner,0.004
115133,seiner,0.9482
115133,support,0.0478
115140,trawler,0.0005
115140,longliner,0.0937
115140,seiner,0.011
115140,other,0.8593
115140,support,0.0355
115278,trawler,0.7789
115278,longliner,0.0025
115278,seiner,0.2186
115322,trawler,0.5054
115322,longliner,0.0812
115322,seiner,0.3393
115322,other,0.0134
115322,support,0.0607
115341,trawler,0.7842
115341,seiner,0.2158
115351,trawler,1.0
115388,trawler,0.9132
115388,longliner,0.0403
115388,seiner,0.0465
115397,trawler,0.1251
115397,seiner,0.8749
115401,trawler,0.3837
115401,longliner,0.4077
115401,seiner,0.2082
115401,support,0.0004
115405,trawler,0.3409
115405,longliner,0.6364
115405,seiner,0.0085
115405,support,0.0142
115440,trawler,0.0205
115440,seiner,0.9795
115465,trawler,1.0
115485,trawler,0.0203
115485,seiner,0.9797
115553,trawler,1.0
115555,trawler,0.8024
115555,longliner,0.1038
115555,seiner,0.0758
115555,other,0.018
115558,longliner,0.0032
115558,seiner,0.9478
115558,support,0.049
115586,longliner,0.0052
115586,seiner,0.8957
115586,support,0.0991
115612,trawler,0.3543
115612,longliner,0.0315
115612,seiner,0.6142
115630,trawler,0.004
115630,longliner,0.156
115630,seiner,0.5758
115630,support,0.2642
115673,trawler,0.8768
115673,longliner,0.0071
115673,seiner,0.1161
115689,trawler,1.0
115711,trawler,0.0695
115711,longliner,0.9302
115711,seiner,0.0003
115714,trawler,0.1664
115714,longliner,0.0089
115714,seiner,0.8243
115714,support,0.0004
115731,trawler,0.6154
115731,longliner,0.0573
115731,seiner,0.3273
115732,trawler,0.0004
115732,longliner,0.0008
115732,seiner,0.9983
115732,support,0.0004
115758,trawler,1.0
115787,trawler,0.0755
115787,longliner,0.0033
115787,seiner,0.0315
115787,support,0.8897
115804,trawler,1.0
115852,trawler,0.8192
115852,longliner,0.0013
115852,seiner,0.1795
115947,longliner,0.5569
115947,seiner,0.018
115947,support,0.4251
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,trawler,0.0529
116016,seiner,0.9227
116016,support,0.0243
116055,trawler,0.8926
116055,seiner,0.102
116055,support,0.0054
116083,trawler,0.9252
116083,longliner,0.0299
116083,seiner,0.0431
116083,support,0.0018
116090,trawler,0.7217
116090,longliner,0.184
116090,seiner,0.0943
116122,trawler,1.0
116181,trawler,1.0
116214,seiner,0.7297
116214,support,0.2703
116228,trawler,0.0182
116228,seiner,0.9818
116339,trawler,1.0
116345,longliner,0.0385
116345,seiner,0.8788
116345,support,0.0827
116368,trawler,0.0003
116368,longliner,0.0003
116368,support,0.9993
116376,trawler,0.8865
116376,longliner,0.001
116376,other,0.112
116376,support,0.0005
116441,trawler,0.2151
116441,longliner,0.6092
116441,seiner,0.1749
116441,support,0.0008
116458,seiner,0.9768
116458,support,0.0232
116620,trawler,0.2687
116620,longliner,0.2119
116620,seiner,0.1305
116620,support,0.3889
116625,trawler,0.0012
116625,longliner,0.0006
116625,seiner,0.9982
116630,longliner,0.9574
116630,seiner,0.0025
116630,other,0.0026
116630,support,0.0376
116647,trawler,0.0318
116647,seiner,0.9682
116651,trawler,0.002
116651,longliner,0.0622
116651,other,0.7041
116651,support,0.2317
116654,trawler,0.034
116654,seiner,0.966
116683,longliner,0.0016
116683,seiner,0.163
116683,support,0.8355
116704,trawler,1.0
116747,trawler,0.0506
116747,longliner,0.0204
116747,seiner,0.3586
116747,other,0.0002
116747,support,0.5702
116749,trawler,1.0
116776,trawler,0.055
116776,longliner,0.8225
116776,seiner,0.0885
116776,other,0.0142
116776,support,0.0197
116812,trawler,0.9712
116812,longliner,0.0102
116812,seiner,0.0186
116840,trawler,0.6954
116840,longliner,0.0265
116840,seiner,0.2774
116840,other,0.0007
116845,trawler,0.7346
116845,seiner,0.2654
116846,trawler,0.001
116846,seiner,0.999
116903,trawler,0.8443
116903,seiner,0.1557
116916,longliner,0.0032
116916,seiner,0.934
116916,support,0.0628
116975,longliner,0.0013
116975,seiner,0.0418
116975,other,0.0012
116975,support,0.9558
117024,trawler,1.0
117036,longliner,0.0111
117036,seiner,0.917
117036,support,0.0718
117067,trawler,1.0
117109,trawler,0.486
117109,seiner,0.514
117126,trawler,0.008
117126,longliner,0.001
117126,seiner,0.991
117131,trawler,0.0075
117131,longliner,0.966
117131,seiner,0.0257
117131,support,0.0008
117197,trawler,0.9998
117197,support,0.0002
117203,trawler,0.0005
117203,longliner,0.4618
117203,seiner,0.0758
117203,support,0.4619
117204,trawler,0.9151
117204,longliner,0.0477
117204,seiner,0.0371
117207,trawler,1.0
117219,trawler,0.4027
117219,longliner,0.5933
117219,seiner,0.0041
117282,trawler,0.0909
117282,longliner,0.8687
117282,seiner,0.0404
117288,trawler,1.0
117296,trawler,1.0
117302,trawler,0.0284
117302,longliner,0.9001
117302,seiner,0.0715
117338,trawler,0.9956
117338,seiner,0.0044
117400,trawler,0.915
117400,seiner,0.0839
117400,support,0.0011
117441,longliner,0.2079
117441,seiner,0.5165
117441,support,0.2757
117445,trawler,1.0
117460,trawler,0.953
117460,longliner,0.047
117475,trawler,0.0071
117475,longliner,0.8048
117475,other,0.1011
117475,support,0.0869
117491,trawler,0.9134
117491,longliner,0.0594
117491,seiner,0.0025
117491,support,0.0248
117537,longliner,0.3695
117537,other,0.6305
117551,trawler,0.0032
117551,longliner,0.9657
117551,seiner,0.0311
117556,longliner,0.087
117556,seiner,0.5375
117556,support,0.3754
117623,trawler,0.2801
117623,longliner,0.1215
117623,seiner,0.5983
117632,seiner,0.2061
117632,support,0.7939
117662,trawler,1.0
117694,trawler,0.0146
117694,longliner,0.9453
117694,seiner,0.0071
117694,other,0.0289
117694,support,0.0041
117697,longliner,0.5207
117697,seiner,0.0391
117697,support,0.4402
117745,trawler,0.1883
117745,longliner,0.0179
117745,seiner,0.7938
117757,trawler,0.8637
117757,longliner,0.0002
117757,seiner,0.1104
117757,other,0.0013
117757,support,0.0244
117770,longliner,0.1036
117770,seiner,0.3551
117770,support,0.5412
117780,trawler,0.7621
117780,seiner,0.2379
117787,trawler,0.135
117787,longliner,0.207
117787,seiner,0.6483
117787,support,0.0098
117810,longliner,0.3176
117810,seiner,0.0048
117810,support,0.6777
117814,trawler,0.0512
117814,longliner,0.0062
117814,seiner,0.9426
117819,trawler,0.0291
117819,longliner,0.0027
117819,seiner,0.0017
117819,support,0.9666
117832,trawler,0.0046
117832,longliner,0.7517
117832,other,0.2437
117869,trawler,0.9993
117869,seiner,0.0002
117869,other,0.0001
117869,support,0.0003
117879,trawler,0.0432
117879,longliner,0.0081
117879,seiner,0.3504
117879,other,0.007
117879,support,0.5913
117886,trawler,0.1284
117886,longliner,0.2756
117886,seiner,0.0153
117886,support,0.5807
117891,trawler,0.0224
117891,seiner,0.9771
117891,support,0.0005
117900,trawler,1.0
117950,trawler,0.7621
117950,longliner,0.0001
117950,seiner,0.0024
117950,support,0.2353
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.0773
118107,longliner,0.9187
118107,seiner,0.0037
118107,support,0.0004
118116,longliner,0.0052
118116,seiner,0.8531
118116,support,0.1417
118137,trawler,0.9618
118137,longliner,0.025
118137,seiner,0.0108
118137,support,0.0024
118144,trawler,0.0184
118144,longliner,0.9812
118144,support,0.0004
118191,trawler,0.0634
118191,longliner,0.1412
118191,seiner,0.0155
118191,other,0.0008
118191,support,0.779
118234,trawler,1.0
118273,trawler,0.0027
118273,seiner,0.9973
118308,trawler,0.7787
118308,longliner,0.0527
118308,seiner,0.1686
118322,longliner,0.0243
118322,seiner,0.9631
118322,support,0.0126
118349,longliner,0.0011
118349,seiner,0.8648
118349,support,0.1342
118383,trawler,0.0784
118383,seiner,0.6971
118383,support,0.2245
118425,longliner,0.9809
118425,seiner,0.0162
118425,support,0.0028
118447,trawler,0.0032
118447,seiner,0.0525
118447,other,0.0002
118447,support,0.944
118503,trawler,0.9435
118503,longliner,0.0226
118503,seiner,0.032
118503,support,0.0019
118507,trawler,0.0002
118507,longliner,0.799
118507,other,0.2008
118508,longliner,0.0026
118508,other,0.9973
118508,support,0.0002
118573,trawler,0.8221
118573,seiner,0.0198
118573,support,0.158
118587,longliner,0.0014
118587,seiner,0.7549
118587,support,0.2437
118589,trawler,1.0
118610,longliner,0.1955
118610,seiner,0.4008
118610,other,0.0021
118610,support,0.4017
118649,trawler,0.9263
118649,longliner,0.0334
118649,seiner,0.0404
118700,trawler,0.5438
118700,longliner,0.0925
118700,seiner,0.3637
118709,trawler,0.9809
118709,longliner,0.0131
118709,seiner,0.0036
118709,support,0.0024
118717,trawler,0.9657
118717,seiner,0.0343
118724,trawler,0.0291
118724,longliner,0.0063
118724,seiner,0.9636
118724,support,0.001
118754,longliner,0.019
118754,seiner,0.0728
118754,support,0.9082
118758,trawler,0.0101
118758,longliner,0.934
118758,seiner,0.0553
118758,support,0.0006
118768,trawler,0.0805
118768,longliner,0.7479
118768,seiner,0.161
118768,other,0.0105
118784,trawler,0.3975
118784,longliner,0.0486
118784,seiner,0.0127
118784,support,0.5412
118809,trawler,0.8067
118809,longliner,0.0009
118809,seiner,0.1924
118816,longliner,0.9945
118816,seiner,0.0001
118816,support,0.0054
118824,trawler,0.1242
118824,longliner,0.2548
118824,seiner,0.6194
118824,other,0.0016
118844,trawler,0.5823
118844,longliner,0.363
118844,seiner,0.0547
118866,trawler,0.9958
118866,seiner,0.0032
118866,support,0.0011
118885,trawler,0.5275
118885,seiner,0.4703
118885,other,0.0022
118903,trawler,0.9993
118903,support,0.0007
118935,trawler,0.714
118935,longliner,0.0003
118935,seiner,0.2854
118935,other,0.0003
118984,trawler,0.4065
118984,longliner,0.5468
118984,seiner,0.0466
118985,trawler,1.0
118985,support,0.0
119043,trawler,1.0
119045,trawler,0.9279
119045,longliner,0.0082
119045,seiner,0.0638
119051,trawler,0.1575
119051,longliner,0.1505
119051,seiner,0.1177
119051,support,0.5743
119072,trawler,0.6535
119072,seiner,0.3115
119072,support,0.0351
119115,trawler,0.9816
119115,longliner,0.0027
119115,seiner,0.0156
119226,trawler,0.4846
119226,seiner,0.5154
119233,trawler,0.1279
119233,longliner,0.3309
119233,seiner,0.516
119233,support,0.0252
119244,longliner,0.014
119244,seiner,0.392
119244,support,0.594
119286,trawler,1.0
119295,trawler,0.9997
119295,support,0.0003
119345,trawler,0.7092
119345,longliner,0.0816
119345,seiner,0.0004
119345,support,0.2088
119358,trawler,0.5854
119358,longliner,0.1412
119358,seiner,0.2733
119411,trawler,0.0052
119411,longliner,0.249
119411,seiner,0.7339
119411,support,0.0118
119485,trawler,0.9295
119485,seiner,0.0692
119485,support,0.0014
119509,trawler,1.0
119564,longliner,0.0135
119564,seiner,0.8739
119564,support,0.1125
119590,trawler,0.0877
119590,longliner,0.8842
119590,seiner,0.0278
119590,support,0.0003
119676,trawler,1.0
119797,trawler,0.4371
119797,longliner,0.4871
119797,seiner,0.004
119797,support,0.0718
119825,trawler,0.1688
119825,longliner,0.2614
119825,seiner,0.5638
119825,other,0.006
119874,longliner,0.1175
119874,seiner,0.6432
119874,support,0.2393
119905,trawler,0.0036
119905,longliner,0.0024
119905,seiner,0.9939
119907,trawler,0.6987
119907,seiner,0.0002
119907,support,0.3011
119981,trawler,0.1632
119981,longliner,0.0009
119981,seiner,0.1144
119981,other,0.0006
119981,support,0.7209
120039,longliner,0.0133
120039,other,0.2933
120039,support,0.6933
120047,other,0.2045
120047,support,0.7955
120097,trawler,0.0013
120097,longliner,0.2513
120097,other,0.7473
120097,support,0.0001
120143,trawler,0.288
120143,seiner,0.712
120158,trawler,0.792
120158,longliner,0.1419
120158,seiner,0.0661
120168,trawler,0.9178
120168,longliner,0.0822
120299,trawler,1.0
120305,trawler,0.4969
120305,longliner,0.3655
120305,seiner,0.1267
120305,support,0.0109
120317,trawler,1.0
120343,trawler,0.7809
120343,seiner,0.2187
120343,support,0.0004
120368,trawler,0.2048
120368,longliner,0.5652
120368,seiner,0.2295
120368,other,0.0005
120373,trawler,0.3418
120373,longliner,0.592
120373,seiner,0.0662
120448,trawler,1.0
120487,trawler,0.8353
120487,longliner,0.0089
120487,seiner,0.1555
120487,support,0.0003
120496,trawler,0.9659
120496,longliner,0.0075
120496,seiner,0.0009
120496,other,0.0257
120500,trawler,0.1763
120500,longliner,0.2457
120500,seiner,0.5768
120500,support,0.0011
120521,trawler,0.9346
120521,longliner,0.0601
120521,seiner,0.0051
120521,support,0.0002
120526,longliner,0.0128
120526,seiner,0.9037
120526,support,0.0834
120537,seiner,0.4909
120537,support,0.5091
120564,trawler,0.0398
120564,longliner,0.941
120564,seiner,0.0192
120572,trawler,0.1259
120572,longliner,0.2319
120572,seiner,0.2001
120572,other,0.0148
120572,support,0.4273
120576,longliner,0.9076
120576,support,0.0924
120691,longliner,0.6861
120691,seiner,0.0664
120691,support,0.2475
120707,trawler,0.9999
120707,support,0.0001
120815,trawler,0.0996
120815,seiner,0.9004
120819,trawler,0.991
120819,seiner,0.009
120825,trawler,0.998
120825,longliner,0.0001
120825,support,0.0019
120842,trawler,0.9651
120842,other,0.0349
120855,longliner,0.0039
120855,seiner,0.2156
120855,support,0.7805
120858,longliner,0.0115
120858,seiner,0.4418
120858,support,0.5466
120879,trawler,0.9941
120879,longliner,0.0059
120921,trawler,0.9035
120921,longliner,0.0718
120921,seiner,0.0248
120946,trawler,0.6758
120946,seiner,0.3242
121030,trawler,0.2844
121030,longliner,0.0032
121030,seiner,0.5038
121030,other,0.0483
121030,support,0.1603
121054,trawler,1.0
121074,trawler,0.0354
121074,longliner,0.0065
121074,seiner,0.9053
121074,other,0.0112
121074,support,0.0415
121104,trawler,0.9335
121104,seiner,0.0665
121144,trawler,0.4783
121144,longliner,0.338
121144,seiner,0.1837
121223,seiner,0.5838
121223,support,0.4162
121288,longliner,0.9341
121288,support,0.0659
121328,trawler,0.1222
121328,seiner,0.876
121328,other,0.0018
121337,trawler,0.6587
121337,longliner,0.1101
121337,seiner,0.1697
121337,support,0.0615
121358,trawler,0.9151
121358,seiner,0.0849
121396,longliner,0.1638
121396,seiner,0.0066
121396,other,0.0041
121396,support,0.8256
121465,trawler,0.0536
121465,seiner,0.9464
121466,trawler,0.001
121466,longliner,0.703
121466,seiner,0.1922
121466,support,0.1038
121488,trawler,1.0
121497,trawler,0.9996
121497,other,0.0003
121497,support,0.0001
121501,trawler,0.4156
121501,longliner,0.0197
121501,seiner,0.0439
121501,support,0.5208
121564,trawler,0.6827
121564,longliner,0.0888
121564,seiner,0.2281
121564,support,0.0004
121577,trawler,1.0
121596,trawler,0.0051
121596,longliner,0.0567
121596,seiner,0.8569
121596,support,0.0813
121598,trawler,0.9953
121598,support,0.0047
121677,trawler,1.0
121730,trawler,0.7711
121730,longliner,0.089
121730,seiner,0.0286
121730,support,0.1113
121760,trawler,1.0
121831,trawler,0.932
121831,longliner,0.0079
121831,seiner,0.0479
121831,other,0.0122
121849,trawler,0.0165
121849,seiner,0.967
121849,support,0.0165
121875,trawler,1.0
121881,trawler,0.6786
121881,seiner,0.3214
121885,trawler,0.0056
121885,longliner,0.0001
121885,seiner,0.4031
121885,other,0.0021
121885,support,0.5891
121936,trawler,0.9759
121936,longliner,0.0017
121936,seiner,0.0224
121946,trawler,0.3694
121946,longliner,0.3137
121946,other,0.0006
121946,support,0.3163
121966,trawler,1.0
122011,trawler,0.0014
122011,longliner,0.0007
122011,seiner,0.9976
122011,support,0.0003
122030,trawler,0.2468
122030,longliner,0.0256
122030,seiner,0.605
122030,other,0.0037
122030,support,0.1188
122053,trawler,0.4971
122053,longliner,0.0996
122053,seiner,0.4033
122067,trawler,0.0322
122067,longliner,0.9678
122162,trawler,0.9676
122162,seiner,0.0324
122168,trawler,0.0003
122168,other,0.9997
122169,trawler,0.0434
122169,seiner,0.9566
122180,longliner,0.0014
122180,other,0.9986
122191,trawler,0.703
122191,longliner,0.228
122191,seiner,0.069
122256,trawler,0.694
122256,seiner,0.3059
122256,support,0.0001
122328,trawler,0.999
122328,longliner,0.001
122334,trawler,0.9986
122334,longliner,0.0003
122334,seiner,0.001
122338,trawler,0.978
122338,seiner,0.022
122350,trawler,0.9924
122350,other,0.0076
122356,trawler,1.0
122363,trawler,0.8558
122363,longliner,0.0298
122363,seiner,0.114
122363,other,0.0005
122389,trawler,0.2658
122389,longliner,0.3091
122389,seiner,0.3827
122389,other,0.0424
122420,trawler,0.0085
122420,longliner,0.9172
122420,seiner,0.0104
122420,other,0.0224
122420,support,0.0414
122423,longliner,0.0035
122423,seiner,0.9334
122423,support,0.063
122429,trawler,0.3699
122429,longliner,0.4247
122429,seiner,0.1918
122429,support,0.0137
122445,trawler,0.9109
122445,longliner,0.0715
122445,seiner,0.0168
122445,support,0.0008
122464,trawler,0.0173
122464,longliner,0.8668
122464,seiner,0.0295
122464,other,0.0036
122464,support,0.0828
122506,longliner,0.003
122506,seiner,0.9465
122506,support,0.0505
122516,trawler,0.455
122516,seiner,0.545
122521,seiner,0.7551
122521,other,0.2449
122536,trawler,0.9731
122536,longliner,0.0173
122536,support,0.0096
122539,trawler,0.981
122539,longliner,0.0143
122539,seiner,0.0048
122542,trawler,0.9828
122542,longliner,0.0172
122562,trawler,0.9862
122562,other,0.0136
122562,support,0.0001
122608,trawler,0.091
122608,seiner,0.909
122637,trawler,1.0
122648,trawler,0.0072
122648,longliner,0.8661
122648,other,0.0157
122648,support,0.111
122699,trawler,0.8054
122699,longliner,0.1334
122699,seiner,0.0059
122699,support,0.0552
122703,longliner,0.6537
122703,seiner,0.0648
122703,other,0.0288
122703,support,0.2527
122708,trawler,0.0129
122708,seiner,0.1928
122708,support,0.7943
122712,trawler,0.9605
122712,seiner,0.0395
122745,trawler,1.0
122797,trawler,0.6561
122797,longliner,0.0468
122797,seiner,0.2971
122817,trawler,0.0019
122817,longliner,0.0039
122817,seiner,0.9899
122817,other,0.0019
122817,support,0.0023
122830,trawler,0.0591
122830,longliner,0.0293
122830,seiner,0.9108
122830,support,0.0009
122888,trawler,0.0012
122888,longliner,0.0008
122888,seiner,0.9977
122888,other,0.0004
122917,longliner,0.0018
122917,seiner,0.0072
122917,support,0.991
122931,longliner,0.0029
122931,seiner,0.3888
122931,support,0.6083
122943,trawler,1.0
123022,trawler,0.0314
123022,longliner,0.0043
123022,seiner,0.9643
123033,trawler,1.0
123070,trawler,0.1347
123070,seiner,0.8653
123085,trawler,0.9057
123085,longliner,0.0039
123085,seiner,0.0904
123112,trawler,0.9977
123112,seiner,0.0023
123132,trawler,0.9996
123132,longliner,0.0003
123132,support,0.0001
123136,trawler,0.9993
123136,longliner,0.0002
123136,seiner,0.0002
123136,other,0.0002
123233,longliner,0.089
123233,seiner,0.2083
123233,other,0.07
123233,support,0.6327
123269,longliner,0.9969
123269,seiner,0.0008
123269,support,0.0023
123296,trawler,0.8041
123296,longliner,0.1078
123296,seiner,0.0881
123307,longliner,0.7699
123307,seiner,0.0545
123307,support,0.1756
123310,trawler,0.8987
123310,seiner,0.1013
123318,trawler,0.9845
123318,seiner,0.0155
123335,trawler,0.9338
123335,longliner,0.0602
123335,seiner,0.0032
123335,support,0.0029
123371,trawler,0.2018
123371,seiner,0.7982
123373,trawler,0.9811
123373,longliner,0.0094
123373,seiner,0.0063
123373,support,0.0031
123433,trawler,0.7468
123433,longliner,0.2332
123433,seiner,0.0172
123433,support,0.0027
123443,trawler,0.6045
123443,seiner,0.3955
123444,trawler,1.0
123447,trawler,0.0006
123447,seiner,0.9994
123462,trawler,1.0
123485,longliner,0.0453
123485,seiner,0.9122
123485,other,0.0001
123485,support,0.0424
123492,trawler,0.9063
123492,longliner,0.0013
123492,seiner,0.0919
123492,other,0.0002
123492,support,0.0003
123539,trawler,0.1104
123539,longliner,0.0096
123539,seiner,0.8727
123539,other,0.0069
123539,support,0.0004
123584,trawler,1.0
123668,trawler,0.0385
123668,longliner,0.96
123668,seiner,0.0015
123674,trawler,0.055
123674,seiner,0.945
123712,trawler,0.0037
123712,longliner,0.0194
123712,seiner,0.9327
123712,other,0.0006
123712,support,0.0437
123718,trawler,1.0
123719,trawler,0.9398
123719,seiner,0.0019
123719,other,0.0583
123746,trawler,1.0
123750,trawler,1.0
123755,trawler,0.9105
123755,longliner,0.0002
123755,seiner,0.0847
123755,other,0.0046
123763,trawler,0.9854
123763,longliner,0.0146
123771,trawler,0.9231
123771,longliner,0.0769
123793,longliner,0.0089
123793,seiner,0.867
123793,support,0.1241
123802,trawler,0.7672
123802,longliner,0.0004
123802,seiner,0.1931
123802,support,0.0394
123845,trawler,0.0004
123845,longliner,0.005
