106465,support,0.085657
106467,trawler,0.266368
106467,longliner,0.039675
106467,seiner,0.508933
106467,other,0.0004
106467,support,0.184624
106491,trawler,0.000454
106491,longliner,0.963885
106491,seiner,0.003407
106491,other,0.0
106491,support,0.032254
106500,trawler,0.957341
106500,longliner,3.7e-05
106500,seiner,0.033301
106500,other,1e-06
106500,support,0.00932
106511,trawler,0.001416
106511,longliner,0.027857
106511,seiner,0.494713
106511,other,0.001584
106511,support,0.474429
106522,trawler,0.243865
106522,longliner,0.04046
106522,seiner,0.711381
106522,other,4.4e-05
106522,support,0.004251
106531,trawler,0.479396
106531,longliner,6.1e-05
106531,seiner,0.000631
106531,other,0.507293
106531,support,0.01262
106552,trawler,0.319387
106552,longliner,0.005117
106552,seiner,0.675335
106552,other,3e-05
106552,support,0.000132
106568,trawler,0.450573
106568,longliner,0.016089
106568,seiner,0.53217
106568,other,4.8e-05
106568,support,0.001119
106628,trawler,1e-06
106628,longliner,0.999949
106628,seiner,9e-06
106628,other,0.0
106628,support,4.1e-05
106655,trawler,0.187119
106655,longliner,0.733598
106655,seiner,0.051875
106655,other,0.000249
106655,support,0.02716
106672,trawler,3.4e-05
106672,longliner,0.270797
106672,seiner,0.000266
106672,other,0.001743
106672,support,0.727161
106732,trawler,0.995691
106732,longliner,1.3e-05
106732,seiner,0.002381
106732,other,0.0
106732,support,0.001915
106742,trawler,0.999857
106742,longliner,5e-06
106742,seiner,8.6e-05
106742,other,0.0
106742,support,5.2e-05
106744,trawler,0.984057
106744,longliner,0.001301
106744,seiner,0.014329
106744,other,2e-06
106744,support,0.00031
106769,trawler,0.997797
106769,longliner,2e-05
106769,seiner,0.001088
106769,other,0.0
106769,support,0.001095
106803,trawler,0.999571
106803,longliner,2e-06
106803,seiner,1e-05
106803,other,8.8e-05
106803,support,0.000328
106857,trawler,0.530907
106857,longliner,0.0078
106857,seiner,0.144299
106857,other,0.007718
106857,support,0.309276
106858,trawler,0.971102
106858,longliner,0.000405
106858,seiner,1.2e-05
106858,other,0.00025
106858,support,0.02823
106859,trawler,0.07278
106859,longliner,0.133579
106859,seiner,0.764644
106859,other,0.028624
106859,support,0.000373
106890,trawler,0.734778
106890,longliner,0.03873
106890,seiner,0.225057
106890,other,0.000802
106890,support,0.000634
106906,trawler,0.619971
106906,longliner,0.000122
106906,seiner,0.056292
106906,other,0.0
106906,support,0.323615
106945,trawler,1.1e-05
106945,longliner,0.462665
106945,seiner,0.12099
106945,other,1e-06
106945,support,0.416333
106959,trawler,0.9995
106959,longliner,0.0
106959,seiner,9e-06
106959,other,1.5e-05
106959,support,0.000476
106993,trawler,0.999789
106993,longliner,0.0
106993,seiner,2e-06
106993,other,8e-06
106993,support,0.0002
107028,trawler,0.000834
107028,longliner,0.971025
107028,seiner,7.7e-05
107028,other,2.3e-05
107028,support,0.028042
107040,trawler,0.999971
107040,longliner,1e-06
107040,seiner,1e-06
107040,other,0.0
107040,support,2.7e-05
107056,trawler,0.979918
107056,longliner,3.1e-05
107056,seiner,6.7e-05
107056,other,0.019186
107056,support,0.000798
107093,trawler,0.214335
107093,longliner,0.330714
107093,seiner,0.449421
107093,other,0.000254
107093,support,0.005277
107099,trawler,0.940761
107099,longliner,4e-06
107099,seiner,0.058839
107099,other,0.0
107099,support,0.000396
107115,trawler,0.999774
107115,longliner,2e-06
107115,seiner,6.6e-05
107115,other,0.0
107115,support,0.000158
107185,trawler,0.608537
107185,longliner,0.203384
107185,seiner,0.099372
107185,other,0.087108
107185,support,0.001599
107188,trawler,0.23341
107188,longliner,0.114366
107188,seiner,0.620144
107188,other,0.026253
107188,support,0.005827
107190,trawler,0.999833
107190,longliner,0.0
107190,seiner,9e-06
107190,other,1.7e-05
107190,support,0.00014
107230,trawler,0.774883
107230,longliner,0.003273
107230,seiner,0.216128
107230,other,8e-06
107230,support,0.005709
107267,trawler,0.888615
107267,longliner,0.034753
107267,seiner,0.070171
107267,other,0.000485
107267,support,0.005976
107271,trawler,0.122267
107271,longliner,0.743318
107271,seiner,0.015303
107271,other,1.2e-05
107271,support,0.119101
107273,trawler,0.738981
107273,longliner,0.170503
107273,seiner,0.064504
107273,other,0.024482
107273,support,0.00153
107276,trawler,0.007929
107276,longliner,0.843778
107276,seiner,0.002044
107276,other,0.12807
107276,support,0.018179
107279,trawler,1.5e-05
107279,longliner,0.6263
107279,seiner,0.018849
107279,other,0.001087
107279,support,0.353749
107280,trawler,0.841276
107280,longliner,0.054322
107280,seiner,0.028522
107280,other,0.064319
107280,support,0.011561
107286,trawler,0.99246
107286,longliner,4e-05
107286,seiner,0.00097
107286,other,0.003749
107286,support,0.002781
107327,trawler,0.387291
107327,longliner,0.485926
107327,seiner,0.118251
107327,other,0.000169
107327,support,0.008363
107356,trawler,0.999619
107356,longliner,1.3e-05
107356,seiner,0.000221
107356,other,0.0
107356,support,0.000146
107397,trawler,6e-06
107397,longliner,0.026406
107397,seiner,0.032625
107397,other,4.4e-05
107397,support,0.940919
107399,trawler,0.971052
107399,longliner,0.000193
107399,seiner,0.027974
107399,other,7e-06
107399,support,0.000773
107437,trawler,0.004327
107437,longliner,0.566169
107437,seiner,0.151749
107437,other,0.091338
107437,support,0.186417
107497,trawler,1.5e-05
107497,longliner,0.542433
107497,seiner,0.179256
107497,other,2e-06
107497,support,0.278293
107520,trawler,5e-06
107520,longliner,0.899047
107520,seiner,0.003432
107520,other,0.000639
107520,support,0.096877
107521,trawler,0.024859
107521,longliner,0.893806
107521,seiner,0.038728
107521,other,0.000415
107521,support,0.042192
107525,trawler,0.945936
107525,longliner,0.017045
107525,seiner,0.010701
107525,other,0.024414
107525,support,0.001905
107537,trawler,0.080115
107537,longliner,0.024205
107537,seiner,0.883947
107537,other,0.010777
107537,support,0.000956
107550,trawler,0.093784
107550,longliner,0.078449
107550,seiner,0.824311
107550,other,0.000159
107550,support,0.003297
107561,trawler,4.5e-05
107561,longliner,6.2e-05
107561,seiner,0.656656
107561,other,0.017635
107561,support,0.325602
107644,trawler,0.999924
107644,longliner,0.0
107644,seiner,2e-06
107644,other,8e-06
107644,support,6.5e-05
107654,trawler,0.707207
107654,longliner,0.179068
107654,seiner,0.107267
107654,other,0.006212
107654,support,0.000247
107674,trawler,0.237483
107674,longliner,0.000869
107674,seiner,0.760583
107674,other,0.000487
107674,support,0.000577
107723,trawler,0.003002
107723,longliner,9.2e-05
107723,seiner,0.996455
107723,other,0.000128
107723,support,0.000323
107750,trawler,0.999993
107750,longliner,0.0
107750,seiner,2e-06
107750,other,0.0
107750,support,4e-06
107759,trawler,0.033203
107759,longliner,0.006389
107759,seiner,0.960207
107759,other,9e-06
107759,support,0.000192
107797,trawler,0.013834
107797,longliner,0.914572
107797,seiner,0.067595
107797,other,0.000665
107797,support,0.003334
107811,trawler,0.972375
107811,longliner,0.000424
107811,seiner,0.027035
107811,other,2.6e-05
107811,support,0.00014
107876,trawler,0.102194
107876,longliner,0.66886
107876,seiner,0.137903
107876,other,0.000124
107876,support,0.09092
107906,trawler,0.588526
107906,longliner,0.000242
107906,seiner,0.002526
107906,other,0.399139
107906,support,0.009566
107961,trawler,0.002229
107961,longliner,0.945232
107961,seiner,0.037843
107961,other,0.000151
107961,support,0.014545
107969,trawler,0.165917
107969,longliner,0.238599
107969,seiner,0.307305
107969,other,0.043916
107969,support,0.244263
107973,trawler,0.050317
107973,longliner,0.011881
107973,seiner,0.067358
107973,other,0.000134
107973,support,0.87031
107987,trawler,0.809059
107987,longliner,0.000164
107987,seiner,0.005601
107987,other,9e-06
107987,support,0.185166
108034,trawler,0.95963
108034,longliner,0.007621
108034,seiner,0.032339
108034,other,8e-06
108034,support,0.000403
108047,trawler,0.836064
108047,longliner,0.091496
108047,seiner,0.072047
108047,other,4e-05
108047,support,0.000353
108088,trawler,0.739067
108088,longliner,0.011105
108088,seiner,0.248826
108088,other,0.000596
108088,support,0.000406
108094,trawler,2e-06
108094,longliner,0.756065
108094,seiner,0.136071
108094,other,1e-06
108094,support,0.107862
108097,trawler,0.051211
108097,longliner,0.099253
108097,seiner,0.321368
108097,other,0.000711
108097,support,0.527456
108118,trawler,0.924582
108118,longliner,0.013386
108118,seiner,0.061843
108118,other,0.000122
108118,support,6.7e-05
108189,trawler,0.999567
108189,longliner,1.8e-05
108189,seiner,0.00018
108189,other,0.0
108189,support,0.000236
108202,trawler,0.065776
108202,longliner,0.916473
108202,seiner,0.017557
108202,other,1.1e-05
108202,support,0.000184
108246,trawler,0.746272
108246,longliner,0.049841
108246,seiner,0.01493
108246,other,0.188331
108246,support,0.000626
108275,trawler,0.999703
108275,longliner,9e-06
108275,seiner,7.4e-05
108275,other,0.0
108275,support,0.000214
108287,trawler,0.941648
108287,longliner,0.00013
108287,seiner,0.043773
108287,other,0.0
108287,support,0.01445
108343,trawler,0.453928
108343,longliner,0.001825
108343,seiner,0.543372
108343,other,0.00056
108343,support,0.000315
108389,trawler,0.920458
108389,longliner,0.0541
108389,seiner,0.004207
108389,other,0.018962
108389,support,0.002274
108412,trawler,3e-06
108412,longliner,0.160729
108412,seiner,0.192998
108412,other,1e-06
108412,support,0.646268
108417,trawler,0.812938
108417,longliner,0.125262
108417,seiner,0.044094
108417,other,0.016515
108417,support,0.001192
108464,trawler,0.974238
108464,longliner,0.014191
108464,seiner,0.006133
108464,other,0.002117
108464,support,0.003321
108498,trawler,0.916579
108498,longliner,0.068306
108498,seiner,0.014928
108498,other,1.8e-05
108498,support,0.00017
108521,trawler,0.298439
108521,longliner,0.005689
108521,seiner,1e-06
108521,other,0.6957
108521,support,0.000171
108536,trawler,0.200196
108536,longliner,0.738513
108536,seiner,0.045624
108536,other,0.000111
108536,support,0.015556
108603,trawler,0.520298
108603,longliner,0.107607
108603,seiner,0.36842
108603,other,2.5e-05
108603,support,0.003651
108635,trawler,0.874991
108635,longliner,0.002322
108635,seiner,0.11525
108635,other,0.007281
108635,support,0.000156
108656,trawler,2e-06
108656,longliner,0.004222
108656,seiner,0.773015
108656,other,0.0
108656,support,0.222761
108705,trawler,0.331472
108705,longliner,0.000306
108705,seiner,0.637237
108705,other,3e-06
108705,support,0.030982
108706,trawler,0.000732
108706,longliner,0.027094
108706,seiner,0.000278
108706,other,0.964297
108706,support,0.007599
108729,trawler,0.885508
108729,longliner,3.7e-05
108729,seiner,0.113714
108729,other,0.0
108729,support,0.000741
108750,trawler,0.884139
108750,longliner,0.002754
108750,seiner,0.111044
108750,other,2.9e-05
108750,support,0.002034
108773,trawler,0.659697
108773,longliner,0.000411
108773,seiner,0.336456
108773,other,0.003244
108773,support,0.000193
108864,trawler,0.99997
108864,longliner,0.0
108864,seiner,1e-06
108864,other,0.0
108864,support,2.9e-05
108921,trawler,0.06003
108921,longliner,0.002268
108921,seiner,0.935896
108921,other,2.1e-05
108921,support,0.001785
108929,trawler,0.995202
108929,longliner,1e-05
108929,seiner,4.4e-05
108929,other,0.003146
108929,support,0.001599
108976,trawler,0.626155
108976,longliner,0.323841
108976,seiner,0.038691
108976,other,1.4e-05
108976,support,0.011299
108999,trawler,0.963315
108999,longliner,0.004579
108999,seiner,0.029991
108999,other,8e-06
108999,support,0.002107
109054,trawler,0.014679
109054,longliner,0.872201
109054,seiner,0.108677
109054,other,0.001898
109054,support,0.002545
109057,trawler,5e-06
109057,longliner,0.999934
109057,seiner,2.2e-05
109057,other,0.0
109057,support,3.8e-05
109117,trawler,1.3e-05
109117,longliner,0.073966
109117,seiner,0.092413
109117,other,1.4e-05
109117,support,0.833594
109138,trawler,0.999961
109138,longliner,8e-06
109138,seiner,2.3e-05
109138,other,0.0
109138,support,8e-06
109139,trawler,0.011364
109139,longliner,0.982829
109139,seiner,0.003571
109139,other,0.000545
109139,support,0.00169
109148,trawler,0.520313
109148,longliner,0.202119
109148,seiner,0.271191
109148,other,0.002067
109148,support,0.00431
109165,trawler,2e-06
109165,longliner,0.999477
109165,seiner,1e-06
109165,other,0.0
109165,support,0.00052
109190,trawler,0.998572
109190,longliner,0.0
109190,seiner,1.3e-05
109190,other,1e-05
109190,support,0.001405
109191,trawler,0.21896
109191,longliner,0.230939
109191,seiner,0.505809
109191,other,0.043475
109191,support,0.000816
109253,trawler,0.597534
109253,longliner,0.202382
109253,seiner,0.191486
109253,other,0.005928
109253,support,0.002671
109281,trawler,0.062137
109281,longliner,0.076556
109281,seiner,0.859149
109281,other,9.8e-05
109281,support,0.00206
109307,trawler,0.759513
109307,longliner,0.102977
109307,seiner,0.126447
109307,other,0.010275
109307,support,0.000788
109329,trawler,0.132866
109329,longliner,0.808222
109329,seiner,1e-06
109329,other,7e-06
109329,support,0.058904
109368,trawler,0.000178
109368,longliner,0.01449
109368,seiner,0.738535
109368,other,0.130848
109368,support,0.115949
109385,trawler,0.750182
109385,longliner,0.029213
109385,seiner,0.140311
109385,other,0.079956
109385,support,0.000338
109387,trawler,0.889134
109387,longliner,0.036691
109387,seiner,0.040701
109387,other,0.032548
109387,support,0.000926
109391,trawler,5e-06
109391,longliner,0.181288
109391,seiner,2.2e-05
109391,other,0.0
109391,support,0.818685
109404,trawler,2.2e-05
109404,longliner,0.210136
109404,seiner,0.050647
109404,other,0.000477
109404,support,0.738718
109409,trawler,0.745475
109409,longliner,0.147955
109409,seiner,0.101584
109409,other,0.000115
109409,support,0.004872
109422,trawler,0.000413
109422,longliner,0.010349
109422,seiner,2.2e-05
109422,other,0.988997
109422,support,0.000218
109428,trawler,0.818738
109428,longliner,0.140625
109428,seiner,0.037446
109428,other,0.000107
109428,support,0.003084
109438,trawler,0.756527
109438,longliner,0.125182
109438,seiner,0.114808
109438,other,8e-06
109438,support,0.003475
109445,trawler,0.848823
109445,longliner,0.007254
109445,seiner,0.142921
109445,other,1.1e-05
109445,support,0.000991
109481,trawler,0.895849
109481,longliner,0.040865
109481,seiner,0.056869
109481,other,8.1e-05
109481,support,0.006336
109486,trawler,0.080324
109486,longliner,0.840215
109486,seiner,0.043529
109486,other,0.000238
109486,support,0.035694
109523,trawler,0.07385
109523,longliner,0.870344
109523,seiner,0.045031
109523,other,3e-05
109523,support,0.010746
109626,trawler,0.54743
109626,longliner,0.000334
109626,seiner,0.000167
109626,other,0.451885
109626,support,0.000185
109641,trawler,0.138342
109641,longliner,0.680166
109641,seiner,0.16854
109641,other,0.009781
109641,support,0.003172
109710,trawler,0.613945
109710,longliner,0.008947
109710,seiner,0.351755
109710,other,0.000123
109710,support,0.025231
109743,trawler,0.001522
109743,longliner,0.01017
109743,seiner,0.663512
109743,other,3.9e-05
109743,support,0.324756
109761,trawler,0.999433
109761,longliner,8.7e-05
109761,seiner,0.000226
109761,other,1e-06
109761,support,0.000253
109795,trawler,0.807901
109795,longliner,0.047726
109795,seiner,0.142848
109795,other,0.000447
109795,support,0.001078
109867,trawler,0.999937
109867,longliner,1.3e-05
109867,seiner,1.8e-05
109867,other,0.0
109867,support,3.2e-05
109888,trawler,0.154616
109888,longliner,0.119623
109888,seiner,0.71996
109888,other,0.00024
109888,support,0.00556
109907,trawler,0.168574
109907,longliner,0.770693
109907,seiner,0.011014
109907,other,2.9e-05
109907,support,0.049691
109930,trawler,0.000723
109930,longliner,0.000312
109930,seiner,0.932114
109930,other,0.005542
109930,support,0.061308
109948,trawler,0.924541
109948,longliner,0.037833
109948,seiner,0.03447
109948,other,0.000314
109948,support,0.002842
110012,trawler,0.999918
110012,longliner,0.0
110012,seiner,1e-06
110012,other,0.0
110012,support,8.1e-05
110052,trawler,0.999385
110052,longliner,1e-06
110052,seiner,0.000202
110052,other,0.0
110052,support,0.000412
110071,trawler,0.929488
110071,longliner,0.056026
110071,seiner,0.014373
110071,other,1.7e-05
110071,support,9.7e-05
110109,trawler,0.916926
110109,longliner,0.034026
110109,seiner,0.042336
110109,other,0.000118
110109,support,0.006594
110113,trawler,0.99963
110113,longliner,0.0
110113,seiner,1e-05
110113,other,0.0
110113,support,0.00036
110123,trawler,2.7e-05
110123,longliner,0.193306
110123,seiner,0.349812
110123,other,0.230225
110123,support,0.226629
110139,trawler,0.054663
110139,longliner,0.002218
110139,seiner,0.94058
110139,other,2.1e-05
110139,support,0.002518
110154,trawler,0.901346
110154,longliner,0.002749
110154,seiner,0.094752
110154,other,0.000745
110154,support,0.000408
110240,trawler,0.829698
110240,longliner,3e-06
110240,seiner,0.16985
110240,other,0.0
110240,support,0.000449
110274,trawler,0.043793
110274,longliner,0.669953
110274,seiner,0.101963
110274,other,8.4e-05
110274,support,0.184206
110300,trawler,0.999235
110300,longliner,1e-05
110300,seiner,0.000182
110300,other,0.0
110300,support,0.000573
110345,trawler,0.999904
110345,longliner,0.0
110345,seiner,3e-06
110345,other,0.0
110345,support,9.3e-05
110348,trawler,0.715154
110348,longliner,0.202245
110348,seiner,0.081668
110348,other,5.3e-05
110348,support,0.000881
110363,trawler,0.418743
110363,longliner,0.001354
110363,seiner,0.579192
110363,other,0.000419
110363,support,0.000291
110455,trawler,0.993435
110455,longliner,7e-06
110455,seiner,0.005701
110455,other,0.0
110455,support,0.000857
110457,trawler,0.076443
110457,longliner,0.713693
110457,seiner,0.004914
110457,other,0.060266
110457,support,0.144684
110508,trawler,0.795236
110508,longliner,0.10379
110508,seiner,0.058195
110508,other,0.041885
110508,support,0.000894
110518,trawler,0.023156
110518,longliner,0.165763
110518,seiner,0.410668
110518,other,0.015467
110518,support,0.384946
110521,trawler,0.999905
110521,longliner,5e-06
110521,seiner,3.8e-05
110521,other,0.0
110521,support,5.1e-05
110523,trawler,0.996166
110523,longliner,0.000622
110523,seiner,0.002984
110523,other,5e-05
110523,support,0.000178
110533,trawler,0.00364
110533,longliner,0.863465
110533,seiner,0.013183
110533,other,0.006156
110533,support,0.113557
110577,trawler,0.981894
110577,longliner,0.002837
110577,seiner,0.013215
110577,other,5.9e-05
110577,support,0.001995
110598,trawler,0.245184
110598,longliner,0.015152
110598,seiner,0.15241
110598,other,0.000252
110598,support,0.587002
110603,trawler,0.520442
110603,longliner,0.025205
110603,seiner,0.45362
110603,other,1e-05
110603,support,0.000724
110653,trawler,0.999374
110653,longliner,3e-06
110653,seiner,0.000137
110653,other,0.0
110653,support,0.000486
110654,trawler,0.204894
110654,longliner,0.562896
110654,seiner,0.027439
110654,other,0.000205
110654,support,0.204566
110669,trawler,0.999669
110669,longliner,5e-06
110669,seiner,0.000198
110669,other,0.0
110669,support,0.000128
110729,trawler,0.983281
110729,longliner,0.00212
110729,seiner,3e-06
110729,other,1.2e-05
110729,support,0.014585
110734,trawler,0.061234
110734,longliner,0.859422
110734,seiner,0.051992
110734,other,0.020832
110734,support,0.00652
110748,trawler,0.883529
110748,longliner,0.061135
110748,seiner,0.037647
110748,other,0.017226
110748,support,0.000463
110795,trawler,0.996875
110795,longliner,0.000201
110795,seiner,0.002337
110795,other,0.000164
110795,support,0.000423
110803,trawler,2.7e-05
110803,longliner,0.008766
110803,seiner,0.715006
110803,other,1.4e-05
110803,support,0.276187
110823,trawler,0.644627
110823,longliner,0.282123
110823,seiner,0.07222
110823,other,5.4e-05
110823,support,0.000976
110850,trawler,0.178808
110850,longliner,0.50214
110850,seiner,0.199607
110850,other,0.118683
110850,support,0.000762
110926,trawler,0.998378
110926,longliner,9e-06
110926,seiner,9.4e-05
110926,other,0.000396
110926,support,0.001124
110973,trawler,3e-06
110973,longliner,0.02337
110973,seiner,0.450041
110973,other,1e-06
110973,support,0.526586
110986,trawler,0.898897
110986,longliner,0.023446
110986,seiner,0.073785
110986,other,0.003655
110986,support,0.000216
110992,trawler,0.0
110992,longliner,0.001097
110992,seiner,0.0003
110992,other,1e-05
110992,support,0.998593
111026,trawler,0.420217
111026,longliner,0.008588
111026,seiner,0.570412
111026,other,1.6e-05
111026,support,0.000767
111119,trawler,0.085249
111119,longliner,0.594253
111119,seiner,0.205175
111119,other,0.004905
111119,support,0.110417
111181,trawler,0.142245
111181,longliner,0.041694
111181,seiner,0.00607
111181,other,0.32667
111181,support,0.483321
111182,trawler,0.786224
111182,longliner,0.188643
111182,seiner,0.012844
111182,other,1.8e-05
111182,support,0.012271
111209,trawler,0.15103
111209,longliner,0.528764
111209,seiner,0.197711
111209,other,0.121632
111209,support,0.000863
111218,trawler,0.106822
111218,longliner,0.006684
111218,seiner,0.044776
111218,other,0.003782
111218,support,0.837937
111226,trawler,6e-06
111226,longliner,0.121715
111226,seiner,0.734109
111226,other,0.0
111226,support,0.144168
111244,trawler,0.171074
111244,longliner,0.704812
111244,seiner,0.023843
111244,other,5.7e-05
111244,support,0.100214
111303,trawler,0.957499
111303,longliner,0.006704
111303,seiner,0.035472
111303,other,5.9e-05
111303,support,0.000266
111306,trawler,4.2e-05
111306,longliner,0.408619
111306,seiner,0.031595
111306,other,0.000196
111306,support,0.559548
111321,trawler,0.162452
111321,longliner,0.810542
111321,seiner,0.026463
111321,other,7.4e-05
111321,support,0.000468
111466,trawler,0.30479
111466,longliner,0.643823
111466,seiner,0.04094
111466,other,0.008024
111466,support,0.002422
111485,trawler,0.800283
111485,longliner,0.028516
111485,seiner,0.16914
111485,other,0.000539
111485,support,0.001522
111487,trawler,0.574961
111487,longliner,0.017254
111487,seiner,0.327226
111487,other,0.001003
111487,support,0.079555
111493,trawler,6e-06
111493,longliner,0.026971
111493,seiner,0.510322
111493,other,1e-06
111493,support,0.462701
111538,trawler,3e-06
111538,longliner,0.022383
111538,seiner,0.864098
111538,other,1e-06
111538,support,0.113516
111592,trawler,0.960091
111592,longliner,0.000472
111592,seiner,0.039237
111592,other,3.9e-05
111592,support,0.00016
111607,trawler,0.746181
111607,longliner,0.083225
111607,seiner,0.15936
111607,other,0.007595
111607,support,0.00364
111649,trawler,2.6e-05
111649,longliner,0.846898
111649,seiner,0.128429
111649,other,0.0
111649,support,0.024647
111663,trawler,0.99969
111663,longliner,1e-05
111663,seiner,0.000163
111663,other,0.0
111663,support,0.000137
111716,trawler,0.999678
111716,longliner,1.2e-05
111716,seiner,6.9e-05
111716,other,0.0
111716,support,0.000242
111749,trawler,0.991062
111749,longliner,0.00027
111749,seiner,0.005335
111749,other,9e-06
111749,support,0.003323
111769,trawler,0.99709
111769,longliner,3.9e-05
111769,seiner,0.000527
111769,other,0.0
111769,support,0.002344
111771,trawler,0.163052
111771,longliner,0.762356
111771,seiner,0.074177
111771,other,7.6e-05
111771,support,0.00034
111810,trawler,0.729058
111810,longliner,0.087294
111810,seiner,0.18147
111810,other,0.002151
111810,support,2.7e-05
111868,trawler,0.940034
111868,longliner,0.00047
111868,seiner,0.057407
111868,other,0.000528
111868,support,0.001562
111949,trawler,2e-06
111949,longliner,0.018899
111949,seiner,0.727633
111949,other,0.0
111949,support,0.253465
112000,trawler,0.920425
112000,longliner,0.000347
112000,seiner,0.005423
112000,other,1e-06
112000,support,0.073805
112016,trawler,0.001091
112016,longliner,0.98919
112016,seiner,0.002644
112016,other,2.8e-05
112016,support,0.007046
112036,trawler,0.076494
112036,longliner,0.027671
112036,seiner,0.888014
112036,other,0.001362
112036,support,0.006459
112054,trawler,0.992449
112054,longliner,0.001665
112054,seiner,0.005759
112054,other,1.6e-05
112054,support,0.000111
112067,trawler,0.001607
112067,longliner,0.00022
112067,seiner,0.997682
112067,other,0.000304
112067,support,0.000188
112078,trawler,0.675079
112078,longliner,0.126121
112078,seiner,0.196695
112078,other,0.001438
112078,support,0.000667
112087,trawler,0.154669
112087,longliner,0.152941
112087,seiner,0.61524
112087,other,0.076765
112087,support,0.000385
112096,trawler,4e-06
112096,longliner,0.012883
112096,seiner,0.524532
112096,other,0.0
112096,support,0.462581
112098,trawler,0.999214
112098,longliner,0.000243
112098,seiner,0.000467
112098,other,0.0
112098,support,7.5e-05
112140,trawler,0.001436
112140,longliner,0.685524
112140,seiner,0.065799
112140,other,0.14147
112140,support,0.105771
112188,trawler,0.997784
112188,longliner,3.8e-05
112188,seiner,0.000508
112188,other,0.00025
112188,support,0.00142
112213,trawler,7e-06
112213,longliner,0.031258
112213,seiner,0.308897
112213,other,4.9e-05
112213,support,0.65979
112219,trawler,0.69067
112219,longliner,0.171067
112219,seiner,0.106892
112219,other,0.000114
112219,support,0.031256
112249,trawler,3e-06
112249,longliner,0.005427
112249,seiner,0.656499
112249,other,1.1e-05
112249,support,0.33806
112264,trawler,0.999367
112264,longliner,4e-05
112264,seiner,0.000192
112264,other,0.0
112264,support,0.000401
112270,trawler,0.896185
112270,longliner,0.031078
112270,seiner,0.009476
112270,other,0.062424
112270,support,0.000838
112289,trawler,0.04083
112289,longliner,0.849741
112289,seiner,0.039183
112289,other,0.064113
112289,support,0.006133
112296,trawler,0.00303
112296,longliner,0.001604
112296,seiner,0.98784
112296,other,0.004132
112296,support,0.003394
112316,trawler,0.999816
112316,longliner,0.0
112316,seiner,7e-06
112316,other,0.0
112316,support,0.000177
112328,trawler,0.998463
112328,longliner,4e-06
112328,seiner,0.000118
112328,other,0.0
112328,support,0.001415
112390,trawler,0.762244
112390,longliner,0.194343
112390,seiner,0.042423
112390,other,0.000912
112390,support,7.8e-05
112498,trawler,0.05177
112498,longliner,0.927356
112498,seiner,0.011213
112498,other,7.1e-05
112498,support,0.00959
112501,trawler,0.999392
112501,longliner,0.0
112501,seiner,5e-06
112501,other,5e-06
112501,support,0.000598
112512,trawler,0.031929
112512,longliner,0.967232
112512,seiner,1e-06
112512,other,0.0
112512,support,0.000838
112515,trawler,0.892869
112515,longliner,0.000372
112515,seiner,0.106723
112515,other,4e-06
112515,support,3.2e-05
112517,trawler,0.715021
112517,longliner,0.007919
112517,seiner,0.188863
112517,other,0.000651
112517,support,0.087546
112584,trawler,0.901928
112584,longliner,0.06038
112584,seiner,0.034594
112584,other,0.000189
112584,support,0.002909
112599,trawler,0.000118
112599,longliner,0.005091
112599,seiner,0.553397
112599,other,1.7e-05
112599,support,0.441377
112616,trawler,0.161128
112616,longliner,0.336891
112616,seiner,0.321365
112616,other,0.179897
112616,support,0.000719
112627,trawler,0.998856
112627,longliner,2.8e-05
112627,seiner,4.1e-05
112627,other,0.000647
112627,support,0.000429
112670,trawler,0.855874
112670,longliner,0.025834
112670,seiner,0.117016
112670,other,0.000809
112670,support,0.000467
112683,trawler,0.000356
112683,longliner,0.038058
112683,seiner,0.02848
112683,other,0.897079
112683,support,0.036028
112754,trawler,0.979696
112754,longliner,0.013081
112754,seiner,0.00356
112754,other,0.001607
112754,support,0.002057
112803,trawler,5e-06
112803,longliner,0.678447
112803,seiner,0.220509
112803,other,1e-06
112803,support,0.101039
112810,trawler,0.995843
112810,longliner,4.5e-05
112810,seiner,0.000242
112810,other,0.00114
112810,support,0.00273
112837,trawler,0.000309
112837,longliner,0.059877
112837,seiner,0.877421
112837,other,0.000155
112837,support,0.062238
112871,trawler,4e-06
112871,longliner,0.000583
112871,seiner,0.913483
112871,other,3.5e-05
112871,support,0.085896
112879,trawler,0.99882
112879,longliner,0.000746
112879,seiner,0.000361
112879,other,2.2e-05
112879,support,5e-05
112905,trawler,0.999234
112905,longliner,3.5e-05
112905,seiner,0.000225
112905,other,0.0
112905,support,0.000505
112915,trawler,0.999763
112915,longliner,0.0
112915,seiner,8e-06
112915,other,0.0
112915,support,0.000228
112972,trawler,0.482285
112972,longliner,0.359193
112972,seiner,0.119882
112972,other,2e-05
112972,support,0.03862
112982,trawler,0.997347
112982,longliner,1.1e-05
112982,seiner,9.3e-05
112982,other,0.000193
112982,support,0.002355
113009,trawler,0.991697
113009,longliner,1e-06
113009,seiner,0.000376
113009,other,0.0
113009,support,0.007927
113016,trawler,0.115859
113016,longliner,0.005712
113016,seiner,0.877713
113016,other,1.2e-05
113016,support,0.000704
113018,trawler,1e-06
113018,longliner,0.014327
113018,seiner,0.008586
113018,other,1.4e-05
113018,support,0.977072
113021,trawler,0.853237
113021,longliner,0.089083
113021,seiner,0.042175
113021,other,0.014365
113021,support,0.00114
