106465,support,0.042056
106467,trawler,0.290216
106467,longliner,0.035948
106467,seiner,0.464338
106467,other,0.000549
106467,support,0.208949
106491,trawler,0.001758
106491,longliner,0.910006
106491,seiner,0.016256
106491,other,2.4e-05
106491,support,0.071956
106500,trawler,0.89317
106500,longliner,6e-05
106500,seiner,0.090134
106500,other,9e-06
106500,support,0.016627
106511,trawler,0.012021
106511,longliner,0.035585
106511,seiner,0.581552
106511,other,0.000306
106511,support,0.370536
106522,trawler,0.189791
106522,longliner,0.055017
106522,seiner,0.746745
106522,other,0.000448
106522,support,0.008
106531,trawler,0.5499
106531,longliner,0.000641
106531,seiner,0.011507
106531,other,0.434064
106531,support,0.003889
106552,trawler,0.586578
106552,longliner,0.003601
106552,seiner,0.409481
106552,other,0.00011
106552,support,0.00023
106568,trawler,0.902578
106568,longliner,0.006032
106568,seiner,0.090855
106568,other,0.000167
106568,support,0.000369
106628,trawler,3e-06
106628,longliner,0.999707
106628,seiner,2.1e-05
106628,other,0.0
106628,support,0.000268
106655,trawler,0.209029
106655,longliner,0.705741
106655,seiner,0.071067
106655,other,0.000925
106655,support,0.013237
106672,trawler,2e-05
106672,longliner,0.476437
106672,seiner,0.000378
106672,other,0.00145
106672,support,0.521715
106732,trawler,0.995909
106732,longliner,4.5e-05
106732,seiner,0.002892
106732,other,3e-06
106732,support,0.001151
106742,trawler,0.99896
106742,longliner,4.1e-05
106742,seiner,0.000418
106742,other,1e-06
106742,support,0.00058
106744,trawler,0.989663
106744,longliner,0.001066
106744,seiner,0.00886
106744,other,8e-06
106744,support,0.000404
106769,trawler,0.996653
106769,longliner,0.000105
106769,seiner,0.0021
106769,other,2e-06
106769,support,0.00114
106803,trawler,0.998936
106803,longliner,0.000278
106803,seiner,0.000255
106803,other,0.000103
106803,support,0.000427
106857,trawler,0.363002
106857,longliner,0.019632
106857,seiner,0.410092
106857,other,0.004335
106857,support,0.202938
106858,trawler,0.954806
106858,longliner,0.002022
106858,seiner,7.4e-05
106858,other,0.000288
106858,support,0.04281
106859,trawler,0.092721
106859,longliner,0.197489
106859,seiner,0.678327
106859,other,0.029703
106859,support,0.001759
106890,trawler,0.930278
106890,longliner,0.017881
106890,seiner,0.048985
106890,other,0.001992
106890,support,0.000864
106906,trawler,0.436589
106906,longliner,2.7e-05
106906,seiner,0.445567
106906,other,0.000425
106906,support,0.117393
106945,trawler,6.8e-05
106945,longliner,0.706961
106945,seiner,0.065913
106945,other,3.2e-05
106945,support,0.227026
106959,trawler,0.999525
106959,longliner,4.4e-05
106959,seiner,0.000164
106959,other,3.9e-05
106959,support,0.000229
106993,trawler,0.999237
106993,longliner,5e-05
106993,seiner,0.000138
106993,other,3.7e-05
106993,support,0.000538
107028,trawler,0.001638
107028,longliner,0.98012
107028,seiner,0.000122
107028,other,0.000174
107028,support,0.017946
107040,trawler,0.99766
107040,longliner,8e-05
107040,seiner,5.3e-05
107040,other,1e-05
107040,support,0.002197
107056,trawler,0.982712
107056,longliner,0.001488
107056,seiner,0.001844
107056,other,0.011953
107056,support,0.002003
107093,trawler,0.168928
107093,longliner,0.12893
107093,seiner,0.697085
107093,other,0.000796
107093,support,0.004261
107099,trawler,0.902127
107099,longliner,4.5e-05
107099,seiner,0.097443
107099,other,4e-06
107099,support,0.00038
107115,trawler,0.998942
107115,longliner,1.6e-05
107115,seiner,0.000263
107115,other,2e-06
107115,support,0.000776
107185,trawler,0.494062
107185,longliner,0.085404
107185,seiner,0.275551
107185,other,0.1416
107185,support,0.003382
107188,trawler,0.131961
107188,longliner,0.149212
107188,seiner,0.685663
107188,other,0.030916
107188,support,0.002248
107190,trawler,0.999624
107190,longliner,4.8e-05
107190,seiner,0.000195
107190,other,3.6e-05
107190,support,9.7e-05
107230,trawler,0.931729
107230,longliner,0.012702
107230,seiner,0.045669
107230,other,0.000197
107230,support,0.009703
107267,trawler,0.876378
107267,longliner,0.018655
107267,seiner,0.081236
107267,other,0.001203
107267,support,0.022528
107271,trawler,0.049169
107271,longliner,0.713547
107271,seiner,0.033339
107271,other,0.000214
107271,support,0.203731
107273,trawler,0.774868
107273,longliner,0.156047
107273,seiner,0.045522
107273,other,0.02188
107273,support,0.001682
107276,trawler,0.027199
107276,longliner,0.818546
107276,seiner,0.007782
107276,other,0.118066
107276,support,0.028408
107279,trawler,4.8e-05
107279,longliner,0.493113
107279,seiner,0.019527
107279,other,0.00121
107279,support,0.486102
107280,trawler,0.521294
107280,longliner,0.237917
107280,seiner,0.050198
107280,other,0.184504
107280,support,0.006087
107286,trawler,0.987477
107286,longliner,0.000436
107286,seiner,0.007457
107286,other,0.003973
107286,support,0.000657
107327,trawler,0.601859
107327,longliner,0.311093
107327,seiner,0.081165
107327,other,0.000424
107327,support,0.005458
107356,trawler,0.999201
107356,longliner,4.1e-05
107356,seiner,0.000674
107356,other,2e-06
107356,support,8.1e-05
107397,trawler,1.7e-05
107397,longliner,0.007425
107397,seiner,0.06363
107397,other,4e-05
107397,support,0.928888
107399,trawler,0.989911
107399,longliner,0.00015
107399,seiner,0.009253
107399,other,4.6e-05
107399,support,0.000641
107437,trawler,0.001361
107437,longliner,0.544308
107437,seiner,0.054885
107437,other,0.181454
107437,support,0.217993
107497,trawler,7.9e-05
107497,longliner,0.500224
107497,seiner,0.178663
107497,other,3.3e-05
107497,support,0.321001
107520,trawler,9.9e-05
107520,longliner,0.870661
107520,seiner,0.006509
107520,other,0.022876
107520,support,0.099855
107521,trawler,0.020087
107521,longliner,0.850277
107521,seiner,0.089851
107521,other,0.001787
107521,support,0.037997
107525,trawler,0.915009
107525,longliner,0.029746
107525,seiner,0.014431
107525,other,0.039071
107525,support,0.001742
107537,trawler,0.056497
107537,longliner,0.028773
107537,seiner,0.876102
107537,other,0.036947
107537,support,0.001681
107550,trawler,0.064323
107550,longliner,0.050295
107550,seiner,0.88262
107550,other,0.000574
107550,support,0.002188
107561,trawler,0.000795
107561,longliner,0.000193
107561,seiner,0.644266
107561,other,0.001126
107561,support,0.35362
107644,trawler,0.999706
107644,longliner,3.2e-05
107644,seiner,0.000116
107644,other,4.1e-05
107644,support,0.000104
107654,trawler,0.695135
107654,longliner,0.162426
107654,seiner,0.134852
107654,other,0.006329
107654,support,0.001258
107674,trawler,0.269955
107674,longliner,0.003858
107674,seiner,0.722122
107674,other,0.002284
107674,support,0.001781
107723,trawler,0.016628
107723,longliner,0.00094
107723,seiner,0.975213
107723,other,0.000192
107723,support,0.007027
107750,trawler,0.999897
107750,longliner,1.8e-05
107750,seiner,6.1e-05
107750,other,1e-06
107750,support,2.2e-05
107759,trawler,0.053273
107759,longliner,0.005888
107759,seiner,0.940512
107759,other,6.1e-05
107759,support,0.000266
107797,trawler,0.058358
107797,longliner,0.87152
107797,seiner,0.058806
107797,other,0.003265
107797,support,0.008052
107811,trawler,0.946583
107811,longliner,0.004996
107811,seiner,0.04739
107811,other,0.000574
107811,support,0.000457
107876,trawler,0.085002
107876,longliner,0.649571
107876,seiner,0.173211
107876,other,0.001901
107876,support,0.090314
107906,trawler,0.667889
107906,longliner,0.000833
107906,seiner,0.062502
107906,other,0.267415
107906,support,0.001361
107961,trawler,0.001881
107961,longliner,0.956762
107961,seiner,0.028027
107961,other,0.00028
107961,support,0.01305
107969,trawler,0.113838
107969,longliner,0.310527
107969,seiner,0.431934
107969,other,0.004533
107969,support,0.139167
107973,trawler,0.052531
107973,longliner,0.076422
107973,seiner,0.081429
107973,other,0.00062
107973,support,0.788999
107987,trawler,0.988288
107987,longliner,0.001159
107987,seiner,0.000174
107987,other,0.0
107987,support,0.010379
108034,trawler,0.983245
108034,longliner,0.005166
108034,seiner,0.011359
108034,other,2.6e-05
108034,support,0.000204
108047,trawler,0.878454
108047,longliner,0.085352
108047,seiner,0.034654
108047,other,0.000875
108047,support,0.000666
108088,trawler,0.880184
108088,longliner,0.014601
108088,seiner,0.100697
108088,other,0.003391
108088,support,0.001127
108094,trawler,2.5e-05
108094,longliner,0.802715
108094,seiner,0.099102
108094,other,2.8e-05
108094,support,0.098129
108097,trawler,0.06213
108097,longliner,0.047615
108097,seiner,0.324237
108097,other,0.000542
108097,support,0.565477
108118,trawler,0.946727
108118,longliner,0.003238
108118,seiner,0.049458
108118,other,0.000477
108118,support,9.9e-05
108189,trawler,0.999192
108189,longliner,2.4e-05
108189,seiner,0.000186
108189,other,1e-06
108189,support,0.000596
108202,trawler,0.185186
108202,longliner,0.749338
108202,seiner,0.064168
108202,other,0.000172
108202,support,0.001136
108246,trawler,0.774119
108246,longliner,0.044504
108246,seiner,0.015567
108246,other,0.164395
108246,support,0.001415
108275,trawler,0.996791
108275,longliner,2.2e-05
108275,seiner,0.000367
108275,other,1e-06
108275,support,0.002819
108287,trawler,0.940007
108287,longliner,0.000227
108287,seiner,0.033955
108287,other,3.5e-05
108287,support,0.025776
108343,trawler,0.471329
108343,longliner,0.004982
108343,seiner,0.519721
108343,other,0.002573
108343,support,0.001395
108389,trawler,0.932687
108389,longliner,0.020863
108389,seiner,0.005757
108389,other,0.035004
108389,support,0.005689
108412,trawler,2.7e-05
108412,longliner,0.235167
108412,seiner,0.210455
108412,other,3.1e-05
108412,support,0.55432
108417,trawler,0.784903
108417,longliner,0.149237
108417,seiner,0.046619
108417,other,0.017464
108417,support,0.001778
108464,trawler,0.983536
108464,longliner,0.003219
108464,seiner,0.0012
108464,other,0.000354
108464,support,0.01169
108498,trawler,0.900702
108498,longliner,0.090221
108498,seiner,0.008424
108498,other,0.000176
108498,support,0.000477
108521,trawler,0.202556
108521,longliner,0.021876
108521,seiner,0.000238
108521,other,0.774933
108521,support,0.000397
108536,trawler,0.22663
108536,longliner,0.61156
108536,seiner,0.144962
108536,other,0.00085
108536,support,0.015998
108603,trawler,0.076302
108603,longliner,0.393095
108603,seiner,0.526155
108603,other,0.001368
108603,support,0.003081
108635,trawler,0.953348
108635,longliner,0.001321
108635,seiner,0.04199
108635,other,0.003176
108635,support,0.000164
108656,trawler,1.9e-05
108656,longliner,0.006722
108656,seiner,0.84436
108656,other,6e-06
108656,support,0.148892
108705,trawler,0.252943
108705,longliner,0.000457
108705,seiner,0.735973
108705,other,0.000142
108705,support,0.010486
108706,trawler,0.00293
108706,longliner,0.024059
108706,seiner,0.001717
108706,other,0.94735
108706,support,0.023945
108729,trawler,0.890114
108729,longliner,0.000125
108729,seiner,0.108941
108729,other,2.9e-05
108729,support,0.000791
108750,trawler,0.607499
108750,longliner,0.03538
108750,seiner,0.345383
108750,other,0.000775
108750,support,0.010963
108773,trawler,0.756776
108773,longliner,0.00051
108773,seiner,0.241065
108773,other,0.000999
108773,support,0.000649
108864,trawler,0.999845
108864,longliner,3e-06
108864,seiner,1.2e-05
108864,other,0.0
108864,support,0.00014
108921,trawler,0.029449
108921,longliner,0.009092
108921,seiner,0.957398
108921,other,0.000346
108921,support,0.003715
108929,trawler,0.995281
108929,longliner,0.00094
108929,seiner,0.000897
108929,other,0.000985
108929,support,0.001897
108976,trawler,0.637322
108976,longliner,0.28705
108976,seiner,0.067637
108976,other,0.000108
108976,support,0.007883
108999,trawler,0.607012
108999,longliner,0.002257
108999,seiner,0.388327
108999,other,7.4e-05
108999,support,0.00233
109054,trawler,0.033321
109054,longliner,0.916719
109054,seiner,0.040748
109054,other,0.005265
109054,support,0.003947
109057,trawler,2e-06
109057,longliner,0.998535
109057,seiner,7.4e-05
109057,other,1e-06
109057,support,0.001388
109117,trawler,7e-06
109117,longliner,0.004278
109117,seiner,0.049597
109117,other,7e-06
109117,support,0.946111
109138,trawler,0.999849
109138,longliner,1.6e-05
109138,seiner,0.00011
109138,other,1e-06
109138,support,2.5e-05
109139,trawler,0.012735
109139,longliner,0.972593
109139,seiner,0.006873
109139,other,0.003708
109139,support,0.004091
109148,trawler,0.462365
109148,longliner,0.273236
109148,seiner,0.256299
109148,other,0.004235
109148,support,0.003865
109165,trawler,1.2e-05
109165,longliner,0.998656
109165,seiner,2.1e-05
109165,other,1e-06
109165,support,0.00131
109190,trawler,0.99741
109190,longliner,4.8e-05
109190,seiner,0.00078
109190,other,2.3e-05
109190,support,0.00174
109191,trawler,0.270732
109191,longliner,0.268681
109191,seiner,0.424697
109191,other,0.034016
109191,support,0.001874
109253,trawler,0.52234
109253,longliner,0.262952
109253,seiner,0.20047
109253,other,0.011209
109253,support,0.003028
109281,trawler,0.017842
109281,longliner,0.04314
109281,seiner,0.934222
109281,other,0.000565
109281,support,0.004231
109307,trawler,0.73003
109307,longliner,0.129611
109307,seiner,0.13025
109307,other,0.008873
109307,support,0.001236
109329,trawler,0.150725
109329,longliner,0.793742
109329,seiner,3.3e-05
109329,other,2.6e-05
109329,support,0.055475
109368,trawler,0.000386
109368,longliner,0.022428
109368,seiner,0.74909
109368,other,0.108435
109368,support,0.119661
109385,trawler,0.738482
109385,longliner,0.026656
109385,seiner,0.201695
109385,other,0.03208
109385,support,0.001087
109387,trawler,0.820201
109387,longliner,0.062338
109387,seiner,0.048103
109387,other,0.058975
109387,support,0.010383
109391,trawler,3e-05
109391,longliner,0.486429
109391,seiner,0.000187
109391,other,1e-05
109391,support,0.513345
109404,trawler,0.000111
109404,longliner,0.265304
109404,seiner,0.039075
109404,other,0.008993
109404,support,0.686518
109409,trawler,0.837839
109409,longliner,0.041325
109409,seiner,0.117996
109409,other,0.000374
109409,support,0.002466
109422,trawler,0.00138
109422,longliner,0.029706
109422,seiner,0.000103
109422,other,0.968172
109422,support,0.000639
109428,trawler,0.948425
109428,longliner,0.028136
109428,seiner,0.022795
109428,other,6.9e-05
109428,support,0.000575
109438,trawler,0.764014
109438,longliner,0.108534
109438,seiner,0.12503
109438,other,5.7e-05
109438,support,0.002364
109445,trawler,0.922104
109445,longliner,0.014803
109445,seiner,0.055703
109445,other,0.000103
109445,support,0.007287
109481,trawler,0.732165
109481,longliner,0.152544
109481,seiner,0.081918
109481,other,0.000905
109481,support,0.032469
109486,trawler,0.037889
109486,longliner,0.864828
109486,seiner,0.06357
109486,other,0.00048
109486,support,0.033233
109523,trawler,0.049109
109523,longliner,0.739646
109523,seiner,0.188588
109523,other,0.000518
109523,support,0.022139
109626,trawler,0.57259
109626,longliner,0.001137
109626,seiner,0.00555
109626,other,0.420332
109626,support,0.000392
109641,trawler,0.087244
109641,longliner,0.864164
109641,seiner,0.023222
109641,other,0.02107
109641,support,0.0043
109710,trawler,0.022592
109710,longliner,0.039091
109710,seiner,0.908563
109710,other,0.0013
109710,support,0.028455
109743,trawler,0.001258
109743,longliner,0.037883
109743,seiner,0.712522
109743,other,4.4e-05
109743,support,0.248294
109761,trawler,0.999227
109761,longliner,1.6e-05
109761,seiner,0.000645
109761,other,2e-06
109761,support,0.00011
109795,trawler,0.672844
109795,longliner,0.018511
109795,seiner,0.304925
109795,other,0.001568
109795,support,0.002153
109867,trawler,0.999542
109867,longliner,4e-05
109867,seiner,0.000211
109867,other,1e-06
109867,support,0.000207
109888,trawler,0.236229
109888,longliner,0.070621
109888,seiner,0.686857
109888,other,0.001281
109888,support,0.005012
109907,trawler,0.148626
109907,longliner,0.736779
109907,seiner,0.031601
109907,other,0.000395
109907,support,0.082598
109930,trawler,0.007511
109930,longliner,0.006346
109930,seiner,0.923612
109930,other,0.00567
109930,support,0.05686
109948,trawler,0.928824
109948,longliner,0.019537
109948,seiner,0.044484
109948,other,0.000755
109948,support,0.006401
110012,trawler,0.999355
110012,longliner,2e-06
110012,seiner,8.4e-05
110012,other,1e-06
110012,support,0.000559
110052,trawler,0.999459
110052,longliner,1.4e-05
110052,seiner,0.00031
110052,other,0.0
110052,support,0.000217
110071,trawler,0.895135
110071,longliner,0.090209
110071,seiner,0.01403
110071,other,0.000161
110071,support,0.000465
110109,trawler,0.951629
110109,longliner,0.013601
110109,seiner,0.033267
110109,other,0.000208
110109,support,0.001295
110113,trawler,0.999785
110113,longliner,1.1e-05
110113,seiner,4.1e-05
110113,other,7e-06
110113,support,0.000156
110123,trawler,0.002053
110123,longliner,0.051352
110123,seiner,0.380361
110123,other,0.20144
110123,support,0.364794
110139,trawler,0.030069
110139,longliner,0.009928
110139,seiner,0.95822
110139,other,0.000241
110139,support,0.001543
110154,trawler,0.959607
110154,longliner,0.001328
110154,seiner,0.038162
110154,other,0.000279
110154,support,0.000624
110240,trawler,0.819584
110240,longliner,7.3e-05
110240,seiner,0.178694
110240,other,2e-06
110240,support,0.001647
110274,trawler,0.080252
110274,longliner,0.349822
110274,seiner,0.120352
110274,other,0.000561
110274,support,0.449013
110300,trawler,0.997156
110300,longliner,1.5e-05
110300,seiner,0.00024
110300,other,1e-06
110300,support,0.002588
110345,trawler,0.999875
110345,longliner,5e-06
110345,seiner,6.3e-05
110345,other,2.6e-05
110345,support,3.1e-05
110348,trawler,0.943358
110348,longliner,0.022055
110348,seiner,0.03375
110348,other,7.5e-05
110348,support,0.000762
110363,trawler,0.370582
110363,longliner,0.003864
110363,seiner,0.621943
110363,other,0.002329
110363,support,0.001283
110455,trawler,0.993718
110455,longliner,5.3e-05
110455,seiner,0.005535
110455,other,5e-06
110455,support,0.000689
110457,trawler,0.038707
110457,longliner,0.848269
110457,seiner,0.014257
110457,other,0.046892
110457,support,0.051876
110508,trawler,0.756371
110508,longliner,0.136914
110508,seiner,0.070594
110508,other,0.033503
110508,support,0.002618
110518,trawler,0.061131
110518,longliner,0.278215
110518,seiner,0.221102
110518,other,0.036125
110518,support,0.403427
110521,trawler,0.999606
110521,longliner,1.1e-05
110521,seiner,0.000216
110521,other,1e-06
110521,support,0.000166
110523,trawler,0.996744
110523,longliner,9.4e-05
110523,seiner,0.003088
110523,other,1.8e-05
110523,support,5.5e-05
110533,trawler,0.009464
110533,longliner,0.862592
110533,seiner,0.013858
110533,other,0.003344
110533,support,0.110742
110577,trawler,0.958567
110577,longliner,0.002936
110577,seiner,0.029595
110577,other,9.9e-05
110577,support,0.008803
110598,trawler,0.264031
110598,longliner,0.008683
110598,seiner,0.125735
110598,other,0.000528
110598,support,0.601022
110603,trawler,0.715767
110603,longliner,0.033653
110603,seiner,0.249381
110603,other,7.7e-05
110603,support,0.001121
110653,trawler,0.998329
110653,longliner,3.5e-05
110653,seiner,0.000319
110653,other,3e-06
110653,support,0.001314
110654,trawler,0.204143
110654,longliner,0.648931
110654,seiner,0.080278
110654,other,0.001653
110654,support,0.064996
110669,trawler,0.999389
110669,longliner,1.1e-05
110669,seiner,0.000217
110669,other,1e-06
110669,support,0.000381
110729,trawler,0.971359
110729,longliner,0.014094
110729,seiner,5.8e-05
110729,other,0.000133
110729,support,0.014356
110734,trawler,0.148519
110734,longliner,0.712514
110734,seiner,0.112531
110734,other,0.018749
110734,support,0.007686
110748,trawler,0.846761
110748,longliner,0.102403
110748,seiner,0.037185
110748,other,0.011416
110748,support,0.002235
110795,trawler,0.977621
110795,longliner,0.00186
110795,seiner,0.019483
110795,other,0.000526
110795,support,0.00051
110803,trawler,0.000121
110803,longliner,0.012915
110803,seiner,0.7237
110803,other,7.6e-05
110803,support,0.263188
110823,trawler,0.568242
110823,longliner,0.310264
110823,seiner,0.117897
110823,other,0.00025
110823,support,0.003347
110850,trawler,0.164281
110850,longliner,0.500119
110850,seiner,0.226904
110850,other,0.102792
110850,support,0.005903
110926,trawler,0.985727
110926,longliner,0.001506
110926,seiner,0.001662
110926,other,0.00359
110926,support,0.007515
110973,trawler,4.7e-05
110973,longliner,0.030975
110973,seiner,0.337118
110973,other,1.3e-05
110973,support,0.631847
110986,trawler,0.861987
110986,longliner,0.078285
110986,seiner,0.057518
110986,other,0.001182
110986,support,0.001028
110992,trawler,3e-06
110992,longliner,0.006306
110992,seiner,0.001747
110992,other,0.00012
110992,support,0.991825
111026,trawler,0.079449
111026,longliner,0.004653
111026,seiner,0.91494
111026,other,8.2e-05
111026,support,0.000877
111119,trawler,0.098799
111119,longliner,0.638618
111119,seiner,0.132967
111119,other,0.036784
111119,support,0.092833
111181,trawler,0.155261
111181,longliner,0.014347
111181,seiner,0.009262
111181,other,0.423565
111181,support,0.397565
111182,trawler,0.920467
111182,longliner,0.06919
111182,seiner,0.00635
111182,other,2.9e-05
111182,support,0.003965
111209,trawler,0.169945
111209,longliner,0.596681
111209,seiner,0.159723
111209,other,0.070972
111209,support,0.00268
111218,trawler,0.093162
111218,longliner,0.013252
111218,seiner,0.036198
111218,other,0.003799
111218,support,0.853589
111226,trawler,3.7e-05
111226,longliner,0.120893
111226,seiner,0.715479
111226,other,1.4e-05
111226,support,0.163577
111244,trawler,0.241735
111244,longliner,0.712113
111244,seiner,0.033455
111244,other,0.000109
111244,support,0.012588
111303,trawler,0.955838
111303,longliner,0.004888
111303,seiner,0.036492
111303,other,0.000182
111303,support,0.0026
111306,trawler,2.7e-05
111306,longliner,0.408553
111306,seiner,0.065215
111306,other,0.000439
111306,support,0.525767
111321,trawler,0.07043
111321,longliner,0.884329
111321,seiner,0.043242
111321,other,0.000104
111321,support,0.001896
111466,trawler,0.44102
111466,longliner,0.505483
111466,seiner,0.034298
111466,other,0.014551
111466,support,0.004647
111485,trawler,0.762286
111485,longliner,0.02266
111485,seiner,0.198297
111485,other,0.013363
111485,support,0.003394
111487,trawler,0.514254
111487,longliner,0.103708
111487,seiner,0.365032
111487,other,0.001682
111487,support,0.015324
111493,trawler,2.2e-05
111493,longliner,0.013491
111493,seiner,0.52004
111493,other,5e-06
111493,support,0.466442
111538,trawler,5e-06
111538,longliner,0.033927
111538,seiner,0.846047
111538,other,3e-06
111538,support,0.120018
111592,trawler,0.940761
111592,longliner,0.002531
111592,seiner,0.055993
111592,other,0.000442
111592,support,0.000273
111607,trawler,0.858706
111607,longliner,0.029981
111607,seiner,0.105592
111607,other,0.003455
111607,support,0.002265
111649,trawler,5e-06
111649,longliner,0.84729
111649,seiner,0.147875
111649,other,0.0
111649,support,0.004829
111663,trawler,0.999438
111663,longliner,1.5e-05
111663,seiner,0.000506
111663,other,1e-06
111663,support,4e-05
111716,trawler,0.999789
111716,longliner,1.3e-05
111716,seiner,0.000125
111716,other,0.0
111716,support,7.3e-05
111749,trawler,0.983323
111749,longliner,0.000517
111749,seiner,0.015695
111749,other,4.3e-05
111749,support,0.000422
111769,trawler,0.999786
111769,longliner,8e-06
111769,seiner,0.000178
111769,other,1e-06
111769,support,2.6e-05
111771,trawler,0.162604
111771,longliner,0.726845
111771,seiner,0.106115
111771,other,0.001864
111771,support,0.002572
111810,trawler,0.964088
111810,longliner,0.004382
111810,seiner,0.030902
111810,other,0.000604
111810,support,2.4e-05
111868,trawler,0.973703
111868,longliner,0.004049
111868,seiner,0.019777
111868,other,0.000936
111868,support,0.001535
111949,trawler,2.2e-05
111949,longliner,0.031539
111949,seiner,0.714027
111949,other,1.1e-05
111949,support,0.2544
112000,trawler,0.907749
112000,longliner,0.000327
112000,seiner,0.016204
112000,other,5e-06
112000,support,0.075715
112016,trawler,0.001496
112016,longliner,0.990912
112016,seiner,0.000233
112016,other,0.000208
112016,support,0.007152
112036,trawler,0.052965
112036,longliner,0.024237
112036,seiner,0.918336
112036,other,0.001548
112036,support,0.002915
112054,trawler,0.9931
112054,longliner,0.000812
112054,seiner,0.005992
112054,other,2.4e-05
112054,support,7.2e-05
112067,trawler,0.054284
112067,longliner,0.003342
112067,seiner,0.936056
112067,other,0.005116
112067,support,0.001203
112078,trawler,0.766513
112078,longliner,0.008756
112078,seiner,0.220671
112078,other,0.002508
112078,support,0.001553
112087,trawler,0.21737
112087,longliner,0.164024
112087,seiner,0.552987
112087,other,0.062746
112087,support,0.002872
112096,trawler,1.3e-05
112096,longliner,0.011572
112096,seiner,0.325383
112096,other,5e-06
112096,support,0.663027
112098,trawler,0.995176
112098,longliner,2.5e-05
112098,seiner,0.004659
112098,other,7e-06
112098,support,0.000133
112140,trawler,0.002934
112140,longliner,0.407859
112140,seiner,0.101194
112140,other,0.109722
112140,support,0.378291
112188,trawler,0.994926
112188,longliner,0.000284
112188,seiner,0.001946
112188,other,8.9e-05
112188,support,0.002756
112213,trawler,4.2e-05
112213,longliner,0.023707
112213,seiner,0.302361
112213,other,7e-05
112213,support,0.673819
112219,trawler,0.807055
112219,longliner,0.054414
112219,seiner,0.135165
112219,other,0.000612
112219,support,0.002754
112249,trawler,1e-05
112249,longliner,0.003391
112249,seiner,0.630259
112249,other,9e-06
112249,support,0.366331
112264,trawler,0.998993
112264,longliner,3.8e-05
112264,seiner,0.000348
112264,other,1e-06
112264,support,0.00062
112270,trawler,0.706848
112270,longliner,0.045725
112270,seiner,0.009157
112270,other,0.235537
112270,support,0.002733
112289,trawler,0.075831
112289,longliner,0.812193
112289,seiner,0.028992
112289,other,0.076277
112289,support,0.006707
112296,trawler,0.010606
112296,longliner,0.004607
112296,seiner,0.970513
112296,other,0.004646
112296,support,0.009629
112316,trawler,0.999499
112316,longliner,1.4e-05
112316,seiner,0.000131
112316,other,2e-06
112316,support,0.000354
112328,trawler,0.997613
112328,longliner,8e-06
112328,seiner,0.000356
112328,other,1e-06
112328,support,0.002021
112390,trawler,0.969435
112390,longliner,0.011083
112390,seiner,0.018753
112390,other,0.000561
112390,support,0.000168
112498,trawler,0.031437
112498,longliner,0.932527
112498,seiner,0.01595
112498,other,0.000301
112498,support,0.019786
112501,trawler,0.998755
112501,longliner,5.4e-05
112501,seiner,0.000167
112501,other,1.7e-05
112501,support,0.001007
112512,trawler,0.027532
112512,longliner,0.968695
112512,seiner,1.9e-05
112512,other,1e-06
112512,support,0.003753
112515,trawler,0.906093
112515,longliner,0.000523
112515,seiner,0.093346
112515,other,2e-05
112515,support,1.7e-05
112517,trawler,0.675061
112517,longliner,0.015362
112517,seiner,0.215026
112517,other,0.000889
112517,support,0.093662
112584,trawler,0.899198
112584,longliner,0.022506
112584,seiner,0.072284
112584,other,0.00013
112584,support,0.005882
112599,trawler,0.00014
112599,longliner,0.008874
112599,seiner,0.488434
112599,other,0.000122
112599,support,0.502429
112616,trawler,0.143431
112616,longliner,0.387101
112616,seiner,0.255995
112616,other,0.208981
112616,support,0.004492
112627,trawler,0.992926
112627,longliner,0.000886
112627,seiner,0.000804
112627,other,0.004277
112627,support,0.001107
112670,trawler,0.917887
112670,longliner,0.024681
112670,seiner,0.054258
112670,other,0.001867
112670,support,0.001307
112683,trawler,0.000305
112683,longliner,0.056645
112683,seiner,0.029921
112683,other,0.850048
112683,support,0.063081
112754,trawler,0.986012
112754,longliner,0.001371
112754,seiner,0.00116
112754,other,0.000231
112754,support,0.011227
112803,trawler,1.2e-05
112803,longliner,0.813289
112803,seiner,0.106227
112803,other,8e-06
112803,support,0.080464
112810,trawler,0.993427
112810,longliner,0.000152
112810,seiner,0.005502
112810,other,0.000633
112810,support,0.000287
112837,trawler,0.000324
112837,longliner,0.186039
112837,seiner,0.754448
112837,other,7.4e-05
112837,support,0.059115
112871,trawler,0.000164
112871,longliner,0.001552
112871,seiner,0.886314
112871,other,7e-06
112871,support,0.111963
112879,trawler,0.992736
112879,longliner,0.000385
112879,seiner,0.006194
112879,other,0.000448
112879,support,0.000237
112905,trawler,0.999079
112905,longliner,2.3e-05
112905,seiner,0.000722
112905,other,1e-06
112905,support,0.000174
112915,trawler,0.999525
112915,longliner,5e-06
112915,seiner,3e-05
112915,other,4e-06
112915,support,0.000436
112972,trawler,0.268006
112972,longliner,0.364811
112972,seiner,0.144057
112972,other,0.000404
112972,support,0.222722
112982,trawler,0.982953
112982,longliner,0.000913
112982,seiner,0.002952
112982,other,0.002348
112982,support,0.010834
113009,trawler,0.990982
113009,longliner,2.5e-05
113009,seiner,0.000913
113009,other,1e-06
113009,support,0.00808
113016,trawler,0.016193
113016,longliner,0.006565
113016,seiner,0.976121
113016,other,6e-05
113016,support,0.001061
113018,trawler,7e-06
113018,longliner,0.155584
113018,seiner,0.00658
113018,other,3.1e-05
