106859,support,0.0
106890,trawler,0.9986
106890,longliner,0.0012
106890,seiner,0.0001
106890,other,0.0
106890,support,0.0
106906,trawler,0.9988
106906,longliner,0.0
106906,seiner,0.0
106906,other,0.0
106906,support,0.0012
106945,trawler,0.0
106945,longliner,0.6438
106945,seiner,0.0984
106945,other,0.0
106945,support,0.2578
106959,trawler,1.0
106959,longliner,0.0
106959,seiner,0.0
106959,other,0.0
106959,support,0.0
106993,trawler,1.0
106993,longliner,0.0
106993,seiner,0.0
106993,other,0.0
106993,support,0.0
107028,trawler,0.0
107028,longliner,1.0
107028,seiner,0.0
107028,other,0.0
107028,support,0.0
107040,trawler,1.0
107040,longliner,0.0
107040,seiner,0.0
107040,other,0.0
107040,support,0.0
107056,trawler,1.0
107056,longliner,0.0
107056,seiner,0.0
107056,other,0.0
107056,support,0.0
107093,trawler,0.2794
107093,longliner,0.0278
107093,seiner,0.6928
107093,other,0.0
107093,support,0.0
107099,trawler,1.0
107099,longliner,0.0
107099,seiner,0.0
107099,other,0.0
107099,support,0.0
107115,trawler,1.0
107115,longliner,0.0
107115,seiner,0.0
107115,other,0.0
107115,support,0.0
107185,trawler,0.8954
107185,longliner,0.0615
107185,seiner,0.04
107185,other,0.0
107185,support,0.0031
107188,trawler,0.0
107188,longliner,0.1716
107188,seiner,0.8284
107188,other,0.0
107188,support,0.0
107190,trawler,1.0
107190,longliner,0.0
107190,seiner,0.0
107190,other,0.0
107190,support,0.0
107230,trawler,1.0
107230,longliner,0.0
107230,seiner,0.0
107230,other,0.0
107230,support,0.0
107267,trawler,0.9386
107267,longliner,0.0083
107267,seiner,0.0531
107267,other,0.0
107267,support,0.0
107271,trawler,0.0035
107271,longliner,0.9101
107271,seiner,0.0
107271,other,0.0
107271,support,0.0864
107273,trawler,0.975
107273,longliner,0.0026
107273,seiner,0.0224
107273,other,0.0
107273,support,0.0
107276,trawler,0.0001
107276,longliner,0.9437
107276,seiner,0.0
107276,other,0.0562
107276,support,0.0
107279,trawler,0.0
107279,longliner,0.515
107279,seiner,0.0044
107279,other,0.0
107279,support,0.4805
107280,trawler,0.8243
107280,longliner,0.1459
107280,seiner,0.0141
107280,other,0.0123
107280,support,0.0035
107286,trawler,1.0
107286,longliner,0.0
107286,seiner,0.0
107286,other,0.0
107286,support,0.0
107327,trawler,0.377
107327,longliner,0.6027
107327,seiner,0.0203
107327,other,0.0
107327,support,0.0
107356,trawler,1.0
107356,longliner,0.0
107356,seiner,0.0
107356,other,0.0
107356,support,0.0
107397,trawler,0.0
107397,longliner,0.0
107397,seiner,0.413
107397,other,0.0
107397,support,0.587
107399,trawler,1.0
107399,longliner,0.0
107399,seiner,0.0
107399,other,0.0
107399,support,0.0
107437,trawler,0.0
107437,longliner,0.7123
107437,seiner,0.0
107437,other,0.0
107437,support,0.2877
107497,trawler,0.0
107497,longliner,0.5162
107497,seiner,0.1423
107497,other,0.0
107497,support,0.3415
107520,trawler,0.0
107520,longliner,1.0
107520,seiner,0.0
107520,other,0.0
107520,support,0.0
107521,trawler,0.0
107521,longliner,0.9229
107521,seiner,0.0014
107521,other,0.0
107521,support,0.0758
107525,trawler,1.0
107525,longliner,0.0
107525,seiner,0.0
107525,other,0.0
107525,support,0.0
107537,trawler,0.0037
107537,longliner,0.0009
107537,seiner,0.9871
107537,other,0.0083
107537,support,0.0
107550,trawler,0.0002
107550,longliner,0.0026
107550,seiner,0.9971
107550,other,0.0
107550,support,0.0
107561,trawler,0.0
107561,longliner,0.0
107561,seiner,0.6338
107561,other,0.0
107561,support,0.3662
107644,trawler,1.0
107644,longliner,0.0
107644,seiner,0.0
107644,other,0.0
107644,support,0.0
107654,trawler,0.9814
107654,longliner,0.0184
107654,seiner,0.0002
107654,other,0.0
107654,support,0.0
107674,trawler,0.1335
107674,longliner,0.0
107674,seiner,0.8665
107674,other,0.0
107674,support,0.0
107723,trawler,0.0
107723,longliner,0.0
107723,seiner,1.0
107723,other,0.0
107723,support,0.0
107750,trawler,1.0
107750,longliner,0.0
107750,seiner,0.0
107750,other,0.0
107750,support,0.0
107759,trawler,0.0
107759,longliner,0.0
107759,seiner,1.0
107759,other,0.0
107759,support,0.0
107797,trawler,0.0
107797,longliner,1.0
107797,seiner,0.0
107797,other,0.0
107797,support,0.0
107811,trawler,1.0
107811,longliner,0.0
107811,seiner,0.0
107811,other,0.0
107811,support,0.0
107876,trawler,0.0
107876,longliner,0.8041
107876,seiner,0.0412
107876,other,0.0
107876,support,0.1546
107906,trawler,0.9963
107906,longliner,0.0
107906,seiner,0.0019
107906,other,0.0019
107906,support,0.0
107961,trawler,0.0009
107961,longliner,0.9981
107961,seiner,0.0
107961,other,0.0
107961,support,0.0011
107969,trawler,0.0
107969,longliner,0.1755
107969,seiner,0.7426
107969,other,0.0
107969,support,0.0819
107973,trawler,0.0994
107973,longliner,0.0174
107973,seiner,0.0422
107973,other,0.0
107973,support,0.841
107987,trawler,1.0
107987,longliner,0.0
107987,seiner,0.0
107987,other,0.0
107987,support,0.0
108034,trawler,0.9957
108034,longliner,0.0043
108034,seiner,0.0
108034,other,0.0
108034,support,0.0
108047,trawler,0.8619
108047,longliner,0.1381
108047,seiner,0.0
108047,other,0.0
108047,support,0.0
108088,trawler,0.9346
108088,longliner,0.0101
108088,seiner,0.0553
108088,other,0.0
108088,support,0.0
108094,trawler,0.0
108094,longliner,0.8906
108094,seiner,0.0569
108094,other,0.0
108094,support,0.0525
108097,trawler,0.0167
108097,longliner,0.2881
108097,seiner,0.3918
108097,other,0.0
108097,support,0.3035
108118,trawler,0.9913
108118,longliner,0.0
108118,seiner,0.0087
108118,other,0.0
108118,support,0.0
108189,trawler,1.0
108189,longliner,0.0
108189,seiner,0.0
108189,other,0.0
108189,support,0.0
108202,trawler,0.004
108202,longliner,0.9955
108202,seiner,0.0004
108202,other,0.0
108202,support,0.0
108246,trawler,0.8546
108246,longliner,0.0
108246,seiner,0.0
108246,other,0.1454
108246,support,0.0
108275,trawler,1.0
108275,longliner,0.0
108275,seiner,0.0
108275,other,0.0
108275,support,0.0
108287,trawler,0.9479
108287,longliner,0.0
108287,seiner,0.0125
108287,other,0.0
108287,support,0.0397
108343,trawler,0.4288
108343,longliner,0.0
108343,seiner,0.5712
108343,other,0.0
108343,support,0.0
108389,trawler,0.9981
108389,longliner,0.0
108389,seiner,0.0
108389,other,0.0019
108389,support,0.0
108412,trawler,0.0
108412,longliner,0.1164
108412,seiner,0.1093
108412,other,0.0
108412,support,0.7743
108417,trawler,0.9705
108417,longliner,0.0063
108417,seiner,0.0232
108417,other,0.0
108417,support,0.0
108464,trawler,0.9997
108464,longliner,0.0
108464,seiner,0.0
108464,other,0.0
108464,support,0.0003
108498,trawler,0.9312
108498,longliner,0.0688
108498,seiner,0.0
108498,other,0.0
108498,support,0.0
108521,trawler,0.0632
108521,longliner,0.0
108521,seiner,0.0
108521,other,0.9368
108521,support,0.0
108536,trawler,0.1939
108536,longliner,0.695
108536,seiner,0.109
108536,other,0.0
108536,support,0.0022
108603,trawler,0.0066
108603,longliner,0.5497
108603,seiner,0.4437
108603,other,0.0
108603,support,0.0
108635,trawler,1.0
108635,longliner,0.0
108635,seiner,0.0
108635,other,0.0
108635,support,0.0
108656,trawler,0.0
108656,longliner,0.0
108656,seiner,0.9106
108656,other,0.0
108656,support,0.0894
108705,trawler,0.1982
108705,longliner,0.0
108705,seiner,0.8005
108705,other,0.0
108705,support,0.0014
108706,trawler,0.0
108706,longliner,0.0
108706,seiner,0.0
108706,other,1.0
108706,support,0.0
108729,trawler,1.0
108729,longliner,0.0
108729,seiner,0.0
108729,other,0.0
108729,support,0.0
108750,trawler,0.4188
108750,longliner,0.0
108750,seiner,0.5812
108750,other,0.0
108750,support,0.0
108773,trawler,0.8676
108773,longliner,0.0
108773,seiner,0.1306
108773,other,0.0018
108773,support,0.0
108864,trawler,1.0
108864,longliner,0.0
108864,seiner,0.0
108864,other,0.0
108864,support,0.0
108921,trawler,0.0
108921,longliner,0.0
108921,seiner,1.0
108921,other,0.0
108921,support,0.0
108929,trawler,1.0
108929,longliner,0.0
108929,seiner,0.0
108929,other,0.0
108929,support,0.0
108976,trawler,0.5917
108976,longliner,0.4066
108976,seiner,0.0
108976,other,0.0
108976,support,0.0018
108999,trawler,0.9582
108999,longliner,0.0
108999,seiner,0.0418
108999,other,0.0
108999,support,0.0
109054,trawler,0.0
109054,longliner,1.0
109054,seiner,0.0
109054,other,0.0
109054,support,0.0
109057,trawler,0.0
109057,longliner,1.0
109057,seiner,0.0
109057,other,0.0
109057,support,0.0
109117,trawler,0.0
109117,longliner,0.0
109117,seiner,0.0
109117,other,0.0
109117,support,1.0
109138,trawler,1.0
109138,longliner,0.0
109138,seiner,0.0
109138,other,0.0
109138,support,0.0
109139,trawler,0.0052
109139,longliner,0.9948
109139,seiner,0.0
109139,other,0.0
109139,support,0.0
109148,trawler,0.5063
109148,longliner,0.4727
109148,seiner,0.021
109148,other,0.0
109148,support,0.0
109165,trawler,0.0
109165,longliner,1.0
109165,seiner,0.0
109165,other,0.0
109165,support,0.0
109190,trawler,1.0
109190,longliner,0.0
109190,seiner,0.0
109190,other,0.0
109190,support,0.0
109191,trawler,0.0959
109191,longliner,0.3116
109191,seiner,0.5886
109191,other,0.0038
109191,support,0.0
109253,trawler,0.5158
109253,longliner,0.436
109253,seiner,0.0482
109253,other,0.0
109253,support,0.0
109281,trawler,0.0029
109281,longliner,0.0
109281,seiner,0.9971
109281,other,0.0
109281,support,0.0
109307,trawler,0.9479
109307,longliner,0.0066
109307,seiner,0.0455
109307,other,0.0
109307,support,0.0
109329,trawler,0.1248
109329,longliner,0.8752
109329,seiner,0.0
109329,other,0.0
109329,support,0.0
109368,trawler,0.0
109368,longliner,0.0046
109368,seiner,0.9358
109368,other,0.0526
109368,support,0.007
109385,trawler,0.7515
109385,longliner,0.0003
109385,seiner,0.037
109385,other,0.2113
109385,support,0.0
109387,trawler,0.8501
109387,longliner,0.0187
109387,seiner,0.0019
109387,other,0.1293
109387,support,0.0
109391,trawler,0.0
109391,longliner,0.2372
109391,seiner,0.0
109391,other,0.0
109391,support,0.7628
109404,trawler,0.0
109404,longliner,0.0072
109404,seiner,0.0028
109404,other,0.0
109404,support,0.9901
109409,trawler,0.938
109409,longliner,0.0427
109409,seiner,0.0193
109409,other,0.0
109409,support,0.0
109422,trawler,0.0
109422,longliner,0.0123
109422,seiner,0.0
109422,other,0.9877
109422,support,0.0001
109428,trawler,0.9489
109428,longliner,0.0335
109428,seiner,0.0176
109428,other,0.0
109428,support,0.0
109438,trawler,0.9576
109438,longliner,0.0271
109438,seiner,0.0153
109438,other,0.0
109438,support,0.0
109445,trawler,1.0
109445,longliner,0.0
109445,seiner,0.0
109445,other,0.0
109445,support,0.0
109481,trawler,0.7791
109481,longliner,0.218
109481,seiner,0.0029
109481,other,0.0
109481,support,0.0
109486,trawler,0.0299
109486,longliner,0.8668
109486,seiner,0.0014
109486,other,0.0
109486,support,0.1019
109523,trawler,0.0044
109523,longliner,0.8949
109523,seiner,0.1007
109523,other,0.0
109523,support,0.0
109626,trawler,0.8277
109626,longliner,0.0
109626,seiner,0.0
109626,other,0.1723
109626,support,0.0
109641,trawler,0.0192
109641,longliner,0.9785
109641,seiner,0.0023
109641,other,0.0
109641,support,0.0
109710,trawler,0.0187
109710,longliner,0.0
109710,seiner,0.9515
109710,other,0.0
109710,support,0.0299
109743,trawler,0.0
109743,longliner,0.0023
109743,seiner,0.3831
109743,other,0.0
109743,support,0.6147
109761,trawler,1.0
109761,longliner,0.0
109761,seiner,0.0
109761,other,0.0
109761,support,0.0
109795,trawler,0.9155
109795,longliner,0.0
109795,seiner,0.0845
109795,other,0.0
109795,support,0.0
109867,trawler,1.0
109867,longliner,0.0
109867,seiner,0.0
109867,other,0.0
109867,support,0.0
109888,trawler,0.0157
109888,longliner,0.0
109888,seiner,0.9841
109888,other,0.0
109888,support,0.0002
109907,trawler,0.0918
109907,longliner,0.9057
109907,seiner,0.0025
109907,other,0.0
109907,support,0.0
109930,trawler,0.0
109930,longliner,0.0
109930,seiner,1.0
109930,other,0.0
109930,support,0.0
109948,trawler,0.9961
109948,longliner,0.0013
109948,seiner,0.0026
109948,other,0.0
109948,support,0.0
110012,trawler,1.0
110012,longliner,0.0
110012,seiner,0.0
110012,other,0.0
110012,support,0.0
110052,trawler,1.0
110052,longliner,0.0
110052,seiner,0.0
110052,other,0.0
110052,support,0.0
110071,trawler,0.9704
110071,longliner,0.0296
110071,seiner,0.0
110071,other,0.0
110071,support,0.0
110109,trawler,0.9934
110109,longliner,0.0017
110109,seiner,0.005
110109,other,0.0
110109,support,0.0
110113,trawler,1.0
110113,longliner,0.0
110113,seiner,0.0
110113,other,0.0
110113,support,0.0
110123,trawler,0.0
110123,longliner,0.0
110123,seiner,0.58
110123,other,0.04
110123,support,0.38
110139,trawler,0.0069
110139,longliner,0.0
110139,seiner,0.9931
110139,other,0.0
110139,support,0.0
110154,trawler,1.0
110154,longliner,0.0
110154,seiner,0.0
110154,other,0.0
110154,support,0.0
110240,trawler,0.9945
110240,longliner,0.0
110240,seiner,0.0055
110240,other,0.0
110240,support,0.0
110274,trawler,0.0003
110274,longliner,0.3817
110274,seiner,0.0522
110274,other,0.0
110274,support,0.5659
110300,trawler,1.0
110300,longliner,0.0
110300,seiner,0.0
110300,other,0.0
110300,support,0.0
110345,trawler,1.0
110345,longliner,0.0
110345,seiner,0.0
110345,other,0.0
110345,support,0.0
110348,trawler,0.9993
110348,longliner,0.0007
110348,seiner,0.0
110348,other,0.0
110348,support,0.0
110363,trawler,0.3611
110363,longliner,0.0
110363,seiner,0.6389
110363,other,0.0
110363,support,0.0
110455,trawler,1.0
110455,longliner,0.0
110455,seiner,0.0
110455,other,0.0
110455,support,0.0
110457,trawler,0.0018
110457,longliner,0.9982
110457,seiner,0.0
110457,other,0.0
110457,support,0.0
110508,trawler,0.9987
110508,longliner,0.0013
110508,seiner,0.0
110508,other,0.0
110508,support,0.0
110518,trawler,0.0123
110518,longliner,0.1436
110518,seiner,0.3104
110518,other,0.0
110518,support,0.5338
110521,trawler,1.0
110521,longliner,0.0
110521,seiner,0.0
110521,other,0.0
110521,support,0.0
110523,trawler,1.0
110523,longliner,0.0
110523,seiner,0.0
110523,other,0.0
110523,support,0.0
110533,trawler,0.0001
110533,longliner,0.9544
110533,seiner,0.0048
110533,other,0.0
110533,support,0.0407
110577,trawler,1.0
110577,longliner,0.0
110577,seiner,0.0
110577,other,0.0
110577,support,0.0
110598,trawler,0.1662
110598,longliner,0.0
110598,seiner,0.1394
110598,other,0.0
110598,support,0.6945
110603,trawler,0.9117
110603,longliner,0.0319
110603,seiner,0.0563
110603,other,0.0
110603,support,0.0
110653,trawler,1.0
110653,longliner,0.0
110653,seiner,0.0
110653,other,0.0
110653,support,0.0
110654,trawler,0.0875
110654,longliner,0.8658
110654,seiner,0.0142
110654,other,0.0
110654,support,0.0324
110669,trawler,1.0
110669,longliner,0.0
110669,seiner,0.0
110669,other,0.0
110669,support,0.0
110729,trawler,0.9794
110729,longliner,0.01
110729,seiner,0.0
110729,other,0.0
110729,support,0.0106
110734,trawler,0.0
110734,longliner,0.9211
110734,seiner,0.0134
110734,other,0.0655
110734,support,0.0
110748,trawler,1.0
110748,longliner,0.0
110748,seiner,0.0
110748,other,0.0
110748,support,0.0
110795,trawler,1.0
110795,longliner,0.0
110795,seiner,0.0
110795,other,0.0
110795,support,0.0
110803,trawler,0.0
110803,longliner,0.0
110803,seiner,0.8349
110803,other,0.0
110803,support,0.1651
110823,trawler,0.763
110823,longliner,0.2228
110823,seiner,0.0143
110823,other,0.0
110823,support,0.0
110850,trawler,0.0188
110850,longliner,0.867
110850,seiner,0.0983
110850,other,0.0159
110850,support,0.0
110926,trawler,1.0
110926,longliner,0.0
110926,seiner,0.0
110926,other,0.0
110926,support,0.0
110973,trawler,0.0
110973,longliner,0.0257
110973,seiner,0.3456
110973,other,0.0
110973,support,0.6288
110986,trawler,1.0
110986,longliner,0.0
110986,seiner,0.0
110986,other,0.0
110986,support,0.0
110992,trawler,0.0
110992,longliner,0.0
110992,seiner,0.0
110992,other,0.0
110992,support,1.0
111026,trawler,0.0252
111026,longliner,0.0
111026,seiner,0.9748
111026,other,0.0
111026,support,0.0
111119,trawler,0.0102
111119,longliner,0.9409
111119,seiner,0.0129
111119,other,0.0
111119,support,0.036
111181,trawler,0.0058
111181,longliner,0.0
111181,seiner,0.0
111181,other,0.2057
111181,support,0.7885
111182,trawler,0.9053
111182,longliner,0.0848
111182,seiner,0.0
111182,other,0.0
111182,support,0.0099
111209,trawler,0.0043
111209,longliner,0.939
111209,seiner,0.053
111209,other,0.0037
111209,support,0.0
111218,trawler,0.0449
111218,longliner,0.0002
111218,seiner,0.0078
111218,other,0.0
111218,support,0.947
111226,trawler,0.0
111226,longliner,0.129
111226,seiner,0.7116
111226,other,0.0
111226,support,0.1595
111244,trawler,0.0
111244,longliner,1.0
111244,seiner,0.0
111244,other,0.0
111244,support,0.0
111303,trawler,1.0
111303,longliner,0.0
111303,seiner,0.0
111303,other,0.0
111303,support,0.0
111306,trawler,0.0
111306,longliner,0.5182
111306,seiner,0.0027
111306,other,0.0
111306,support,0.4791
111321,trawler,0.0203
111321,longliner,0.9797
111321,seiner,0.0
111321,other,0.0
111321,support,0.0
111466,trawler,0.2006
111466,longliner,0.7934
111466,seiner,0.0058
111466,other,0.0003
111466,support,0.0
111485,trawler,0.847
111485,longliner,0.0055
111485,seiner,0.147
111485,other,0.0
111485,support,0.0005
111487,trawler,0.6309
111487,longliner,0.0
111487,seiner,0.3691
111487,other,0.0
111487,support,0.0
111493,trawler,0.0
111493,longliner,0.0025
111493,seiner,0.6628
111493,other,0.0
111493,support,0.3348
111538,trawler,0.0
111538,longliner,0.0232
111538,seiner,0.8962
111538,other,0.0
111538,support,0.0806
111592,trawler,1.0
111592,longliner,0.0
111592,seiner,0.0
111592,other,0.0
111592,support,0.0
111607,trawler,0.287
111607,longliner,0.2027
111607,seiner,0.5075
111607,other,0.0
111607,support,0.0027
111649,trawler,0.0
111649,longliner,0.8148
111649,seiner,0.1847
111649,other,0.0
111649,support,0.0005
111663,trawler,1.0
111663,longliner,0.0
111663,seiner,0.0
111663,other,0.0
111663,support,0.0
111716,trawler,1.0
111716,longliner,0.0
111716,seiner,0.0
111716,other,0.0
111716,support,0.0
111749,trawler,0.9917
111749,longliner,0.0
111749,seiner,0.0083
111749,other,0.0
111749,support,0.0
111769,trawler,1.0
111769,longliner,0.0
111769,seiner,0.0
111769,other,0.0
111769,support,0.0
111771,trawler,0.0
111771,longliner,0.92
111771,seiner,0.08
111771,other,0.0
111771,support,0.0
111810,trawler,1.0
111810,longliner,0.0
111810,seiner,0.0
111810,other,0.0
111810,support,0.0
111868,trawler,0.9993
111868,longliner,0.0
111868,seiner,0.0007
111868,other,0.0
111868,support,0.0
111949,trawler,0.0
111949,longliner,0.0106
111949,seiner,0.8108
111949,other,0.0
111949,support,0.1786
112000,trawler,0.8328
112000,longliner,0.0
112000,seiner,0.0
112000,other,0.0
112000,support,0.1672
112016,trawler,0.0
112016,longliner,0.9999
112016,seiner,0.0
112016,other,0.0
112016,support,0.0001
112036,trawler,0.0025
112036,longliner,0.0
112036,seiner,0.9975
112036,other,0.0
112036,support,0.0
112054,trawler,1.0
112054,longliner,0.0
112054,seiner,0.0
112054,other,0.0
112054,support,0.0
112067,trawler,0.0
112067,longliner,0.0
112067,seiner,1.0
112067,other,0.0
112067,support,0.0
112078,trawler,0.7575
112078,longliner,0.0042
112078,seiner,0.2382
112078,other,0.0
112078,support,0.0
112087,trawler,0.0079
112087,longliner,0.0157
112087,seiner,0.9764
112087,other,0.0
112087,support,0.0
112096,trawler,0.0
112096,longliner,0.0004
112096,seiner,0.601
112096,other,0.0
112096,support,0.3986
112098,trawler,1.0
112098,longliner,0.0
112098,seiner,0.0
112098,other,0.0
112098,support,0.0
112140,trawler,0.0
112140,longliner,0.6505
112140,seiner,0.0049
112140,other,0.1958
112140,support,0.1489
112188,trawler,1.0
112188,longliner,0.0
112188,seiner,0.0
112188,other,0.0
112188,support,0.0
112213,trawler,0.0
112213,longliner,0.0
112213,seiner,0.4773
112213,other,0.0
112213,support,0.5227
112219,trawler,0.87
112219,longliner,0.0982
112219,seiner,0.0318
112219,other,0.0
112219,support,0.0
112249,trawler,0.0
112249,longliner,0.0
112249,seiner,0.8947
112249,other,0.0
112249,support,0.1053
112264,trawler,1.0
112264,longliner,0.0
112264,seiner,0.0
112264,other,0.0
112264,support,0.0
112270,trawler,0.8032
112270,longliner,0.006
112270,seiner,0.0
112270,other,0.1908
112270,support,0.0
112289,trawler,0.0069
112289,longliner,0.9701
112289,seiner,0.0032
112289,other,0.0198
112289,support,0.0
112296,trawler,0.0
112296,longliner,0.0
112296,seiner,1.0
112296,other,0.0
112296,support,0.0
112316,trawler,1.0
112316,longliner,0.0
112316,seiner,0.0
112316,other,0.0
112316,support,0.0
112328,trawler,1.0
112328,longliner,0.0
112328,seiner,0.0
112328,other,0.0
112328,support,0.0
112390,trawler,1.0
112390,longliner,0.0
112390,seiner,0.0
112390,other,0.0
112390,support,0.0
112498,trawler,0.0024
112498,longliner,0.9634
112498,seiner,0.0
112498,other,0.0
112498,support,0.0341
112501,trawler,1.0
112501,longliner,0.0
112501,seiner,0.0
112501,other,0.0
112501,support,0.0
112512,trawler,0.0007
112512,longliner,0.9993
112512,seiner,0.0
112512,other,0.0
112512,support,0.0
112515,trawler,0.8921
112515,longliner,0.0
112515,seiner,0.1079
112515,other,0.0
112515,support,0.0
112517,trawler,0.4991
112517,longliner,0.0
112517,seiner,0.4995
112517,other,0.0
112517,support,0.0014
112584,trawler,0.9997
112584,longliner,0.0
112584,seiner,0.0
112584,other,0.0
112584,support,0.0003
112599,trawler,0.0
112599,longliner,0.0002
112599,seiner,0.7342
112599,other,0.0
112599,support,0.2657
112616,trawler,0.0081
112616,longliner,0.4413
112616,seiner,0.3094
112616,other,0.2413
112616,support,0.0
112627,trawler,1.0
112627,longliner,0.0
112627,seiner,0.0
112627,other,0.0
112627,support,0.0
112670,trawler,0.9955
112670,longliner,0.0033
112670,seiner,0.0011
112670,other,0.0
112670,support,0.0
112683,trawler,0.0
112683,longliner,0.0113
112683,seiner,0.0002
112683,other,0.9834
112683,support,0.0051
112754,trawler,0.9998
112754,longliner,0.0
112754,seiner,0.0
112754,other,0.0
112754,support,0.0002
112803,trawler,0.0
112803,longliner,0.9131
112803,seiner,0.0636
112803,other,0.0
112803,support,0.0232
112810,trawler,1.0
112810,longliner,0.0
112810,seiner,0.0
112810,other,0.0
112810,support,0.0
112837,trawler,0.0
112837,longliner,0.0
112837,seiner,1.0
112837,other,0.0
112837,support,0.0
112871,trawler,0.0
112871,longliner,0.0
112871,seiner,0.9985
112871,other,0.0
112871,support,0.0015
112879,trawler,1.0
112879,longliner,0.0
112879,seiner,0.0
112879,other,0.0
112879,support,0.0
112905,trawler,1.0
112905,longliner,0.0
112905,seiner,0.0
112905,other,0.0
112905,support,0.0
112915,trawler,1.0
112915,longliner,0.0
112915,seiner,0.0
112915,other,0.0
112915,support,0.0
112972,trawler,0.3968
112972,longliner,0.4042
112972,seiner,0.0108
112972,other,0.0
112972,support,0.1882
112982,trawler,1.0
112982,longliner,0.0
112982,seiner,0.0
112982,other,0.0
112982,support,0.0
113009,trawler,1.0
113009,longliner,0.0
113009,seiner,0.0
113009,other,0.0
113009,support,0.0
113016,trawler,0.0038
113016,longliner,0.0
113016,seiner,0.9962
113016,other,0.0
113016,support,0.0
113018,trawler,0.0
113018,longliner,0.0
113018,seiner,0.0
113018,other,0.0
113018,support,1.0
113021,trawler,1.0
113021,longliner,0.0
113021,seiner,0.0
113021,other,0.0
113021,support,0.0
113036,trawler,0.0
113036,longliner,0.8414
113036,seiner,0.0069
113036,other,0.0117
113036,support,0.1401
113052,trawler,0.9488
113052,longliner,0.0
113052,seiner,0.051
113052,other,0.0
113052,support,0.0002
113113,trawler,1.0
113113,longliner,0.0
113113,seiner,0.0
113113,other,0.0
113113,support,0.0
113122,trawler,0.0
113122,longliner,0.0
113122,seiner,1.0
113122,other,0.0
113122,support,0.0
113124,trawler,0.0
113124,longliner,0.0
113124,seiner,0.9828
113124,other,0.0
113124,support,0.0172
113149,trawler,0.0
113149,longliner,0.2249
113149,seiner,0.2677
113149,other,0.0
113149,support,0.5074
113156,trawler,0.9168
113156,longliner,0.0
113156,seiner,0.0
113156,other,0.0832
113156,support,0.0
113204,trawler,1.0
113204,longliner,0.0
113204,seiner,0.0
113204,other,0.0
113204,support,0.0
113252,trawler,0.9773
113252,longliner,0.0
113252,seiner,0.0
113252,other,0.0
113252,support,0.0227
113266,trawler,1.0
113266,longliner,0.0
113266,seiner,0.0
113266,other,0.0
113266,support,0.0
113281,trawler,0.0
113281,longliner,0.0404
113281,seiner,0.3104
113281,other,0.001
113281,support,0.6482
113289,trawler,0.0
113289,longliner,1.0
113289,seiner,0.0
113289,other,0.0
113289,support,0.0
113291,trawler,0.415
113291,longliner,0.0
113291,seiner,0.585
113291,other,0.0
113291,support,0.0
113330,trawler,0.952
113330,longliner,0.0
113330,seiner,0.048
113330,other,0.0
113330,support,0.0
113368,trawler,0.0
113368,longliner,1.0
113368,seiner,0.0
113368,other,0.0
113368,support,0.0
113388,trawler,0.9989
113388,longliner,0.0011
113388,seiner,0.0
113388,other,0.0
113388,support,0.0
113389,trawler,0.0
113389,longliner,1.0
113389,seiner,0.0
113389,other,0.0
113389,support,0.0
113392,trawler,0.4634
113392,longliner,0.0
113392,seiner,0.5362
113392,other,0.0
113392,support,0.0003
113413,trawler,0.0714
113413,longliner,0.0
113413,seiner,0.0
113413,other,0.9286
113413,support,0.0
113450,trawler,0.9851
113450,longliner,0.0
113450,seiner,0.0149
113450,other,0.0
113450,support,0.0
113471,trawler,1.0
113471,longliner,0.0
113471,seiner,0.0
113471,other,0.0
113471,support,0.0
113503,trawler,0.944
113503,longliner,0.003
113503,seiner,0.053
113503,other,0.0
113503,support,0.0
113507,trawler,0.0
113507,longliner,0.0
113507,seiner,1.0
113507,other,0.0
113507,support,0.0
113509,trawler,1.0
113509,longliner,0.0
113509,seiner,0.0
113509,other,0.0
113509,support,0.0
113531,trawler,0.159
113531,longliner,0.841
113531,seiner,0.0
113531,other,0.0
113531,support,0.0
113536,trawler,0.9627
113536,longliner,0.0153
113536,seiner,0.0024
113536,other,0.0
113536,support,0.0196
113581,trawler,0.7081
113581,longliner,0.204
113581,seiner,0.088
113581,other,0.0
113581,support,0.0
113636,trawler,0.9902
113636,longliner,0.0
113636,seiner,0.0098
113636,other,0.0
113636,support,0.0
113664,trawler,1.0
113664,longliner,0.0
113664,seiner,0.0
113664,other,0.0
113664,support,0.0
113712,trawler,0.9524
113712,longliner,0.0
113712,seiner,0.0476
113712,other,0.0
113712,support,0.0
113731,trawler,1.0
113731,longliner,0.0
113731,seiner,0.0
113731,other,0.0
113731,support,0.0
113752,trawler,0.0
113752,longliner,0.0
113752,seiner,0.2785
113752,other,0.0
113752,support,0.7215
113761,trawler,0.0
113761,longliner,0.0843
113761,seiner,0.1426
113761,other,0.0
113761,support,0.7731
113802,trawler,1.0
113802,longliner,0.0
113802,seiner,0.0
113802,other,0.0
113802,support,0.0
113842,trawler,1.0
113842,longliner,0.0
113842,seiner,0.0
113842,other,0.0
113842,support,0.0
113916,trawler,0.0
113916,longliner,0.0
113916,seiner,1.0
113916,other,0.0
113916,support,0.0
113987,trawler,1.0
113987,longliner,0.0
113987,seiner,0.0
113987,other,0.0
113987,support,0.0
114011,trawler,1.0
114011,longliner,0.0
114011,seiner,0.0
114011,other,0.0
114011,support,0.0
