106655,other,0.000167
106655,support,0.020438
106672,trawler,6e-05
106672,longliner,0.270508
106672,seiner,0.001208
106672,other,0.000699
106672,support,0.727525
106732,trawler,0.989772
106732,longliner,1.2e-05
106732,seiner,0.007314
106732,other,1e-06
106732,support,0.002901
106742,trawler,0.999474
106742,longliner,3e-06
106742,seiner,0.000437
106742,support,8.6e-05
106744,trawler,0.943298
106744,longliner,0.01111
106744,seiner,0.041277
106744,other,2.8e-05
106744,support,0.004287
106769,trawler,0.996549
106769,longliner,6e-06
106769,seiner,0.002019
106769,support,0.001426
106803,trawler,0.99951
106803,longliner,7e-06
106803,seiner,5e-05
106803,other,0.000135
106803,support,0.000298
106857,trawler,0.565582
106857,longliner,0.003066
106857,seiner,0.135212
106857,other,0.002308
106857,support,0.293832
106858,trawler,0.965658
106858,longliner,0.000887
106858,seiner,1.7e-05
106858,other,0.000222
106858,support,0.033215
106859,trawler,0.090649
106859,longliner,0.148031
106859,seiner,0.72553
106859,other,0.034878
106859,support,0.000912
106890,trawler,0.758695
106890,longliner,0.04774
106890,seiner,0.187551
106890,other,0.003136
106890,support,0.002879
106906,trawler,0.750131
106906,longliner,0.000518
106906,seiner,0.208306
106906,other,5e-06
106906,support,0.04104
106945,trawler,1.1e-05
106945,longliner,0.434319
106945,seiner,0.113719
106945,other,2e-06
106945,support,0.451949
106959,trawler,0.99949
106959,longliner,2e-06
106959,seiner,4.7e-05
106959,other,6e-06
106959,support,0.000456
106993,trawler,0.999483
106993,longliner,1e-06
106993,seiner,5.2e-05
106993,other,6e-06
106993,support,0.000458
107028,trawler,0.006466
107028,longliner,0.949553
107028,seiner,0.00014
107028,other,4.5e-05
107028,support,0.043797
107040,trawler,0.999709
107040,longliner,2e-06
107040,seiner,1.6e-05
107040,other,5e-06
107040,support,0.000268
107056,trawler,0.979611
107056,longliner,0.000234
107056,seiner,0.000306
107056,other,0.019038
107056,support,0.000812
107093,trawler,0.219574
107093,longliner,0.36026
107093,seiner,0.403922
107093,other,0.001448
107093,support,0.014796
107099,trawler,0.943176
107099,longliner,0.000648
107099,seiner,0.055407
107099,other,1.6e-05
107099,support,0.000753
107115,trawler,0.998068
107115,longliner,4e-06
107115,seiner,0.000334
107115,other,1e-06
107115,support,0.001594
107185,trawler,0.583351
107185,longliner,0.20226
107185,seiner,0.135359
107185,other,0.077296
107185,support,0.001734
107188,trawler,0.148072
107188,longliner,0.113332
107188,seiner,0.70516
107188,other,0.026654
107188,support,0.006783
107190,trawler,0.999465
107190,longliner,1e-06
107190,seiner,6.5e-05
107190,other,6e-06
107190,support,0.000464
107230,trawler,0.874892
107230,longliner,0.002316
107230,seiner,0.122468
107230,other,3.8e-05
107230,support,0.000287
107267,trawler,0.833249
107267,longliner,0.077289
107267,seiner,0.074207
107267,other,0.00086
107267,support,0.014395
107271,trawler,0.166876
107271,longliner,0.595235
107271,seiner,0.026251
107271,other,6.3e-05
107271,support,0.211576
107273,trawler,0.7407
107273,longliner,0.156163
107273,seiner,0.073837
107273,other,0.027001
107273,support,0.002298
107276,trawler,0.005491
107276,longliner,0.8762
107276,seiner,0.002358
107276,other,0.097745
107276,support,0.018206
107279,trawler,0.000128
107279,longliner,0.61551
107279,seiner,0.028288
107279,other,0.00188
107279,support,0.354195
107280,trawler,0.637136
107280,longliner,0.094846
107280,seiner,0.076296
107280,other,0.141462
107280,support,0.050261
107286,trawler,0.989294
107286,longliner,6.1e-05
107286,seiner,0.001446
107286,other,0.005154
107286,support,0.004045
107327,trawler,0.340228
107327,longliner,0.533855
107327,seiner,0.110592
107327,other,0.000218
107327,support,0.015107
107356,trawler,0.99913
107356,longliner,5.2e-05
107356,seiner,0.000513
107356,other,1e-06
107356,support,0.000304
107397,trawler,1.1e-05
107397,longliner,0.066995
107397,seiner,0.066034
107397,other,3.8e-05
107397,support,0.866921
107399,trawler,0.990925
107399,longliner,3.6e-05
107399,seiner,0.006365
107399,other,1e-05
107399,support,0.002664
107437,trawler,0.002067
107437,longliner,0.414563
107437,seiner,0.191435
107437,other,0.11808
107437,support,0.273853
107497,trawler,0.000231
107497,longliner,0.535586
107497,seiner,0.168598
107497,other,1.3e-05
107497,support,0.29557
107520,trawler,4.5e-05
107520,longliner,0.830679
107520,seiner,0.007237
107520,other,0.00027
107520,support,0.161769
107521,trawler,0.059629
107521,longliner,0.757787
107521,seiner,0.10938
107521,other,0.000533
107521,support,0.072671
107525,trawler,0.94518
107525,longliner,0.016785
107525,seiner,0.00923
107525,other,0.025752
107525,support,0.003053
107537,trawler,0.123931
107537,longliner,0.025709
107537,seiner,0.834272
107537,other,0.013761
107537,support,0.002327
107550,trawler,0.164917
107550,longliner,0.12779
107550,seiner,0.696987
107550,other,0.000285
107550,support,0.010021
107561,trawler,0.000166
107561,longliner,0.002631
107561,seiner,0.764228
107561,other,0.013595
107561,support,0.219381
107644,trawler,0.999586
107644,longliner,1e-06
107644,seiner,4e-05
107644,other,1e-05
107644,support,0.000363
107654,trawler,0.767549
107654,longliner,0.127179
107654,seiner,0.096626
107654,other,0.008261
107654,support,0.000385
107674,trawler,0.273381
107674,longliner,0.001239
107674,seiner,0.723398
107674,other,0.000354
107674,support,0.001628
107723,trawler,0.002785
107723,longliner,0.000143
107723,seiner,0.996127
107723,other,0.000609
107723,support,0.000335
107750,trawler,0.999922
107750,seiner,3.6e-05
107750,other,1e-06
107750,support,4.1e-05
107759,trawler,0.048226
107759,longliner,0.007962
107759,seiner,0.942891
107759,other,4.5e-05
107759,support,0.000876
107797,trawler,0.021105
107797,longliner,0.91
107797,seiner,0.064935
107797,other,0.000616
107797,support,0.003344
107811,trawler,0.976206
107811,longliner,0.000592
107811,seiner,0.022927
107811,other,0.000132
107811,support,0.000143
107876,trawler,0.096697
107876,longliner,0.623293
107876,seiner,0.215623
107876,other,0.000385
107876,support,0.064002
107906,trawler,0.704861
107906,longliner,0.000299
107906,seiner,0.006369
107906,other,0.281499
107906,support,0.006972
107961,trawler,0.002318
107961,longliner,0.911052
107961,seiner,0.059724
107961,other,0.001233
107961,support,0.025673
107969,trawler,0.153747
107969,longliner,0.288926
107969,seiner,0.338756
107969,other,0.052299
107969,support,0.166271
107973,trawler,0.06158
107973,longliner,0.037346
107973,seiner,0.067936
107973,other,0.000553
107973,support,0.832586
107987,trawler,0.949097
107987,longliner,6e-05
107987,seiner,0.003505
107987,other,3e-06
107987,support,0.047334
108034,trawler,0.929181
108034,longliner,0.024205
108034,seiner,0.046013
108034,other,2.8e-05
108034,support,0.000574
108047,trawler,0.76325
108047,longliner,0.156664
108047,seiner,0.079459
108047,other,9.1e-05
108047,support,0.000536
108088,trawler,0.681546
108088,longliner,0.014443
108088,seiner,0.300692
108088,other,0.000379
108088,support,0.002939
108094,trawler,4e-06
108094,longliner,0.749547
108094,seiner,0.164488
108094,other,4e-06
108094,support,0.085957
108097,trawler,0.046845
108097,longliner,0.052099
108097,seiner,0.326496
108097,other,0.000541
108097,support,0.574018
108118,trawler,0.802672
108118,longliner,0.019678
108118,seiner,0.155515
108118,other,0.005586
108118,support,0.016549
108189,trawler,0.999529
108189,longliner,3e-06
108189,seiner,6.3e-05
108189,support,0.000405
108202,trawler,0.09073
108202,longliner,0.856999
108202,seiner,0.051702
108202,other,3.1e-05
108202,support,0.000538
108246,trawler,0.804957
108246,longliner,0.051514
108246,seiner,0.015084
108246,other,0.127374
108246,support,0.001071
108275,trawler,0.999387
108275,longliner,3e-06
108275,seiner,0.000115
108275,support,0.000495
108287,trawler,0.916533
108287,longliner,0.000144
108287,seiner,0.065521
108287,other,3e-06
108287,support,0.0178
108343,trawler,0.490671
108343,longliner,0.002163
108343,seiner,0.505988
108343,other,0.000729
108343,support,0.00045
108389,trawler,0.910165
108389,longliner,0.041176
108389,seiner,0.010279
108389,other,0.037201
108389,support,0.001179
108412,trawler,9e-06
108412,longliner,0.1383
108412,seiner,0.216875
108412,other,3e-06
108412,support,0.644814
108417,trawler,0.775552
108417,longliner,0.132663
108417,seiner,0.056362
108417,other,0.033776
108417,support,0.001648
108464,trawler,0.959279
108464,longliner,0.020893
108464,seiner,0.008932
108464,other,0.003641
108464,support,0.007255
108498,trawler,0.90995
108498,longliner,0.066482
108498,seiner,0.023084
108498,other,0.000124
108498,support,0.00036
108521,trawler,0.249244
108521,longliner,0.020356
108521,seiner,7e-06
108521,other,0.729669
108521,support,0.000724
108536,trawler,0.237865
108536,longliner,0.67794
108536,seiner,0.050762
108536,other,0.000212
108536,support,0.03322
108603,trawler,0.196944
108603,longliner,0.158092
108603,seiner,0.636031
108603,other,0.000235
108603,support,0.008699
108635,trawler,0.851094
108635,longliner,0.005569
108635,seiner,0.127121
108635,other,0.015629
108635,support,0.000587
108656,trawler,5e-06
108656,longliner,0.006176
108656,seiner,0.773141
108656,other,1e-06
108656,support,0.220677
108705,trawler,0.293681
108705,longliner,0.002004
108705,seiner,0.67444
108705,other,4.8e-05
108705,support,0.029827
108706,trawler,0.003342
108706,longliner,0.039522
108706,seiner,0.001501
108706,other,0.943696
108706,support,0.011939
108729,trawler,0.847514
108729,longliner,1.2e-05
108729,seiner,0.151812
108729,other,1e-06
108729,support,0.000662
108750,trawler,0.910265
108750,longliner,0.001918
108750,seiner,0.085702
108750,other,3.4e-05
108750,support,0.002082
108773,trawler,0.572892
108773,longliner,0.000883
108773,seiner,0.423745
108773,other,0.002221
108773,support,0.000258
108864,trawler,0.999922
108864,seiner,1e-06
108864,support,7.6e-05
108921,trawler,0.09245
108921,longliner,0.003055
108921,seiner,0.900878
108921,other,8.7e-05
108921,support,0.00353
108929,trawler,0.996747
108929,longliner,6.7e-05
108929,seiner,0.000285
108929,other,0.0017
108929,support,0.001201
108976,trawler,0.592399
108976,longliner,0.342993
108976,seiner,0.052018
108976,other,2e-05
108976,support,0.01257
108999,trawler,0.938875
108999,longliner,0.007833
108999,seiner,0.04847
108999,other,4.5e-05
108999,support,0.004777
109054,trawler,0.024027
109054,longliner,0.94126
109054,seiner,0.029733
109054,other,0.001769
109054,support,0.003211
109057,trawler,2e-06
109057,longliner,0.999863
109057,seiner,1.4e-05
109057,support,0.000121
109117,trawler,4.6e-05
109117,longliner,0.058207
109117,seiner,0.188407
109117,other,6e-05
109117,support,0.753281
109138,trawler,0.999716
109138,longliner,4e-06
109138,seiner,0.000127
109138,support,0.000154
109139,trawler,0.020653
109139,longliner,0.964459
109139,seiner,0.011941
109139,other,0.000636
109139,support,0.002312
109148,trawler,0.652951
109148,longliner,0.214674
109148,seiner,0.129469
109148,other,0.00112
109148,support,0.001786
109165,trawler,8e-06
109165,longliner,0.998551
109165,seiner,1e-05
109165,support,0.00143
109190,trawler,0.998297
109190,longliner,3e-06
109190,seiner,7.1e-05
109190,other,4e-06
109190,support,0.001626
109191,trawler,0.28975
109191,longliner,0.226771
109191,seiner,0.445787
109191,other,0.036485
109191,support,0.001207
109253,trawler,0.652307
109253,longliner,0.189644
109253,seiner,0.151471
109253,other,0.004966
109253,support,0.001612
109281,trawler,0.164333
109281,longliner,0.057911
109281,seiner,0.769808
109281,other,0.000187
109281,support,0.00776
109307,trawler,0.779641
109307,longliner,0.074877
109307,seiner,0.137378
109307,other,0.007193
109307,support,0.000911
109329,trawler,0.124597
109329,longliner,0.772568
109329,seiner,4e-06
109329,other,0.000509
109329,support,0.102322
109368,trawler,0.000299
109368,longliner,0.020595
109368,seiner,0.705602
109368,other,0.142571
109368,support,0.130933
109385,trawler,0.714704
109385,longliner,0.033431
109385,seiner,0.157419
109385,other,0.094039
109385,support,0.000407
109387,trawler,0.847026
109387,longliner,0.045117
109387,seiner,0.069952
109387,other,0.036536
109387,support,0.001369
109391,trawler,1.1e-05
109391,longliner,0.153417
109391,seiner,0.000152
109391,other,1.7e-05
109391,support,0.846403
109404,trawler,0.000133
109404,longliner,0.17623
109404,seiner,0.051417
109404,other,0.000254
109404,support,0.771967
109409,trawler,0.678703
109409,longliner,0.17255
109409,seiner,0.137524
109409,other,0.00057
109409,support,0.010653
109422,trawler,0.000451
109422,longliner,0.013143
109422,seiner,3.9e-05
109422,other,0.985919
109422,support,0.000449
109428,trawler,0.741552
109428,longliner,0.162145
109428,seiner,0.087843
109428,other,0.000283
109428,support,0.008178
109438,trawler,0.702179
109438,longliner,0.167698
109438,seiner,0.119679
109438,other,3.2e-05
109438,support,0.010412
109445,trawler,0.794966
109445,longliner,0.004687
109445,seiner,0.199611
109445,other,4.7e-05
109445,support,0.00069
109481,trawler,0.938682
109481,longliner,0.014854
109481,seiner,0.044861
109481,other,2.6e-05
109481,support,0.001578
109486,trawler,0.139563
109486,longliner,0.75432
109486,seiner,0.069275
109486,other,0.000494
109486,support,0.036348
109523,trawler,0.054524
109523,longliner,0.82862
109523,seiner,0.09954
109523,other,5.1e-05
109523,support,0.017264
109626,trawler,0.520333
109626,longliner,0.000478
109626,seiner,0.000258
109626,other,0.478369
109626,support,0.000563
109641,trawler,0.201163
109641,longliner,0.679452
109641,seiner,0.096016
109641,other,0.015035
109641,support,0.008334
109710,trawler,0.803329
109710,longliner,0.00322
109710,seiner,0.1875
109710,other,3.4e-05
109710,support,0.005916
109743,trawler,0.000192
109743,longliner,0.014729
109743,seiner,0.618432
109743,other,6e-05
109743,support,0.366587
109761,trawler,0.995568
109761,longliner,3.3e-05
109761,seiner,0.000645
109761,other,1e-06
109761,support,0.003752
109795,trawler,0.598477
109795,longliner,0.059241
109795,seiner,0.339523
109795,other,0.000657
109795,support,0.002102
109867,trawler,0.999744
109867,longliner,5e-06
109867,seiner,0.000109
109867,support,0.000142
109888,trawler,0.191624
109888,longliner,0.215158
109888,seiner,0.582237
109888,other,0.000347
109888,support,0.010634
109907,trawler,0.243801
109907,longliner,0.615665
109907,seiner,0.019379
109907,other,8.6e-05
109907,support,0.121069
109930,trawler,0.003911
109930,longliner,0.000779
109930,seiner,0.887809
109930,other,0.010854
109930,support,0.096646
109948,trawler,0.912299
109948,longliner,0.035357
109948,seiner,0.046176
109948,other,0.000614
109948,support,0.005554
110012,trawler,0.999842
110012,seiner,4e-06
110012,support,0.000154
110052,trawler,0.999443
110052,seiner,0.000177
110052,support,0.00038
110071,trawler,0.932897
110071,longliner,0.041221
110071,seiner,0.025588
110071,other,7.2e-05
110071,support,0.000223
110109,trawler,0.835271
110109,longliner,0.101217
110109,seiner,0.048471
110109,other,0.000529
110109,support,0.014513
110113,trawler,0.999577
110113,longliner,1e-06
110113,seiner,5.4e-05
110113,other,1.2e-05
110113,support,0.000356
110123,trawler,0.000238
110123,longliner,0.075761
110123,seiner,0.523462
110123,other,0.16456
110123,support,0.235979
110139,trawler,0.127304
110139,longliner,0.003216
110139,seiner,0.86466
110139,other,8e-05
110139,support,0.00474
110154,trawler,0.956367
110154,longliner,0.0036
110154,seiner,0.039304
110154,other,0.000349
110154,support,0.00038
110240,trawler,0.744517
110240,longliner,5.6e-05
110240,seiner,0.254796
110240,support,0.000632
110274,trawler,0.052865
110274,longliner,0.660216
110274,seiner,0.101468
110274,other,0.000196
110274,support,0.185255
110300,trawler,0.998492
110300,longliner,3e-06
110300,seiner,0.000127
110300,support,0.001379
110345,trawler,0.999461
110345,seiner,3.5e-05
110345,support,0.000504
110348,trawler,0.673602
110348,longliner,0.233495
110348,seiner,0.090105
110348,other,6.6e-05
110348,support,0.002731
110363,trawler,0.423591
110363,longliner,0.001708
110363,seiner,0.573852
110363,other,0.000462
110363,support,0.000387
110455,trawler,0.983184
110455,longliner,1.1e-05
110455,seiner,0.01089
110455,other,1e-06
110455,support,0.005913
110457,trawler,0.030702
110457,longliner,0.760429
110457,seiner,0.010272
110457,other,0.046884
110457,support,0.151713
110508,trawler,0.805782
110508,longliner,0.095126
110508,seiner,0.070079
110508,other,0.027712
110508,support,0.001301
110518,trawler,0.070501
110518,longliner,0.256115
110518,seiner,0.304012
110518,other,0.010287
110518,support,0.359084
110521,trawler,0.999397
110521,longliner,1.1e-05
110521,seiner,0.000192
110521,other,1.5e-05
110521,support,0.000386
110523,trawler,0.992547
110523,longliner,0.001211
110523,seiner,0.005395
110523,other,0.000117
110523,support,0.000731
110533,trawler,0.006198
110533,longliner,0.796772
110533,seiner,0.025403
110533,other,0.010157
110533,support,0.16147
110577,trawler,0.973196
110577,longliner,0.004452
110577,seiner,0.020039
110577,other,6.2e-05
110577,support,0.002251
110598,trawler,0.273629
110598,longliner,0.0124
110598,seiner,0.132396
110598,other,0.001363
110598,support,0.580211
110603,trawler,0.497274
110603,longliner,0.034303
110603,seiner,0.464255
110603,other,6.2e-05
110603,support,0.004107
110653,trawler,0.99931
110653,longliner,1e-06
110653,seiner,8.8e-05
110653,support,0.0006
110654,trawler,0.247214
110654,longliner,0.528851
110654,seiner,0.028668
110654,other,0.000476
110654,support,0.194791
110669,trawler,0.999111
110669,longliner,2e-06
110669,seiner,0.000134
110669,support,0.000752
110729,trawler,0.974628
110729,longliner,0.014234
110729,seiner,9e-06
110729,other,3.2e-05
110729,support,0.011097
110734,trawler,0.099201
110734,longliner,0.770306
110734,seiner,0.092785
110734,other,0.02059
110734,support,0.017118
110748,trawler,0.855113
110748,longliner,0.077259
110748,seiner,0.049294
110748,other,0.017495
110748,support,0.000838
110795,trawler,0.993512
110795,longliner,0.000246
110795,seiner,0.005542
110795,other,0.000135
110795,support,0.000565
110803,trawler,5.1e-05
110803,longliner,0.010284
110803,seiner,0.701258
110803,other,2.1e-05
110803,support,0.288386
110823,trawler,0.658807
110823,longliner,0.259033
110823,seiner,0.08088
110823,other,0.000186
110823,support,0.001094
110850,trawler,0.212028
110850,longliner,0.467882
110850,seiner,0.207284
110850,other,0.111268
110850,support,0.001538
110926,trawler,0.997475
110926,longliner,5.5e-05
110926,seiner,0.000302
110926,other,0.000549
110926,support,0.001618
110973,trawler,5e-06
110973,longliner,0.036356
110973,seiner,0.464806
110973,other,1e-06
110973,support,0.498832
110986,trawler,0.930762
110986,longliner,0.021623
110986,seiner,0.046339
110986,other,0.001061
110986,support,0.000215
110992,trawler,1e-06
110992,longliner,0.002848
110992,seiner,0.000398
110992,other,5e-06
110992,support,0.996748
111026,trawler,0.66158
111026,longliner,0.005212
111026,seiner,0.331695
111026,other,2.5e-05
111026,support,0.001488
111119,trawler,0.156082
111119,longliner,0.590546
111119,seiner,0.158446
111119,other,0.003078
111119,support,0.091848
111181,trawler,0.170781
111181,longliner,0.040524
111181,seiner,0.007427
111181,other,0.335751
111181,support,0.445517
111182,trawler,0.787172
111182,longliner,0.17218
111182,seiner,0.021293
111182,other,7.9e-05
111182,support,0.019277
111209,trawler,0.190503
111209,longliner,0.515757
111209,seiner,0.188835
111209,other,0.102975
111209,support,0.001931
111218,trawler,0.106548
111218,longliner,0.012656
111218,seiner,0.054405
111218,other,0.002367
111218,support,0.824024
111226,trawler,1.1e-05
111226,longliner,0.151366
111226,seiner,0.703016
111226,other,1e-06
111226,support,0.145607
111244,trawler,0.275201
111244,longliner,0.650709
111244,seiner,0.024956
111244,other,0.000116
111244,support,0.049018
111303,trawler,0.974045
111303,longliner,0.000623
111303,seiner,0.024206
111303,other,1.6e-05
111303,support,0.00111
111306,trawler,0.00034
111306,longliner,0.48069
111306,seiner,0.05535
111306,other,0.000229
111306,support,0.463392
111321,trawler,0.085772
111321,longliner,0.885523
111321,seiner,0.026699
111321,other,3.5e-05
111321,support,0.001971
111466,trawler,0.319081
111466,longliner,0.59678
111466,seiner,0.07147
111466,other,0.010093
111466,support,0.002576
111485,trawler,0.723046
111485,longliner,0.027861
111485,seiner,0.243552
111485,other,0.002896
111485,support,0.002646
111487,trawler,0.643544
111487,longliner,0.011424
111487,seiner,0.284746
111487,other,0.001177
111487,support,0.059109
111493,trawler,7e-06
111493,longliner,0.03188
111493,seiner,0.502
111493,other,1e-06
111493,support,0.466111
111538,trawler,6e-06
111538,longliner,0.026437
111538,seiner,0.859781
111538,other,1e-06
111538,support,0.113775
111592,trawler,0.977348
111592,longliner,0.00066
111592,seiner,0.02166
111592,other,0.000129
111592,support,0.000202
111607,trawler,0.78715
111607,longliner,0.079057
111607,seiner,0.123561
111607,other,0.006538
111607,support,0.003694
111649,trawler,1e-06
111649,longliner,0.849174
111649,seiner,0.143231
111649,support,0.007593
111663,trawler,0.999263
111663,longliner,2e-06
111663,seiner,0.000127
111663,support,0.000609
111716,trawler,0.999251
111716,longliner,1e-06
111716,seiner,0.000163
111716,support,0.000585
111749,trawler,0.980387
111749,longliner,0.000945
111749,seiner,0.006056
111749,other,2.6e-05
111749,support,0.012587
111769,trawler,0.99931
111769,longliner,4e-06
111769,seiner,0.00018
111769,support,0.000506
111771,trawler,0.162468
111771,longliner,0.74187
111771,seiner,0.094789
111771,other,0.00033
111771,support,0.000544
111810,trawler,0.564662
111810,longliner,0.211251
111810,seiner,0.220284
111810,other,0.003723
111810,support,8e-05
111868,trawler,0.919566
111868,longliner,0.000835
111868,seiner,0.075549
111868,other,0.001186
111868,support,0.002864
111949,trawler,7e-06
111949,longliner,0.037189
111949,seiner,0.715308
111949,other,2e-06
111949,support,0.247495
112000,trawler,0.909548
112000,longliner,0.00012
112000,seiner,0.013302
112000,other,2e-06
112000,support,0.077029
112016,trawler,0.000976
112016,longliner,0.988449
112016,seiner,0.000641
112016,other,0.000232
112016,support,0.009701
112036,trawler,0.074019
112036,longliner,0.04902
112036,seiner,0.855999
112036,other,0.001169
112036,support,0.019792
112054,trawler,0.9568
112054,longliner,0.01158
112054,seiner,0.030914
112054,other,2.2e-05
112054,support,0.000685
112067,trawler,0.001852
112067,longliner,0.00066
112067,seiner,0.996552
112067,other,0.000587
112067,support,0.000349
112078,trawler,0.674099
112078,longliner,0.050909
112078,seiner,0.268151
112078,other,0.002534
112078,support,0.004307
112087,trawler,0.170639
112087,longliner,0.157167
112087,seiner,0.58852
112087,other,0.082555
112087,support,0.00112
112096,trawler,8e-06
112096,longliner,0.026912
112096,seiner,0.428509
112096,support,0.544571
112098,trawler,0.990836
112098,longliner,0.000234
112098,seiner,0.008758
112098,support,0.00017
112140,trawler,0.001794
112140,longliner,0.470101
112140,seiner,0.09675
112140,other,0.178828
112140,support,0.252527
112188,trawler,0.995321
112188,longliner,3.3e-05
112188,seiner,0.001765
112188,other,0.000376
112188,support,0.002505
112213,trawler,5.6e-05
112213,longliner,0.059197
112213,seiner,0.289137
112213,other,6.4e-05
112213,support,0.651545
112219,trawler,0.585673
112219,longliner,0.16388
112219,seiner,0.21868
112219,other,0.000642
112219,support,0.031124
112249,trawler,3e-05
112249,longliner,0.033222
112249,seiner,0.647961
112249,other,4.3e-05
112249,support,0.318744
112264,trawler,0.998842
112264,longliner,2e-06
112264,seiner,0.000305
112264,support,0.000851
112270,trawler,0.840609
112270,longliner,0.067006
112270,seiner,0.005804
112270,other,0.08545
112270,support,0.001131
112289,trawler,0.052642
112289,longliner,0.848344
112289,seiner,0.039846
112289,other,0.049504
112289,support,0.009664
112296,trawler,0.005953
112296,longliner,0.001115
112296,seiner,0.974965
112296,other,0.00825
112296,support,0.009716
112316,trawler,0.999798
112316,seiner,1.4e-05
112316,support,0.000187
112328,trawler,0.998531
112328,longliner,3e-06
112328,seiner,0.000141
112328,other,2.4e-05
112328,support,0.001301
112390,trawler,0.923632
112390,longliner,0.021847
112390,seiner,0.053387
112390,other,0.000921
112390,support,0.000212
112498,trawler,0.106026
112498,longliner,0.822873
112498,seiner,0.035084
112498,other,0.000238
112498,support,0.03578
112501,trawler,0.999446
112501,seiner,5.8e-05
112501,other,5e-06
112501,support,0.00049
112512,trawler,0.015126
112512,longliner,0.983848
112512,seiner,1e-06
112512,support,0.001025
112515,trawler,0.827779
112515,longliner,0.003671
112515,seiner,0.168283
112515,other,2.4e-05
112515,support,0.000243
112517,trawler,0.72654
112517,longliner,0.006851
112517,seiner,0.183591
112517,other,5e-05
112517,support,0.082967
112584,trawler,0.910193
112584,longliner,0.060865
112584,seiner,0.024307
112584,other,0.000547
112584,support,0.004087
112599,trawler,4.1e-05
112599,longliner,0.013663
112599,seiner,0.530313
112599,other,0.000115
112599,support,0.455868
112616,trawler,0.199951
112616,longliner,0.32357
112616,seiner,0.32397
112616,other,0.150725
112616,support,0.001785
112627,trawler,0.996931
112627,longliner,4.2e-05
112627,seiner,0.000254
112627,other,0.002193
112627,support,0.00058
112670,trawler,0.848217
112670,longliner,0.041251
112670,seiner,0.108396
112670,other,0.000926
112670,support,0.001209
112683,trawler,0.000369
112683,longliner,0.046717
112683,seiner,0.045536
112683,other,0.847772
112683,support,0.059605
112754,trawler,0.971055
112754,longliner,0.016431
112754,seiner,0.005401
112754,other,0.003219
112754,support,0.003893
112803,trawler,7e-06
112803,longliner,0.624586
112803,seiner,0.254221
112803,other,2e-06
112803,support,0.121185
112810,trawler,0.994777
112810,longliner,0.00012
112810,seiner,0.000913
112810,other,0.000749
112810,support,0.00344
112837,trawler,2.7e-05
112837,longliner,0.026853
112837,seiner,0.93227
112837,other,1.4e-05
112837,support,0.040836
112871,trawler,2.4e-05
112871,longliner,0.002083
112871,seiner,0.890661
112871,other,2e-06
112871,support,0.107231
112879,trawler,0.994276
112879,longliner,0.000124
112879,seiner,0.005371
112879,other,0.000127
112879,support,0.000102
112905,trawler,0.999057
112905,longliner,6e-06
112905,seiner,0.000574
112905,support,0.000362
112915,trawler,0.999006
112915,longliner,5e-06
112915,seiner,4.6e-05
112915,other,6e-06
112915,support,0.000937
112972,trawler,0.463891
112972,longliner,0.38205
112972,seiner,0.127594
112972,other,6.3e-05
112972,support,0.026402
112982,trawler,0.997591
112982,longliner,2.6e-05
112982,seiner,0.000731
112982,other,0.000347
112982,support,0.001305
113009,trawler,0.997764
113009,longliner,1e-06
113009,seiner,0.000447
113009,support,0.001787
113016,trawler,0.243747
113016,longliner,0.009395
113016,seiner,0.74451
113016,other,6.2e-05
113016,support,0.002286
113018,trawler,2.7e-05
113018,longliner,0.052121
113018,seiner,0.00583
113018,other,1.4e-05
113018,support,0.942008
113021,trawler,0.846447
113021,longliner,0.099731
113021,seiner,0.037643
113021,other,0.014514
113021,support,0.001665
113036,trawler,0.00065
113036,longliner,0.641628
113036,seiner,0.083975
113036,other,0.019546
113036,support,0.254202
113052,trawler,0.747397
113052,longliner,0.002811
113052,seiner,0.246782
113052,other,0.000176
113052,support,0.002835
113113,trawler,0.99922
113113,longliner,3e-06
113113,seiner,0.000152
113113,support,0.000625
113122,trawler,0.006112
113122,longliner,0.004393
113122,seiner,0.955
113122,other,0.017516
113122,support,0.016979
113124,trawler,5e-06
113124,longliner,0.011149
113124,seiner,0.863798
113124,other,1e-06
113124,support,0.125047
113149,trawler,5.7e-05
113149,longliner,0.214905
113149,seiner,0.331604
113149,other,8.6e-05
113149,support,0.453349
113156,trawler,0.708681
113156,longliner,0.000182
113156,seiner,0.000135
113156,other,0.290342
113156,support,0.00066
113204,trawler,0.996648
113204,longliner,8.1e-05
113204,seiner,8e-05
113204,other,0.00252
113204,support,0.000671
113252,trawler,0.963609
113252,longliner,8.3e-05
113252,seiner,0.00194
113252,other,1e-06
113252,support,0.034368
113266,trawler,0.994755
113266,longliner,5e-06
113266,seiner,0.004097
113266,support,0.001143
113281,trawler,3.3e-05
113281,longliner,0.129644
113281,seiner,0.221432
113281,other,0.010583
113281,support,0.638307
113289,trawler,6e-06
113289,longliner,0.713142
113289,seiner,0.002327
113289,other,0.00015
113289,support,0.284375
113291,trawler,0.39696
113291,longliner,0.008926
113291,seiner,0.592988
113291,other,0.000111
113291,support,0.001015
113330,trawler,0.515601
113330,longliner,0.012191
113330,seiner,0.412114
113330,other,0.003137
113330,support,0.056956
113368,trawler,0.060575
113368,longliner,0.927981
113368,seiner,0.009616
113368,other,9.7e-05
113368,support,0.001731
113388,trawler,0.846356
113388,longliner,0.003456
113388,seiner,0.14116
113388,other,9.9e-05
